#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
          51    -5.46205    -5.50223  0.00381983
          52    -5.46147    -5.50145  0.00382597
          53    -5.46057    -5.50068  0.00383073
          54    -5.45839    -5.49989    0.003839
          55    -5.45751    -5.49912  0.00384575
          56    -5.45633    -5.49836  0.00385226
          57     -5.4545    -5.49759  0.00386075
          58    -5.45399    -5.49684  0.00386668
          59    -5.45348     -5.4961  0.00387033
          60    -5.45299    -5.49538  0.00387194
          61    -5.45284    -5.49469  0.00387076
          62     -5.4527    -5.49401   0.0038671
          63    -5.45226    -5.49335  0.00386209
          64    -5.45183     -5.4927  0.00385585
          65    -5.45174    -5.49207  0.00384768
          66    -5.45134    -5.49145  0.00383856
          67    -5.45063    -5.49084  0.00382931
          68    -5.45027    -5.49024   0.0038192
          69    -5.44959    -5.48966  0.00380902
          70    -5.44862    -5.48907  0.00379945
          71    -5.44831    -5.48849  0.00378907
          72    -5.44737    -5.48792  0.00377925
          73    -5.44709    -5.48736  0.00376865
          74    -5.44684    -5.48682  0.00375731
          75    -5.44692    -5.48628  0.00374467
          76    -5.44703    -5.48577  0.00373085
          77    -5.44651    -5.48526  0.00371708
          78    -5.44665    -5.48476  0.00370223
          79    -5.44649    -5.48428  0.00368692
          80    -5.44668    -5.48381  0.00367068
          81    -5.44688    -5.48335  0.00365357
          82    -5.44678    -5.48291  0.00363614
          83    -5.44702    -5.48247  0.00361795
          84    -5.44695    -5.48205  0.00359951
          85    -5.44755    -5.48165  0.00357998
          86    -5.44752    -5.48125  0.00356027
          87    -5.44816    -5.48087   0.0035396
          88    -5.44849     -5.4805  0.00351845
          89    -5.44851    -5.48014  0.00349722
          90    -5.44888    -5.47979  0.00347558
          91    -5.44893    -5.47945  0.00345389
          92    -5.44835    -5.47912  0.00343286
          93    -5.44875    -5.47879  0.00341144
          94    -5.44917    -5.47847  0.00338967
          95     -5.4496    -5.47817  0.00336758
          96    -5.45005    -5.47788  0.00334522
          97    -5.44985    -5.47759  0.00332319
          98    -5.45032    -5.47731  0.00330091
          99    -5.45047    -5.47704  0.00327869
         100     -5.4503    -5.47677  0.00325678
         101    -5.45047    -5.47651  0.00323494
         102    -5.45096    -5.47626  0.00321291
         103    -5.45146    -5.47602  0.00319072
         104    -5.45165    -5.47579  0.00316864
         105    -5.45248    -5.47556  0.00314622
         106    -5.45267    -5.47535  0.00312395
         107    -5.45319    -5.47514  0.00310161
         108    -5.45305    -5.47494  0.00307963
         109     -5.4539    -5.47474  0.00305742
         110    -5.45441    -5.47456   0.0030352
         111    -5.45493    -5.47438  0.00301301
         112    -5.45544    -5.47421  0.00299085
         113     -5.4566    -5.47406  0.00296844
         114    -5.45678    -5.47391  0.00294627
         115    -5.45728    -5.47376  0.00292419
         116    -5.45778    -5.47362  0.00290223
         117    -5.45827    -5.47349  0.00288039
         118    -5.45843    -5.47336   0.0028588
         119    -5.45859    -5.47324  0.00283747
         120    -5.45873    -5.47312   0.0028164
         121    -5.45952    -5.47301  0.00279537
         122    -5.45997     -5.4729   0.0027745
         123    -5.46009     -5.4728  0.00275389
         124    -5.46053     -5.4727  0.00273346
         125    -5.46095     -5.4726  0.00271321
         126    -5.46136    -5.47251  0.00269314
         127    -5.46177    -5.47243  0.00267326
         128    -5.46216    -5.47235  0.00265358
         129    -5.46286    -5.47228  0.00263403
         130    -5.46323    -5.47221  0.00261469
         131    -5.46326    -5.47214  0.00259562
         132     -5.4636    -5.47207  0.00257676
         133    -5.46393    -5.47201  0.00255812
         134    -5.46457    -5.47196  0.00253963
         135    -5.46488     -5.4719  0.00252136
         136    -5.46517    -5.47185   0.0025033
         137    -5.46545    -5.47181  0.00248547
         138    -5.46539    -5.47176  0.00246789
         139    -5.46597    -5.47172  0.00245049
         140    -5.46589    -5.47168  0.00243334
         141    -5.46611    -5.47164   0.0024164
         142    -5.46568     -5.4716  0.00239975
         143    -5.46588    -5.47156   0.0023833
         144    -5.46639    -5.47152  0.00236702
         145    -5.46657    -5.47149  0.00235094
         146    -5.46673    -5.47145  0.00233506
         147    -5.46656    -5.47142  0.00231942
         148    -5.46638    -5.47139  0.00230399
         149    -5.46618    -5.47135   0.0022888
         150    -5.46597    -5.47132  0.00227382
         151     -5.4664    -5.47128  0.00225899
         152    -5.46649    -5.47125  0.00224435
         153    -5.46657    -5.47122  0.00222989
         154    -5.46665    -5.47119  0.00221561
         155      -5.468    -5.47117  0.00220141
         156    -5.46805    -5.47115  0.00218739
         157    -5.46809    -5.47113  0.00217354
         158    -5.46812    -5.47111  0.00215987
         159    -5.46814    -5.47109  0.00214637
         160    -5.46815    -5.47107  0.00213303
         161    -5.46816    -5.47106  0.00211986
         162    -5.46686    -5.47103  0.00210693
         163    -5.46684    -5.47101  0.00209416
         164     -5.4665    -5.47098  0.00208157
         165    -5.46615    -5.47095  0.00206916
         166    -5.46579    -5.47092  0.00205693
         167    -5.46575    -5.47089  0.00204485
         168    -5.46538    -5.47085  0.00203294
         169    -5.46532    -5.47082  0.00202117
         170    -5.46559    -5.47079  0.00200952
         171    -5.46552    -5.47076    0.001998
         172    -5.46578    -5.47073   0.0019866
         173    -5.46538     -5.4707  0.00197536
         174     -5.4653    -5.47067  0.00196425
         175    -5.46521    -5.47064  0.00195327
         176    -5.46513    -5.47061  0.00194242
         177    -5.46504    -5.47057   0.0019317
         178    -5.46462    -5.47054  0.00192114
         179    -5.46452    -5.47051   0.0019107
         180    -5.46443    -5.47047  0.00190038
         181    -5.46432    -5.47044  0.00189019
         182    -5.46422    -5.47041  0.00188011
         183    -5.46444    -5.47037  0.00187012
         184    -5.46434    -5.47034  0.00186024
         185    -5.46423    -5.47031  0.00185048
         186    -5.46445    -5.47028   0.0018408
         187    -5.46467    -5.47025   0.0018312
         188    -5.46456    -5.47022  0.00182171
         189    -5.46445    -5.47018  0.00181233
         190    -5.46434    -5.47015  0.00180305
         191    -5.46423    -5.47012  0.00179388
         192    -5.46413    -5.47009  0.00178481
         193    -5.46337    -5.47006   0.0017759
         194    -5.46327    -5.47002  0.00176709
         195    -5.46349    -5.46999  0.00175834
         196    -5.46339    -5.46995   0.0017497
         197    -5.46296    -5.46992  0.00174117
         198    -5.46286    -5.46988  0.00173274
         199    -5.46244    -5.46985  0.00172444
         200    -5.46235    -5.46981  0.00171623
         201    -5.46225    -5.46977   0.0017081
         202    -5.46184    -5.46973  0.00170009
         203    -5.46143    -5.46969  0.00169221
         204    -5.46102    -5.46965  0.00168445
         205    -5.46093    -5.46961  0.00167677
         206    -5.46085    -5.46956  0.00166917
         207    -5.46142    -5.46952  0.00166157
         208    -5.46135    -5.46948  0.00165405
         209     -5.4616    -5.46945  0.00164656
         210    -5.46153    -5.46941  0.00163915
         211    -5.46211    -5.46937  0.00163175
         212    -5.46172    -5.46934  0.00162445
         213    -5.46198     -5.4693  0.00161719
         214    -5.46193    -5.46927     0.00161
         215    -5.46252    -5.46924  0.00160282
         216    -5.46247    -5.46921  0.00159571
         217    -5.46209    -5.46917  0.00158869
         218    -5.46237    -5.46914  0.00158171
         219    -5.46233    -5.46911  0.00157479
         220    -5.46294    -5.46908  0.00156788
         221    -5.46193    -5.46905  0.00156112
         222    -5.46222    -5.46902  0.00155439
         223    -5.46187    -5.46899  0.00154775
         224    -5.46184    -5.46896  0.00154117
         225    -5.46214    -5.46893  0.00153462
         226    -5.46211     -5.4689  0.00152813
         227    -5.46209    -5.46887  0.00152169
         228     -5.4624    -5.46884  0.00151528
         229    -5.46239    -5.46881  0.00150893
         230    -5.46205    -5.46878  0.00150265
         231    -5.46236    -5.46875   0.0014964
         232    -5.46268    -5.46873  0.00149018
         233    -5.46235     -5.4687  0.00148404
         234    -5.46235    -5.46867  0.00147794
         235    -5.46235    -5.46864   0.0014719
         236    -5.46267    -5.46862  0.00146588
         237    -5.46267    -5.46859  0.00145991
         238    -5.46268    -5.46857  0.00145399
         239    -5.46333    -5.46855  0.00144807
         240    -5.46399    -5.46853  0.00144216
         241    -5.46432    -5.46851  0.00143628
         242    -5.46401    -5.46849  0.00143047
         243    -5.46435    -5.46848  0.00142468
         244    -5.46469    -5.46846  0.00141893
         245     -5.4647    -5.46844  0.00141322
         246    -5.46472    -5.46843  0.00140756
         247    -5.46474    -5.46841  0.00140194
         248    -5.46508     -5.4684  0.00139635
         249    -5.46543    -5.46839  0.00139079
         250    -5.46545    -5.46838  0.00138528
         251    -5.46516    -5.46836  0.00137982
         252    -5.46486    -5.46835  0.00137441
         253    -5.46521    -5.46834  0.00136904
         254    -5.46556    -5.46833  0.00136369
         255    -5.46624    -5.46832  0.00135837
         256    -5.46627    -5.46831  0.00135308
         257    -5.46694    -5.46831  0.00134783
         258    -5.46698     -5.4683  0.00134262
         259    -5.46636    -5.46829  0.00133745
         260    -5.46639    -5.46829  0.00133233
         261     -5.4661    -5.46828  0.00132725
         262    -5.46614    -5.46827  0.00132221
         263    -5.46682    -5.46826  0.00131719
         264    -5.46718    -5.46826  0.00131221
         265    -5.46755    -5.46826  0.00130726
         266    -5.46758    -5.46825  0.00130235
         267    -5.46762    -5.46825  0.00129747
         268    -5.46766    -5.46825  0.00129263
         269    -5.46737    -5.46825  0.00128783
         270    -5.46708    -5.46824  0.00128307
         271    -5.46777    -5.46824  0.00127834
         272    -5.46781    -5.46824  0.00127364
         273    -5.46752    -5.46824  0.00126898
         274    -5.46723    -5.46823  0.00126435
         275     -5.4676    -5.46823  0.00125975
         276    -5.46796    -5.46823  0.00125519
         277      -5.468    -5.46823  0.00125066
         278    -5.46868    -5.46823  0.00124616
         279    -5.46904    -5.46823   0.0012417
         280    -5.46908    -5.46824  0.00123727
         281    -5.46911    -5.46824  0.00123287
         282     -5.4685    -5.46824   0.0012285
         283    -5.46854    -5.46824  0.00122416
         284    -5.46824    -5.46824  0.00121985
         285    -5.46828    -5.46824  0.00121557
         286    -5.46863    -5.46824  0.00121132
         287    -5.46898    -5.46825   0.0012071
         288    -5.46901    -5.46825  0.00120291
         289    -5.46969    -5.46825  0.00119876
         290    -5.47037    -5.46826  0.00119465
         291    -5.47072    -5.46827  0.00119057
         292    -5.47106    -5.46828  0.00118653
         293    -5.47011    -5.46828   0.0011825
         294    -5.47014    -5.46829  0.00117849
         295    -5.46983     -5.4683  0.00117451
         296    -5.46953     -5.4683  0.00117055
         297    -5.46987    -5.46831  0.00116662
         298    -5.46924    -5.46831  0.00116271
         299    -5.46925    -5.46831  0.00115883
         300    -5.46894    -5.46831  0.00115496
         301    -5.46895    -5.46832  0.00115113
         302    -5.46864    -5.46832  0.00114732
         303    -5.46864    -5.46832  0.00114353
         304    -5.46833    -5.46832  0.00113977
         305    -5.46833    -5.46832  0.00113603
         306    -5.46801    -5.46832  0.00113232
         307    -5.46833    -5.46832  0.00112863
         308    -5.46736    -5.46831  0.00112497
         309    -5.46736    -5.46831  0.00112134
         310    -5.46768    -5.46831  0.00111772
         311    -5.46767    -5.46831  0.00111413
         312    -5.46734     -5.4683  0.00111056
         313    -5.46734     -5.4683  0.00110702
         314    -5.46765     -5.4683  0.00110349
         315    -5.46731     -5.4683      0.0011
         316     -5.4673    -5.46829  0.00109652
         317    -5.46664    -5.46829  0.00109307
         318    -5.46662    -5.46828  0.00108965
         319    -5.46628    -5.46828  0.00108625
         320    -5.46626    -5.46827  0.00108287
         321    -5.46591    -5.46826  0.00107953
         322    -5.46621    -5.46826  0.00107619
         323    -5.46684    -5.46825  0.00107287
         324    -5.46649    -5.46825  0.00106957
         325    -5.46646    -5.46824  0.00106629
         326    -5.46676    -5.46824  0.00106303
         327    -5.46705    -5.46823  0.00105979
         328    -5.46669    -5.46823  0.00105657
         329    -5.46731    -5.46822  0.00105336
         330    -5.46695    -5.46822  0.00105018
         331    -5.46659    -5.46822  0.00104701
         332    -5.46655    -5.46821  0.00104387
         333    -5.46651    -5.46821  0.00104075
         334    -5.46615     -5.4682  0.00103765
         335    -5.46579    -5.46819  0.00103458
         336    -5.46477    -5.46818  0.00103155
         337    -5.46538    -5.46817  0.00102852
         338    -5.46501    -5.46816  0.00102552
         339    -5.46432    -5.46815  0.00102256
         340    -5.46427    -5.46814  0.00101962
         341    -5.46422    -5.46813  0.00101669
         342     -5.4632    -5.46812  0.00101382
         343    -5.46316     -5.4681  0.00101097
         344    -5.46311    -5.46809  0.00100813
         345    -5.46306    -5.46807  0.00100532
         346    -5.46268    -5.46806  0.00100253
         347    -5.46295    -5.46804 0.000999751
         348    -5.46225    -5.46803 0.000997017
         349     -5.4622    -5.46801   0.0009943
         350    -5.46182    -5.46799 0.000991616
         351    -5.46145    -5.46797 0.000988966
         352    -5.46139    -5.46795 0.000986333
         353    -5.46166    -5.46794   0.0009837
         354    -5.46161    -5.46792 0.000981084
         355    -5.46155     -5.4679 0.000978484
         356    -5.46214    -5.46788  0.00097587
         357    -5.46209    -5.46787 0.000973271
         358      -5.463    -5.46785 0.000970648
         359    -5.46327    -5.46784 0.000968028
         360    -5.46354    -5.46783 0.000965413
         361    -5.46284    -5.46782 0.000962837
         362    -5.46278     -5.4678 0.000960278
         363    -5.46337    -5.46779  0.00095771
         364    -5.46299    -5.46778  0.00095517
         365    -5.46294    -5.46776 0.000952645
         366    -5.46288    -5.46775 0.000950135
         367    -5.46283    -5.46774 0.000947641
         368     -5.4631    -5.46772 0.000945149
         369    -5.46305    -5.46771 0.000942673
         370    -5.46267     -5.4677 0.000940223
         371     -5.4623    -5.46768 0.000937802
         372    -5.46192    -5.46767 0.000935409
         373    -5.46219    -5.46765 0.000933016
         374    -5.46215    -5.46764 0.000930637
         375    -5.46145    -5.46762 0.000928302
         376    -5.46205    -5.46761 0.000925952
         377      -5.462    -5.46759 0.000923615
         378    -5.46163    -5.46758 0.000921306
         379    -5.46158    -5.46756 0.000919011
         380    -5.46089    -5.46754  0.00091676
         381    -5.46149    -5.46753 0.000914491
         382    -5.46112    -5.46751 0.000912251
         383    -5.46011    -5.46749 0.000910074
         384    -5.46007    -5.46747 0.000907909
         385    -5.46035    -5.46745  0.00090574
         386    -5.45998    -5.46743   0.0009036
         387    -5.45994    -5.46741 0.000901472
         388     -5.4599    -5.46739 0.000899357
         389    -5.45954    -5.46737 0.000897272
         390     -5.4595    -5.46735 0.000895199
         391    -5.45978    -5.46733 0.000893119
         392    -5.45909    -5.46731 0.000891088
         393    -5.45906    -5.46729 0.000889068
         394    -5.45902    -5.46727 0.000887059
         395    -5.45833    -5.46725 0.000885102
         396    -5.45798    -5.46723 0.000883177
         397    -5.45826     -5.4672 0.000881241
         398    -5.45855    -5.46718 0.000879294
         399     -5.4582    -5.46716 0.000877379
         400    -5.45816    -5.46714 0.000875473
         401    -5.45846    -5.46711 0.000873558
         402    -5.45842    -5.46709 0.000871652
         403    -5.45872    -5.46707 0.000869737
         404    -5.45869    -5.46705 0.000867832
         405    -5.45866    -5.46703 0.000865937
         406    -5.45895    -5.46701 0.000864033
         407    -5.45892    -5.46699 0.000862138
         408    -5.45857    -5.46697 0.000860273
         409    -5.45919    -5.46695  0.00085838
         410    -5.45981    -5.46693 0.000856463
         411    -5.45978    -5.46692 0.000854556
         412    -5.46073     -5.4669 0.000852614
         413     -5.4607    -5.46689 0.000850681
         414    -5.46035    -5.46687 0.000848773
         415    -5.46098    -5.46686 0.000846847
         416     -5.4603    -5.46684 0.000844957
         417    -5.45899    -5.46682 0.000843141
         418    -5.45864     -5.4668 0.000841351
         419    -5.45894    -5.46678 0.000839552
         420    -5.45989    -5.46677 0.000837714
         421    -5.45954    -5.46675   0.0008359
         422    -5.46017    -5.46673 0.000834064
         423    -5.46047    -5.46672 0.000832224
         424    -5.46078    -5.46671 0.000830379
         425    -5.46076    -5.46669 0.000828543
         426    -5.46074    -5.46668 0.000826716
         427    -5.46007    -5.46666 0.000824925
         428    -5.46038    -5.46665 0.000823128
         429    -5.46037    -5.46663 0.000821339
         430    -5.45971    -5.46662 0.000819587
         431    -5.46002     -5.4666 0.000817829
         432       -5.46    -5.46659 0.000816078
         433    -5.46064    -5.46657 0.000814309
         434    -5.46062    -5.46656 0.000812548
         435    -5.46061    -5.46655 0.000810795
         436    -5.46093    -5.46653 0.000809038
         437    -5.46092    -5.46652 0.000807289
         438    -5.46123    -5.46651 0.000805536
         439    -5.46155     -5.4665  0.00080378
         440    -5.46122    -5.46648 0.000802043
         441    -5.46154    -5.46647 0.000800303
         442    -5.46153    -5.46646  0.00079857
         443    -5.46186    -5.46645 0.000796835
         444    -5.46185    -5.46644 0.000795108
         445    -5.46153    -5.46643 0.000793398
         446    -5.46088    -5.46642 0.000791716
         447    -5.46089    -5.46641 0.000790042
         448    -5.46121    -5.46639 0.000788363
         449    -5.46089    -5.46638 0.000786702
         450     -5.4609    -5.46637 0.000785048
         451    -5.46123    -5.46636  0.00078339
         452    -5.46156    -5.46635 0.000781729
         453     -5.4619    -5.46634 0.000780065
         454    -5.46191    -5.46633 0.000778408
         455    -5.46225    -5.46632 0.000776749
         456    -5.46194    -5.46631 0.000775105
         457    -5.46228     -5.4663 0.000773459
         458    -5.46229    -5.46629  0.00077182
         459    -5.46167    -5.46628 0.000770204
         460    -5.46201    -5.46627 0.000768585
         461    -5.46171    -5.46626 0.000766982
         462    -5.46173    -5.46625 0.000765384
         463    -5.46175    -5.46624 0.000763793
         464    -5.46178    -5.46623 0.000762207
         465    -5.46116    -5.46622 0.000760646
         466    -5.46151    -5.46621 0.000759081
         467    -5.46219     -5.4662 0.000757505
         468    -5.46254     -5.4662 0.000755926
         469    -5.46258    -5.46619 0.000754354
         470    -5.46293    -5.46618 0.000752781
         471    -5.46394    -5.46618 0.000751198
         472    -5.46397    -5.46617 0.000749621
         473    -5.46401    -5.46617  0.00074805
         474    -5.46372    -5.46616 0.000746489
         475    -5.46376    -5.46616 0.000744935
         476     -5.4638    -5.46615 0.000743386
         477     -5.4632    -5.46615 0.000741854
         478    -5.46291    -5.46614 0.000740332
         479    -5.46263    -5.46613 0.000738823
         480    -5.46268    -5.46612 0.000737319
         481    -5.46304    -5.46612 0.000735814
         482    -5.46374    -5.46611 0.000734304
         483    -5.46346    -5.46611 0.000732804
         484    -5.46286     -5.4661 0.000731321
         485    -5.46258    -5.46609 0.000729849
         486    -5.46198    -5.46608 0.000728396
         487    -5.46267    -5.46608 0.000726934
         488    -5.46304    -5.46607 0.000725471
         489    -5.46309    -5.46607 0.000724013
         490    -5.46347    -5.46606 0.000722555
         491    -5.46287    -5.46605 0.000721113
         492    -5.46259    -5.46605 0.000719682
         493    -5.46394    -5.46604 0.000718234
         494    -5.46399    -5.46604 0.000716793
         495    -5.46372    -5.46603  0.00071536
         496    -5.46377    -5.46603 0.000713932
         497    -5.46382    -5.46602  0.00071251
         498    -5.46387    -5.46602 0.000711092
         499    -5.46393    -5.46602 0.000709679
         500    -5.46398    -5.46601 0.000708272
         501    -5.46371    -5.46601 0.000706873
         502    -5.46376      -5.466 0.000705479
         503    -5.46414      -5.466 0.000704086
         504    -5.46451      -5.466 0.000702695
         505    -5.46489    -5.46599 0.000701307
         506    -5.46527    -5.46599 0.000699923
         507    -5.46565    -5.46599 0.000698543
         508    -5.46538    -5.46599 0.000697168
         509    -5.46511    -5.46599 0.000695801
         510    -5.46516    -5.46599 0.000694439
         511    -5.46425    -5.46598 0.000693088
         512    -5.46495    -5.46598 0.000691737
         513    -5.46501    -5.46598 0.000690391
         514    -5.46571    -5.46598 0.000689048
         515    -5.46544    -5.46598 0.000687711
         516     -5.4655    -5.46598 0.000686379
         517    -5.46491    -5.46598 0.000685055
         518    -5.46496    -5.46597 0.000683735
         519    -5.46469    -5.46597 0.000682422
         520    -5.46507    -5.46597 0.000681112
         521    -5.46513    -5.46597 0.000679806
         522    -5.46518    -5.46597 0.000678506
         523    -5.46491    -5.46596 0.000677211
         524    -5.46464    -5.46596 0.000675924
         525    -5.46469    -5.46596 0.000674641
         526    -5.46442    -5.46596 0.000673364
         527    -5.46447    -5.46595 0.000672092
         528    -5.46485    -5.46595 0.000670823
         529     -5.4649    -5.46595 0.000669558
         530    -5.46462    -5.46595 0.000668299
         531    -5.46402    -5.46594  0.00066705
         532    -5.46374    -5.46594 0.000665809
         533    -5.46379    -5.46594 0.000664572
         534    -5.46448    -5.46593 0.000663333
         535    -5.46452    -5.46593 0.000662099
         536    -5.46424    -5.46593 0.000660871
         537     -5.4646    -5.46592 0.000659645
         538    -5.46432    -5.46592 0.000658426
         539    -5.46467    -5.46592 0.000657208
         540    -5.46471    -5.46592 0.000655995
         541    -5.46441    -5.46591 0.000654788
         542    -5.46412    -5.46591 0.000653588
         543    -5.46415    -5.46591 0.000652393
         544    -5.46547    -5.46591 0.000651194
         545    -5.46452     -5.4659 0.000650004
         546    -5.46422     -5.4659 0.000648821
         547    -5.46456     -5.4659  0.00064764
         548    -5.46489     -5.4659  0.00064646
         549    -5.46458    -5.46589 0.000645287
         550    -5.46459    -5.46589 0.000644118
         551     -5.4646    -5.46589 0.000642954
         552    -5.46492    -5.46589 0.000641791
         553    -5.46557    -5.46589 0.000640631
         554    -5.46524    -5.46589 0.000639476
         555    -5.46589    -5.46589 0.000638324
         556    -5.46556    -5.46589 0.000637176
         557    -5.46555    -5.46588 0.000636032
         558     -5.4665    -5.46589 0.000634893
         559    -5.46617    -5.46589 0.000633758
         560    -5.46615    -5.46589 0.000632626
         561    -5.46548    -5.46589 0.000631499
         562     -5.4661    -5.46589 0.000630375
         563    -5.46608    -5.46589 0.000629256
         564    -5.46605    -5.46589  0.00062814
         565    -5.46602    -5.46589 0.000627028
         566    -5.46599    -5.46589 0.000625921
         567    -5.46692    -5.46589 0.000624819
         568    -5.46657    -5.46589  0.00062372
         569    -5.46685    -5.46589 0.000622627
         570    -5.46616    -5.46589 0.000621534
         571     -5.4658    -5.46589 0.000620446
         572    -5.46511    -5.46589 0.000619363
         573    -5.46507    -5.46589 0.000618283
         574     -5.4647    -5.46589  0.00061721
         575    -5.46465    -5.46589  0.00061614
         576    -5.46428    -5.46588 0.000615077
         577    -5.46456    -5.46588 0.000614015
         578    -5.46452    -5.46588 0.000612957
         579    -5.46447    -5.46588 0.000611903
         580     -5.4641    -5.46587 0.000610856
         581    -5.46437    -5.46587  0.00060981
         582    -5.46432    -5.46587 0.000608768
         583    -5.46525    -5.46587 0.000607725
         584    -5.46553    -5.46587 0.000606685
         585    -5.46548    -5.46587 0.000605648
         586    -5.46544    -5.46586 0.000604615
         587    -5.46507    -5.46586 0.000603586
         588    -5.46502    -5.46586 0.000602561
         589    -5.46433    -5.46586 0.000601544
         590    -5.46429    -5.46586  0.00060053
         591    -5.46392    -5.46585 0.000599523
         592    -5.46291    -5.46585 0.000598531
         593    -5.46319    -5.46584 0.000597538
         594    -5.46283    -5.46584 0.000596554
         595     -5.4628    -5.46583 0.000595573
         596    -5.46244    -5.46583 0.000594601
         597    -5.46241    -5.46582 0.000593633
         598     -5.4627    -5.46582 0.000592663
         599    -5.46332    -5.46581 0.000591688
         600    -5.46329    -5.46581 0.000590717
         601    -5.46391    -5.46581 0.000589743
         602    -5.46388     -5.4658 0.000588772
         603    -5.46257     -5.4658  0.00058782
         604    -5.46222    -5.46579 0.000586876
         605    -5.46155    -5.46578 0.000585948
         606    -5.46186    -5.46578 0.000585017
         607    -5.46249    -5.46577 0.000584078
         608    -5.46313    -5.46577 0.000583134
         609    -5.46279    -5.46576 0.000582197
         610     -5.4631    -5.46576 0.000581259
         611    -5.46276    -5.46575 0.000580328
         612    -5.46243    -5.46575 0.000579405
         613    -5.46242    -5.46574 0.000578485
         614    -5.46274    -5.46574 0.000577564
         615    -5.46274    -5.46573 0.000576645
         616    -5.46306    -5.46573 0.000575726
         617    -5.46306    -5.46572 0.000574809
         618    -5.46241    -5.46572 0.000573904
         619    -5.46241    -5.46571 0.000573001
         620    -5.46209    -5.46571 0.000572107
         621    -5.46242     -5.4657  0.00057121
         622    -5.46242     -5.4657 0.000570316
         623    -5.46243    -5.46569 0.000569425
         624    -5.46308    -5.46569 0.000568528
         625    -5.46341    -5.46568  0.00056763
         626    -5.46342    -5.46568 0.000566735
         627    -5.46376    -5.46568 0.000565839
         628    -5.46312    -5.46567 0.000564953
         629    -5.46313    -5.46567 0.000564069
         630    -5.46314    -5.46567 0.000563188
         631    -5.46316    -5.46566 0.000562309
         632    -5.46382    -5.46566 0.000561427
         633    -5.46416    -5.46566 0.000560545
         634     -5.4645    -5.46565 0.000559664
         635    -5.46451    -5.46565 0.000558786
         636    -5.46453    -5.46565  0.00055791
         637    -5.46455    -5.46565 0.000557037
         638    -5.46424    -5.46565 0.000556168
         639    -5.46426    -5.46564 0.000555302
         640     -5.4646    -5.46564 0.000554436
         641    -5.46429    -5.46564 0.000553576
         642    -5.46431    -5.46564 0.000552717
         643    -5.46401    -5.46564 0.000551863
         644    -5.46435    -5.46563  0.00055101
         645    -5.46469    -5.46563 0.000550158
         646    -5.46471    -5.46563 0.000549308
         647    -5.46538    -5.46563 0.000548459
         648    -5.46507    -5.46563 0.000547613
         649    -5.46476    -5.46563 0.000546771
         650    -5.46478    -5.46563 0.000545932
         651    -5.46447    -5.46563 0.000545096
         652    -5.46417    -5.46562 0.000544264
         653    -5.46483    -5.46562 0.000543432
         654    -5.46517    -5.46562 0.000542602
         655    -5.46551    -5.46562 0.000541773
         656    -5.46552    -5.46562 0.000540948
         657    -5.46521    -5.46562 0.000540125
         658     -5.4649    -5.46562 0.000539305
         659    -5.46621    -5.46562 0.000538487
         660     -5.4659    -5.46562 0.000537671
         661    -5.46558    -5.46562 0.000536858
         662    -5.46526    -5.46562 0.000536047
         663    -5.46527    -5.46562 0.000535239
         664    -5.46495    -5.46562 0.000534434
