#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
          57     1.12472     1.39636   0.0168757
          58     1.11103     1.39144    0.017287
          59      1.0972     1.38645   0.0176987
          60     1.08326      1.3814   0.0181107
          61     1.06921     1.37628   0.0185229
          62     1.05506      1.3711   0.0189349
          63     1.04081     1.36586   0.0193465
          64     1.02649     1.36056   0.0197575
          65     1.01209      1.3552   0.0201678
          66    0.997637     1.34978    0.020577
          67    0.983131     1.34431   0.0209849
          68    0.968587     1.33878   0.0213914
          69    0.954017      1.3332    0.021796
          70    0.939432     1.32758   0.0221987
          71    0.924843     1.32191   0.0225992
          72    0.910264     1.31619   0.0229971
          73    0.895706     1.31043   0.0233923
          74    0.881182     1.30463   0.0237845
          75    0.866704     1.29879   0.0241735
          76    0.852285     1.29291    0.024559
          77    0.837938     1.28701   0.0249407
          78    0.823675     1.28107   0.0253185
          79    0.809509      1.2751    0.025692
          80    0.795453      1.2691    0.026061
          81     0.78152     1.26308   0.0264253
          82    0.767723     1.25704   0.0267847
          83    0.754075     1.25098   0.0271388
          84    0.740587      1.2449   0.0274875
          85    0.727272     1.23882   0.0278305
          86    0.714144     1.23271   0.0281677
          87    0.701213      1.2266   0.0284987
          88    0.688491     1.22049   0.0288234
          89     0.67599     1.21437   0.0291416
          90    0.663722     1.20825   0.0294531
          91    0.651694     1.20214   0.0297577
          92    0.639919     1.19603   0.0300552
          93    0.628405     1.18992   0.0303454
          94    0.617162     1.18383   0.0306282
          95    0.606199     1.17775   0.0309034
          96    0.595523     1.17168    0.031171
          97    0.585143     1.16564   0.0314307
          98    0.575066     1.15961   0.0316824
          99    0.565298     1.15361    0.031926
         100    0.555847     1.14763   0.0321615
         101    0.546717     1.14168   0.0323887
         102    0.537914     1.13576   0.0326076
         103    0.529441     1.12988   0.0328181
         104    0.521303     1.12402   0.0330201
         105    0.513503     1.11821   0.0332136
         106    0.506043     1.11243   0.0333986
         107    0.498926      1.1067    0.033575
         108    0.492152     1.10101   0.0337429
         109    0.485722     1.09537   0.0339022
         110    0.479637     1.08977   0.0340529
         111    0.473897     1.08422   0.0341952
         112    0.468499     1.07872   0.0343289
         113    0.463443     1.07328   0.0344542
         114    0.458728     1.06789   0.0345712
         115    0.454351     1.06255   0.0346798
         116    0.450308     1.05727   0.0347801
         117    0.446596     1.05205   0.0348723
         118    0.443212     1.04689   0.0349564
         119     0.44015      1.0418   0.0350325
         120    0.437407     1.03676   0.0351008
         121    0.434976     1.03179   0.0351612
         122    0.432854     1.02688   0.0352141
         123    0.431033     1.02203   0.0352594
         124    0.429509     1.01725   0.0352974
         125    0.428273     1.01254   0.0353281
         126    0.427319      1.0079   0.0353517
         127     0.42664     1.00332   0.0353684
         128     0.42623    0.998812   0.0353783
         129    0.426079    0.994372   0.0353815
         130    0.426181    0.990001   0.0353783
         131    0.426526      0.9857   0.0353687
         132    0.427109    0.981468    0.035353
         133    0.427919    0.977306   0.0353313
         134    0.428949    0.973214   0.0353039
         135    0.430191    0.969191   0.0352708
         136    0.431636    0.965239   0.0352322
         137    0.433275    0.961356   0.0351883
         138    0.435099    0.957542   0.0351394
         139      0.4371    0.953798   0.0350855
         140     0.43927    0.950123   0.0350268
         141    0.441599    0.946516   0.0349636
         142    0.444079    0.942978    0.034896
         143    0.446702    0.939508   0.0348241
         144    0.449459    0.936104   0.0347481
         145    0.452341    0.932768   0.0346683
         146     0.45534    0.929498   0.0345847
         147    0.458447    0.926294   0.0344976
         148    0.461655    0.923154    0.034407
         149    0.464955    0.920079   0.0343133
         150    0.468338    0.917067   0.0342164
         151    0.471799    0.914119   0.0341166
         152    0.475328    0.911232   0.0340141
         153    0.478918    0.908406   0.0339089
         154    0.482562    0.905641   0.0338013
         155    0.486253    0.902935   0.0336914
         156    0.489983    0.900288   0.0335792
         157    0.493747    0.897699    0.033465
         158    0.497538    0.895166   0.0333489
         159    0.501348    0.892689    0.033231
         160    0.505171    0.890267   0.0331115
         161    0.509002    0.887899   0.0329904
         162    0.512834    0.885584   0.0328679
         163    0.516663    0.883321   0.0327441
         164    0.520484    0.881108   0.0326191
         165     0.52429    0.878946    0.032493
         166    0.528079    0.876832   0.0323659
         167    0.531843    0.874766    0.032238
         168    0.535579    0.872747   0.0321093
         169    0.539283    0.870774   0.0319798
         170    0.542951    0.868846   0.0318498
         171    0.546579    0.866961   0.0317193
         172    0.550163    0.865119   0.0315883
         173    0.553701    0.863319   0.0314569
         174    0.557188     0.86156   0.0313253
         175    0.560623     0.85984   0.0311935
         176    0.564002    0.858159   0.0310615
         177    0.567322    0.856516   0.0309294
         178    0.570583     0.85491   0.0307974
         179    0.573781    0.853339   0.0306653
         180    0.576915    0.851804   0.0305334
         181    0.579983    0.850302   0.0304016
         182    0.582984    0.848833     0.03027
         183    0.585917    0.847396   0.0301387
         184     0.58878    0.845991   0.0300076
         185    0.591573    0.844616   0.0298769
         186    0.594295     0.84327   0.0297466
         187    0.596947    0.841952   0.0296167
         188    0.599527    0.840663   0.0294872
         189    0.602035      0.8394   0.0293582
         190    0.604471    0.838164   0.0292297
         191    0.606835    0.836953   0.0291018
         192    0.609127    0.835766   0.0289744
         193    0.611348    0.834603   0.0288476
         194    0.613499    0.833464   0.0287214
         195     0.61558    0.832346   0.0285958
         196    0.617592    0.831251   0.0284709
         197    0.619536    0.830176   0.0283467
         198    0.621412    0.829122   0.0282231
         199    0.623223    0.828087   0.0281002
         200    0.624969    0.827071   0.0279781
         201    0.626653    0.826074   0.0278566
         202    0.628275    0.825095   0.0277359
         203    0.629836    0.824133    0.027616
         204    0.631338    0.823188   0.0274968
         205    0.632783    0.822259   0.0273783
         206    0.634172    0.821346   0.0272606
         207    0.635506    0.820448   0.0271437
         208    0.636789    0.819565   0.0270276
         209    0.638022    0.818697   0.0269122
         210    0.639206    0.817842   0.0267976
         211    0.640345    0.817001   0.0266838
         212    0.641439    0.816173   0.0265708
         213     0.64249    0.815357   0.0264586
         214    0.643502    0.814554   0.0263471
         215    0.644475    0.813763   0.0262365
         216    0.645411    0.812984   0.0261266
         217    0.646314    0.812216   0.0260174
         218    0.647184    0.811459   0.0259091
         219    0.648024    0.810712   0.0258016
         220    0.648836    0.809977   0.0256948
         221    0.649622    0.809251   0.0255887
         222    0.650384    0.808535   0.0254835
         223    0.651124     0.80783    0.025379
         224    0.651844    0.807133   0.0252752
         225    0.652545    0.806446   0.0251722
         226    0.653229    0.805768     0.02507
         227    0.653898    0.805099   0.0249685
         228    0.654553    0.804439   0.0248677
         229    0.655197    0.803787   0.0247676
         230    0.655832    0.803144   0.0246683
         231    0.656458    0.802509   0.0245697
         232    0.657077    0.801882   0.0244718
         233    0.657691    0.801263   0.0243746
         234    0.658302    0.800652   0.0242781
         235    0.658911    0.800049   0.0241822
         236    0.659518    0.799454   0.0240871
         237    0.660127    0.798866   0.0239926
         238    0.660737    0.798285   0.0238988
         239     0.66135    0.797712   0.0238057
         240    0.661967    0.797147   0.0237132
         241    0.662591    0.796588   0.0236214
         242    0.663222    0.796037   0.0235302
         243     0.66386    0.795493   0.0234397
         244    0.664509    0.794957   0.0233498
         245    0.665168    0.794427   0.0232605
         246    0.665838    0.793904   0.0231718
         247    0.666519    0.793388   0.0230837
         248    0.667213     0.79288   0.0229963
         249    0.667922    0.792378   0.0229094
         250    0.668646    0.791883   0.0228231
         251    0.669385    0.791395   0.0227374
         252    0.670141    0.790914   0.0226522
         253    0.670914    0.790439   0.0225677
         254    0.671705    0.789972   0.0224837
         255    0.672514    0.789511   0.0224002
         256    0.673343    0.789058   0.0223173
         257    0.674192    0.788611   0.0222349
         258    0.675062     0.78817   0.0221531
         259    0.675952    0.787737   0.0220718
         260    0.676864    0.787311    0.021991
         261    0.677798    0.786891   0.0219108
         262    0.678754    0.786478    0.021831
         263    0.679734    0.786073   0.0217518
         264    0.680738    0.785674   0.0216731
         265    0.681768    0.785281   0.0215948
         266    0.682822    0.784896   0.0215171
         267    0.683902    0.784518   0.0214398
         268    0.685006    0.784147    0.021363
         269    0.686134    0.783782   0.0212867
         270    0.687287    0.783425   0.0212109
         271    0.688466    0.783075   0.0211355
         272     0.68967    0.782731   0.0210606
         273    0.690899    0.782395   0.0209861
         274    0.692154    0.782065   0.0209121
         275    0.693434    0.781743   0.0208386
         276    0.694738    0.781428   0.0207655
         277    0.696068     0.78112   0.0206928
         278    0.697424    0.780819   0.0206205
         279    0.698804    0.780525   0.0205487
         280     0.70021    0.780238   0.0204773
         281    0.701639    0.779958   0.0204064
         282    0.703092    0.779686   0.0203358
         283    0.704568     0.77942   0.0202657
         284    0.706066    0.779162    0.020196
         285    0.707586    0.778911   0.0201267
         286    0.709127    0.778667   0.0200578
         287    0.710689     0.77843   0.0199893
         288    0.712271      0.7782   0.0199212
         289    0.713872    0.777978   0.0198535
         290    0.715492    0.777762   0.0197862
         291     0.71713    0.777554   0.0197193
         292    0.718786    0.777352   0.0196528
         293    0.720459    0.777158   0.0195867
         294    0.722147    0.776971    0.019521
         295    0.723849    0.776791   0.0194556
         296    0.725564    0.776618   0.0193907
         297    0.727292    0.776452   0.0193261
         298    0.729032    0.776293   0.0192619
         299    0.730781    0.776141   0.0191981
         300     0.73254    0.775995   0.0191347
         301    0.734307    0.775857   0.0190716
         302    0.736081    0.775725   0.0190089
         303    0.737861      0.7756   0.0189466
         304    0.739648    0.775482   0.0188846
         305    0.741437     0.77537    0.018823
         306    0.743229    0.775265   0.0187618
         307    0.745023    0.775167   0.0187009
         308    0.746817    0.775075   0.0186405
         309    0.748611    0.774989   0.0185803
         310    0.750405     0.77491   0.0185206
         311    0.752195    0.774837   0.0184611
         312    0.753982     0.77477   0.0184021
         313    0.755763    0.774709   0.0183434
         314    0.757539    0.774654   0.0182851
         315    0.759307    0.774606   0.0182271
         316    0.761067    0.774563   0.0181695
         317    0.762818    0.774526   0.0181122
         318     0.76456    0.774494   0.0180552
         319    0.766289    0.774469   0.0179987
         320    0.768007    0.774449   0.0179424
         321    0.769712    0.774434   0.0178865
         322    0.771404    0.774424    0.017831
         323    0.773079     0.77442   0.0177758
         324    0.774738    0.774421   0.0177209
         325    0.776381    0.774427   0.0176664
         326    0.778005    0.774438   0.0176122
         327     0.77961    0.774454   0.0175584
         328    0.781195    0.774475   0.0175048
         329    0.782759      0.7745   0.0174517
         330    0.784301    0.774529   0.0173988
         331     0.78582    0.774564   0.0173463
         332    0.787314    0.774602   0.0172941
         333    0.788784    0.774645   0.0172422
         334    0.790228    0.774691   0.0171906
         335    0.791645    0.774742   0.0171394
         336    0.793035    0.774796   0.0170885
         337    0.794397    0.774854   0.0170378
         338     0.79573    0.774916   0.0169876
         339    0.797035    0.774981   0.0169376
         340     0.79831     0.77505   0.0168879
         341    0.799554    0.775122   0.0168385
         342    0.800765    0.775197   0.0167894
         343    0.801945    0.775275   0.0167407
         344    0.803092    0.775356   0.0166922
         345    0.804207    0.775439    0.016644
         346    0.805287    0.775526   0.0165962
         347    0.806333    0.775614   0.0165486
         348    0.807345    0.775706   0.0165013
         349    0.808322    0.775799   0.0164542
         350    0.809264    0.775895   0.0164075
         351    0.810171    0.775992   0.0163611
         352    0.811043    0.776092   0.0163149
         353    0.811877    0.776193    0.016269
         354    0.812676    0.776296   0.0162233
         355    0.813438    0.776401    0.016178
         356    0.814163    0.776507   0.0161329
         357    0.814851    0.776614   0.0160881
         358    0.815502    0.776723   0.0160435
         359    0.816117    0.776833   0.0159992
         360    0.816694    0.776943   0.0159551
         361    0.817234    0.777055   0.0159113
         362    0.817737    0.777167   0.0158677
         363    0.818204    0.777281   0.0158244
         364    0.818633    0.777394   0.0157814
         365    0.819026    0.777508   0.0157385
         366    0.819383    0.777623    0.015696
         367    0.819703    0.777737   0.0156536
         368    0.819987    0.777852   0.0156115
         369    0.820235    0.777967   0.0155696
         370     0.82045    0.778082    0.015528
         371    0.820629    0.778196   0.0154865
         372    0.820773    0.778311   0.0154453
         373    0.820883    0.778425   0.0154043
         374     0.82096    0.778539   0.0153636
         375    0.821004    0.778652    0.015323
         376    0.821015    0.778765   0.0152827
         377    0.820995    0.778877   0.0152425
         378    0.820943    0.778988   0.0152026
         379     0.82086    0.779098   0.0151629
         380    0.820745    0.779208   0.0151234
         381    0.820599    0.779317   0.0150841
         382    0.820424    0.779424    0.015045
         383    0.820219    0.779531   0.0150061
         384    0.819985    0.779636   0.0149674
         385    0.819722     0.77974   0.0149289
         386    0.819431    0.779843   0.0148906
         387    0.819113    0.779945   0.0148524
         388    0.818767    0.780045   0.0148145
         389    0.818394    0.780143   0.0147767
         390    0.817994     0.78024   0.0147392
         391    0.817568    0.780336   0.0147018
         392    0.817115     0.78043   0.0146646
         393    0.816636    0.780522   0.0146275
         394    0.816133    0.780612   0.0145907
         395    0.815606    0.780701    0.014554
         396    0.815053    0.780787   0.0145175
         397    0.814478    0.780872   0.0144812
         398    0.813879    0.780955   0.0144451
         399    0.813257    0.781036   0.0144091
         400    0.812613    0.781115   0.0143733
         401    0.811947    0.781192   0.0143376
         402    0.811259    0.781267   0.0143022
         403    0.810551    0.781339   0.0142669
         404    0.809821     0.78141   0.0142317
         405     0.80907    0.781478   0.0141967
         406    0.808299    0.781544   0.0141619
         407    0.807508    0.781608   0.0141273
         408    0.806697     0.78167   0.0140928
         409    0.805867    0.781729   0.0140585
         410    0.805018    0.781786   0.0140243
         411    0.804152     0.78184   0.0139903
         412    0.803269    0.781892   0.0139564
         413    0.802369    0.781942   0.0139227
         414    0.801452    0.781989   0.0138892
         415    0.800518    0.782033   0.0138558
         416    0.799568    0.782076   0.0138225
         417    0.798602    0.782115   0.0137894
         418     0.79762    0.782152   0.0137565
         419    0.796624    0.782187   0.0137237
         420    0.795613    0.782219   0.0136911
         421    0.794587    0.782248   0.0136586
         422    0.793546    0.782275   0.0136262
         423    0.792492    0.782299    0.013594
         424    0.791423    0.782321    0.013562
         425    0.790342    0.782339   0.0135301
         426    0.789247    0.782356   0.0134983
         427    0.788139    0.782369   0.0134667
         428     0.78702     0.78238   0.0134353
         429     0.78589    0.782388    0.013404
         430    0.784751    0.782394   0.0133728
         431    0.783602    0.782397   0.0133418
         432    0.782443    0.782397   0.0133109
         433    0.781275    0.782394   0.0132801
         434    0.780099    0.782389   0.0132495
         435    0.778914    0.782381   0.0132191
         436    0.777721     0.78237   0.0131888
         437    0.776522    0.782357   0.0131586
         438    0.775317    0.782341   0.0131286
         439    0.774107    0.782322   0.0130987
         440    0.772893      0.7823   0.0130689
         441    0.771675    0.782276   0.0130393
         442    0.770454     0.78225   0.0130098
         443     0.76923     0.78222   0.0129805
         444    0.768004    0.782188   0.0129513
         445    0.766776    0.782154   0.0129222
         446    0.765548    0.782116   0.0128933
         447    0.764321    0.782077   0.0128645
         448    0.763096    0.782034   0.0128359
         449    0.761874    0.781989   0.0128074
         450    0.760655    0.781942    0.012779
         451     0.75944    0.781892   0.0127508
         452     0.75823     0.78184   0.0127227
         453    0.757027    0.781785   0.0126947
         454     0.75583    0.781728   0.0126669
         455    0.754641    0.781668   0.0126392
         456    0.753461    0.781606   0.0126116
         457     0.75229    0.781542   0.0125842
         458    0.751129    0.781476   0.0125569
         459     0.74998    0.781407   0.0125297
         460    0.748844    0.781336   0.0125027
         461    0.747723    0.781263   0.0124758
         462    0.746617    0.781188    0.012449
         463    0.745525    0.781111   0.0124223
         464    0.744449    0.781032   0.0123958
         465    0.743389    0.780951   0.0123694
         466    0.742347    0.780869   0.0123431
         467    0.741324    0.780784    0.012317
         468    0.740321    0.780697    0.012291
         469    0.739339    0.780609   0.0122651
         470     0.73838    0.780519   0.0122393
         471    0.737442    0.780428   0.0122137
         472    0.736527    0.780335   0.0121882
         473    0.735636     0.78024   0.0121628
         474    0.734769    0.780145   0.0121375
         475    0.733926    0.780047   0.0121123
         476    0.733109    0.779949   0.0120873
         477    0.732318    0.779849   0.0120624
         478    0.731555    0.779748   0.0120375
         479    0.730819    0.779646   0.0120128
         480    0.730112    0.779542   0.0119883
         481    0.729434    0.779438   0.0119638
         482    0.728785    0.779333   0.0119394
         483    0.728166    0.779227   0.0119152
         484    0.727579     0.77912    0.011891
         485    0.727022    0.779013    0.011867
         486    0.726496    0.778905   0.0118431
         487    0.726001    0.778796   0.0118193
         488    0.725537    0.778687   0.0117955
         489    0.725106    0.778578   0.0117719
         490    0.724707    0.778468   0.0117484
         491     0.72434    0.778357    0.011725
         492    0.724006    0.778247   0.0117017
         493    0.723705    0.778136   0.0116785
         494    0.723437    0.778026   0.0116554
         495    0.723204    0.777915   0.0116324
         496    0.723005    0.777804   0.0116094
         497     0.72284    0.777694   0.0115866
         498     0.72271    0.777583   0.0115639
         499    0.722614    0.777473   0.0115412
         500    0.722554    0.777363   0.0115186
         501    0.722529    0.777254   0.0114962
         502    0.722539    0.777145   0.0114738
         503    0.722585    0.777036   0.0114515
         504    0.722665    0.776928   0.0114293
         505    0.722781    0.776821   0.0114071
         506    0.722932    0.776715   0.0113851
         507     0.72312    0.776609   0.0113631
         508    0.723344    0.776504   0.0113413
         509    0.723604      0.7764   0.0113194
         510      0.7239    0.776297   0.0112977
         511    0.724233    0.776195   0.0112761
         512    0.724603    0.776095   0.0112545
         513    0.725011    0.775995    0.011233
         514    0.725456    0.775897   0.0112116
         515    0.725939      0.7758   0.0111902
         516    0.726458    0.775704   0.0111689
         517    0.727015     0.77561   0.0111477
         518     0.72761    0.775517   0.0111266
         519    0.728243    0.775426   0.0111055
         520    0.728911    0.775337   0.0110845
         521    0.729616    0.775249   0.0110636
         522    0.730357    0.775163   0.0110428
         523    0.731133    0.775079    0.011022
         524    0.731945    0.774996   0.0110012
         525    0.732792    0.774916   0.0109806
         526    0.733673    0.774838     0.01096
         527     0.73459    0.774761   0.0109394
         528    0.735541    0.774687    0.010919
         529    0.736526    0.774615   0.0108986
         530    0.737544    0.774545   0.0108782
         531    0.738594    0.774477    0.010858
         532    0.739676    0.774412   0.0108378
         533     0.74079    0.774349   0.0108176
         534    0.741934    0.774288   0.0107975
         535    0.743108     0.77423   0.0107775
         536    0.744311    0.774174   0.0107575
         537     0.74554    0.774121   0.0107376
         538    0.746795     0.77407   0.0107178
         539    0.748075    0.774022    0.010698
         540    0.749377    0.773976   0.0106783
         541    0.750702    0.773933   0.0106586
         542    0.752047    0.773892   0.0106391
         543    0.753411    0.773855   0.0106195
         544    0.754792     0.77382   0.0106001
         545     0.75619    0.773787   0.0105807
         546    0.757603    0.773758   0.0105613
         547     0.75903    0.773731   0.0105421
         548    0.760468    0.773707   0.0105228
         549    0.761916    0.773685   0.0105037
         550     0.76337    0.773666   0.0104846
         551     0.76483     0.77365   0.0104656
         552    0.766294    0.773637   0.0104467
         553     0.76776    0.773626   0.0104278
         554    0.769225    0.773618   0.0104089
         555     0.77069    0.773613   0.0103902
         556     0.77215    0.773611   0.0103715
         557    0.773606    0.773611   0.0103529
         558    0.775056    0.773613   0.0103343
         559    0.776497    0.773618   0.0103158
         560    0.777927    0.773626   0.0102974
         561    0.779345    0.773636   0.0102791
         562    0.780749    0.773649   0.0102608
         563    0.782139    0.773664   0.0102426
         564    0.783511    0.773681   0.0102244
         565    0.784863    0.773701   0.0102064
         566    0.786196    0.773723   0.0101884
         567    0.787506    0.773748   0.0101704
         568    0.788794    0.773774   0.0101525
         569    0.790059    0.773803   0.0101347
         570    0.791298    0.773833    0.010117
         571    0.792511    0.773866   0.0100993
         572    0.793697    0.773901   0.0100817
         573    0.794856    0.773937   0.0100642
         574    0.795986    0.773976   0.0100468
         575    0.797086    0.774016   0.0100294
         576    0.798157    0.774058    0.010012
         577    0.799196    0.774101  0.00999478
         578    0.800205    0.774147  0.00997759
         579    0.801182    0.774193  0.00996047
         580    0.802128    0.774241  0.00994341
         581    0.803043    0.774291  0.00992642
         582    0.803925    0.774342  0.00990949
         583    0.804775    0.774394  0.00989263
         584    0.805594    0.774448  0.00987584
         585    0.806383    0.774502  0.00985911
         586    0.807142    0.774558  0.00984244
         587    0.807871    0.774615  0.00982584
         588    0.808569    0.774672   0.0098093
         589    0.809237    0.774731  0.00979282
         590    0.809875    0.774791   0.0097764
         591    0.810485    0.774851  0.00976005
         592    0.811067    0.774912  0.00974375
         593    0.811623    0.774974  0.00972752
         594    0.812152    0.775037  0.00971134
         595    0.812656      0.7751  0.00969522
         596    0.813136    0.775164  0.00967917
         597    0.813593    0.775228  0.00966317
         598    0.814028    0.775293  0.00964723
         599    0.814442    0.775358  0.00963134
         600    0.814836    0.775424  0.00961552
         601    0.815212     0.77549  0.00959974
         602     0.81557    0.775557  0.00958403
         603    0.815912    0.775624  0.00956837
         604    0.816238    0.775691  0.00955276
         605     0.81655    0.775759  0.00953721
         606     0.81685    0.775826  0.00952172
         607    0.817138    0.775894  0.00950627
         608    0.817415    0.775963  0.00949088
         609    0.817683    0.776031  0.00947555
         610    0.817942      0.7761  0.00946026
         611    0.818192    0.776169  0.00944503
         612    0.818436    0.776238  0.00942985
         613    0.818673    0.776307  0.00941472
         614    0.818906    0.776376  0.00939964
         615    0.819135    0.776446  0.00938461
         616    0.819361    0.776516  0.00936964
         617    0.819586    0.776585  0.00935471
         618     0.81981    0.776655  0.00933984
         619    0.820035    0.776726  0.00932501
         620    0.820259    0.776796  0.00931023
         621    0.820485    0.776866  0.00929551
         622    0.820714    0.776937  0.00928083
         623    0.820945    0.777007   0.0092662
         624    0.821179    0.777078  0.00925162
         625    0.821418    0.777149  0.00923709
         626    0.821663     0.77722  0.00922261
         627    0.821913    0.777291  0.00920818
         628    0.822171    0.777363  0.00919379
         629    0.822436    0.777434  0.00917945
         630    0.822708    0.777506  0.00916517
         631     0.82299    0.777578  0.00915092
         632    0.823279    0.777651  0.00913673
         633    0.823578    0.777723  0.00912258
         634    0.823887    0.777796  0.00910849
         635    0.824206    0.777869  0.00909444
         636    0.824537    0.777943  0.00908043
         637    0.824878    0.778016  0.00906648
         638     0.82523     0.77809  0.00905257
         639    0.825593    0.778165  0.00903871
         640    0.825969    0.778239  0.00902489
         641    0.826356    0.778314  0.00901112
         642    0.826754     0.77839   0.0089974
         643    0.827166    0.778466  0.00898373
         644    0.827589    0.778542   0.0089701
         645    0.828025    0.778619  0.00895653
         646    0.828473    0.778696  0.00894299
         647    0.828935    0.778773  0.00892951
         648    0.829408    0.778852  0.00891607
         649    0.829894     0.77893  0.00890268
         650    0.830392    0.779009  0.00888933
         651    0.830902    0.779089  0.00887604
         652    0.831422    0.779169  0.00886279
         653    0.831954     0.77925  0.00884958
         654    0.832496    0.779332  0.00883643
         655    0.833048    0.779414  0.00882332
         656    0.833609    0.779496  0.00881025
         657     0.83418    0.779579  0.00879723
         658    0.834758    0.779663  0.00878427
         659    0.835345    0.779748  0.00877134
         660    0.835941    0.779833  0.00875846
         661    0.836544    0.779919  0.00874563
         662    0.837153    0.780005  0.00873285
         663    0.837767    0.780092  0.00872011
         664    0.838384     0.78018  0.00870742
         665    0.839004    0.780269  0.00869478
         666    0.839626    0.780358  0.00868218
         667     0.84025    0.780448  0.00866963
         668    0.840874    0.780538  0.00865712
         669    0.841499    0.780629  0.00864466
         670    0.842121    0.780721  0.00863225
         671     0.84274    0.780813  0.00861988
         672    0.843356    0.780906  0.00860755
         673    0.843967       0.781  0.00859527
         674    0.844572    0.781094  0.00858304
         675     0.84517    0.781189  0.00857084
         676    0.845759    0.781285   0.0085587
         677    0.846339    0.781381   0.0085466
         678    0.846909    0.781478  0.00853454
         679    0.847469    0.781575  0.00852252
         680    0.848016    0.781672  0.00851055
         681    0.848549    0.781771  0.00849862
         682    0.849068    0.781869  0.00848673
         683     0.84957    0.781968  0.00847488
         684    0.850056    0.782068  0.00846308
         685    0.850525    0.782168  0.00845131
         686    0.850976    0.782268  0.00843959
         687    0.851408    0.782369   0.0084279
         688     0.85182     0.78247  0.00841626
         689    0.852211    0.782571  0.00840465
         690    0.852581    0.782673  0.00839308
         691    0.852928    0.782774  0.00838155
         692    0.853252    0.782876  0.00837006
         693    0.853554    0.782978   0.0083586
         694    0.853832     0.78308  0.00834718
         695    0.854085    0.783182   0.0083358
         696    0.854313    0.783285  0.00832445
         697    0.854516    0.783387  0.00831313
         698    0.854694    0.783489  0.00830185
         699    0.854845    0.783591   0.0082906
         700    0.854969    0.783693  0.00827938
         701    0.855066    0.783795   0.0082682
         702    0.855135    0.783896  0.00825704
         703    0.855176    0.783998  0.00824592
         704    0.855188    0.784099  0.00823483
         705    0.855174      0.7842  0.00822376
         706    0.855133      0.7843  0.00821273
         707    0.855063      0.7844  0.00820172
         708    0.854965      0.7845  0.00819074
         709     0.85484    0.784599  0.00817979
         710    0.854686    0.784698  0.00816887
         711    0.854504    0.784796  0.00815797
         712    0.854294    0.784894  0.00814709
         713    0.854056    0.784991  0.00813624
         714    0.853791    0.785087  0.00812542
         715    0.853499    0.785183  0.00811462
         716    0.853179    0.785278  0.00810384
         717    0.852833    0.785372  0.00809309
         718     0.85246    0.785465  0.00808235
         719    0.852062    0.785558  0.00807164
         720    0.851638     0.78565  0.00806096
         721    0.851187    0.785741  0.00805029
         722    0.850713    0.785831  0.00803964
         723    0.850214     0.78592  0.00802901
         724     0.84969    0.786008  0.00801841
         725    0.849142    0.786095  0.00800782
         726     0.84857    0.786181  0.00799725
         727    0.847977    0.786266   0.0079867
         728    0.847361     0.78635  0.00797617
         729    0.846724    0.786433  0.00796566
         730    0.846065    0.786514  0.00795517
         731    0.845384    0.786595  0.00794469
         732    0.844683    0.786674  0.00793424
         733    0.843962    0.786752   0.0079238
         734    0.843221    0.786829  0.00791338
         735    0.842461    0.786905  0.00790297
         736    0.841683    0.786979  0.00789258
