#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
          73    0.718357     1.02624   0.0175042
          74    0.707578     1.02193   0.0177895
          75    0.696807      1.0176   0.0180728
          76     0.68605     1.01324   0.0183539
          77    0.675314     1.00885   0.0186329
          78    0.664607     1.00443   0.0189094
          79    0.653935    0.999997   0.0191835
          80    0.643304    0.995538    0.019455
          81    0.632722    0.991059   0.0197237
          82    0.622196    0.986561   0.0199895
          83    0.611732    0.982045   0.0202524
          84    0.601337    0.977513   0.0205121
          85    0.591018    0.972966   0.0207687
          86    0.580783    0.968405   0.0210219
          87    0.570636    0.963833   0.0212716
          88    0.560586    0.959251   0.0215178
          89    0.550638     0.95466   0.0217603
          90      0.5408    0.950061   0.0219991
          91    0.531077    0.945457   0.0222339
          92    0.521476    0.940849   0.0224648
          93    0.512003    0.936237   0.0226915
          94    0.502664    0.931625   0.0229141
          95    0.493466    0.927013   0.0231324
          96    0.484415    0.922402   0.0233464
          97    0.475515    0.917795   0.0235559
          98    0.466772    0.913193   0.0237609
          99    0.458193    0.908597   0.0239612
         100    0.449782    0.904009   0.0241569
         101    0.441544     0.89943   0.0243478
         102    0.433485    0.894862   0.0245339
         103    0.425608    0.890306   0.0247151
         104    0.417918    0.885764   0.0248913
         105     0.41042    0.881237   0.0250626
         106    0.403116    0.876726   0.0252287
         107    0.396012    0.872234   0.0253898
         108    0.389111     0.86776   0.0255458
         109    0.382415    0.863308   0.0256965
         110    0.375928    0.858877   0.0258421
         111    0.369653    0.854469   0.0259824
         112    0.363591    0.850087   0.0261175
         113    0.357746     0.84573   0.0262473
         114    0.352118      0.8414   0.0263717
         115     0.34671    0.837098   0.0264909
         116    0.341523    0.832826   0.0266048
         117    0.336559    0.828584   0.0267134
         118    0.331817    0.824374   0.0268167
         119      0.3273    0.820197   0.0269147
         120    0.323007    0.816054   0.0270074
         121    0.318938    0.811946   0.0270949
         122    0.315093    0.807873   0.0271772
         123    0.311472    0.803837   0.0272542
         124    0.308074    0.799839   0.0273261
         125    0.304898     0.79588   0.0273929
         126    0.301943    0.791959   0.0274545
         127    0.299208     0.78808   0.0275112
         128    0.296691    0.784241   0.0275628
         129    0.294391    0.780443   0.0276094
         130    0.292305    0.776688   0.0276512
         131     0.29043    0.772976   0.0276882
         132    0.288765    0.769308   0.0277203
         133    0.287307    0.765684   0.0277478
         134    0.286052    0.762105   0.0277706
         135    0.284998    0.758571   0.0277889
         136    0.284141    0.755082   0.0278027
         137    0.283478     0.75164    0.027812
         138    0.283006    0.748244    0.027817
         139    0.282721    0.744895   0.0278178
         140    0.282619    0.741593   0.0278144
         141    0.282696    0.738338   0.0278069
         142    0.282948    0.735131   0.0277953
         143     0.28337    0.731972   0.0277799
         144     0.28396    0.728861   0.0277607
         145    0.284711    0.725798   0.0277377
         146    0.285619    0.722783   0.0277111
         147    0.286681    0.719816   0.0276809
         148    0.287891    0.716898   0.0276473
         149    0.289244    0.714028   0.0276103
         150    0.290737    0.711206   0.0275701
         151    0.292364    0.708432   0.0275267
         152     0.29412    0.705706   0.0274802
         153    0.296002    0.703028   0.0274308
         154    0.298002    0.700398   0.0273784
         155    0.300118    0.697816   0.0273233
         156    0.302342    0.695281   0.0272655
         157    0.304672    0.692793   0.0272051
         158      0.3071    0.690352   0.0271422
         159    0.309624    0.687957    0.027077
         160    0.312237    0.685609   0.0270094
         161    0.314935    0.683307   0.0269396
         162    0.317713     0.68105   0.0268676
         163    0.320567    0.678838   0.0267936
         164     0.32349    0.676672   0.0267177
         165     0.32648    0.674549     0.02664
         166    0.329531    0.672471   0.0265605
         167    0.332639    0.670436   0.0264792
         168      0.3358    0.668444   0.0263964
         169    0.339009    0.666495   0.0263121
         170     0.34226    0.664587   0.0262264
         171     0.34555    0.662722   0.0261393
         172    0.348875    0.660897   0.0260509
         173    0.352231    0.659113   0.0259614
         174    0.355612    0.657369   0.0258707
         175    0.359017    0.655664    0.025779
         176     0.36244    0.653998   0.0256863
         177    0.365877     0.65237   0.0255927
         178    0.369325     0.65078   0.0254983
         179     0.37278    0.649227   0.0254031
         180    0.376239     0.64771   0.0253072
         181    0.379698    0.646229   0.0252106
         182    0.383154    0.644784   0.0251135
         183    0.386604    0.643373   0.0250159
         184    0.390045    0.641996   0.0249178
         185    0.393473    0.640653   0.0248193
         186    0.396886    0.639342   0.0247204
         187    0.400281    0.638064   0.0246213
         188    0.403655    0.636817   0.0245219
         189    0.407006    0.635601   0.0244222
         190    0.410332    0.634415   0.0243225
         191     0.41363     0.63326   0.0242226
         192    0.416897    0.632133   0.0241226
         193    0.420132    0.631034   0.0240226
         194    0.423333    0.629964   0.0239226
         195    0.426498     0.62892   0.0238227
         196    0.429626    0.627903   0.0237228
         197    0.432713    0.626913   0.0236231
         198    0.435759    0.625947   0.0235235
         199    0.438763    0.625007   0.0234241
         200    0.441722     0.62409   0.0233249
         201    0.444636    0.623197   0.0232259
         202    0.447504    0.622328   0.0231272
         203    0.450324     0.62148   0.0230288
         204    0.453095    0.620655   0.0229307
         205    0.455816    0.619851    0.022833
         206    0.458487    0.619067   0.0227356
         207    0.461106    0.618304   0.0226385
         208    0.463674    0.617561   0.0225419
         209    0.466189    0.616837   0.0224457
         210    0.468651    0.616131   0.0223499
         211     0.47106    0.615443   0.0222545
         212    0.473415    0.614773   0.0221596
         213    0.475718    0.614121   0.0220652
         214    0.477967    0.613484   0.0219713
         215    0.480163    0.612864   0.0218778
         216    0.482306     0.61226   0.0217849
         217    0.484394    0.611671   0.0216925
         218     0.48643    0.611096   0.0216006
         219    0.488413    0.610536   0.0215092
         220    0.490343     0.60999   0.0214184
         221    0.492221    0.609457   0.0213281
         222    0.494048    0.608937   0.0212383
         223    0.495823     0.60843   0.0211492
         224    0.497548    0.607935   0.0210605
         225    0.499223    0.607451   0.0209725
         226    0.500849     0.60698    0.020885
         227    0.502426    0.606519   0.0207981
         228    0.503955    0.606069   0.0207117
         229    0.505438     0.60563   0.0206259
         230    0.506874      0.6052   0.0205407
         231    0.508265    0.604781   0.0204561
         232    0.509611    0.604371    0.020372
         233    0.510916     0.60397   0.0202885
         234    0.512178    0.603577   0.0202056
         235    0.513399    0.603194   0.0201233
         236     0.51458    0.602818   0.0200415
         237    0.515721    0.602451   0.0199603
         238    0.516824    0.602091   0.0198797
         239    0.517889    0.601738   0.0197996
         240    0.518919    0.601393   0.0197201
         241    0.519914    0.601055   0.0196412
         242    0.520876    0.600724   0.0195628
         243    0.521805    0.600399    0.019485
         244    0.522703    0.600081   0.0194078
         245    0.523571    0.599769   0.0193311
         246     0.52441    0.599462   0.0192549
         247    0.525221    0.599162   0.0191793
         248    0.526006    0.598867   0.0191042
         249    0.526766    0.598577   0.0190297
         250    0.527503    0.598293   0.0189557
         251    0.528218    0.598014   0.0188823
         252    0.528911    0.597739   0.0188093
         253    0.529584     0.59747   0.0187369
         254     0.53024    0.597205    0.018665
         255    0.530879    0.596945   0.0185936
         256    0.531501     0.59669   0.0185227
         257    0.532108    0.596438   0.0184524
         258    0.532702    0.596191   0.0183825
         259    0.533284    0.595948   0.0183131
         260    0.533855     0.59571   0.0182443
         261    0.534418    0.595475   0.0181759
         262    0.534971    0.595244    0.018108
         263    0.535517    0.595017   0.0180405
         264    0.536056    0.594793   0.0179736
         265     0.53659    0.594574   0.0179071
         266    0.537121    0.594358   0.0178411
         267    0.537649    0.594145   0.0177755
         268    0.538175    0.593936   0.0177104
         269      0.5387    0.593731   0.0176458
         270    0.539226    0.593529   0.0175816
         271    0.539754    0.593331   0.0175178
         272    0.540285    0.593136   0.0174545
         273    0.540821    0.592944   0.0173916
         274    0.541362    0.592756   0.0173292
         275    0.541909    0.592571   0.0172671
         276    0.542464    0.592389   0.0172055
         277    0.543027    0.592211   0.0171443
         278    0.543599    0.592036   0.0170836
         279    0.544181    0.591865   0.0170232
         280    0.544772    0.591697   0.0169632
         281    0.545375    0.591532   0.0169037
         282     0.54599     0.59137   0.0168445
         283    0.546617    0.591212   0.0167857
         284    0.547258    0.591057   0.0167273
         285    0.547912    0.590906   0.0166693
         286    0.548581    0.590758   0.0166117
         287    0.549265    0.590613   0.0165544
         288    0.549965    0.590472   0.0164976
         289    0.550683    0.590335    0.016441
         290    0.551418      0.5902   0.0163849
         291    0.552169     0.59007   0.0163291
         292    0.552939    0.589943   0.0162737
         293    0.553728    0.589819   0.0162186
         294    0.554535    0.589699   0.0161639
         295    0.555362    0.589583   0.0161095
         296    0.556209     0.58947   0.0160555
         297    0.557076    0.589361   0.0160018
         298    0.557963    0.589255   0.0159485
         299    0.558873    0.589154   0.0158954
         300    0.559804    0.589056   0.0158428
         301    0.560758    0.588962   0.0157904
         302    0.561733    0.588872   0.0157384
         303     0.56273    0.588786   0.0156867
         304    0.563749    0.588703   0.0156353
         305    0.564791    0.588625   0.0155842
         306    0.565855     0.58855   0.0155335
         307    0.566941     0.58848    0.015483
         308    0.568048    0.588414   0.0154329
         309    0.569176    0.588351   0.0153831
         310    0.570326    0.588293   0.0153336
         311    0.571497    0.588239   0.0152844
         312    0.572689    0.588189   0.0152354
         313    0.573901    0.588144   0.0151868
         314    0.575134    0.588102   0.0151385
         315    0.576386    0.588065   0.0150905
         316     0.57766    0.588032   0.0150428
         317    0.578954    0.588004   0.0149954
         318    0.580268    0.587979   0.0149482
         319    0.581603    0.587959   0.0149014
         320    0.582956    0.587944   0.0148548
         321    0.584329    0.587932   0.0148086
         322    0.585719    0.587925   0.0147626
         323    0.587127    0.587923   0.0147169
         324    0.588551    0.587925   0.0146714
         325    0.589991    0.587931   0.0146263
         326    0.591447    0.587942   0.0145814
         327    0.592918    0.587957   0.0145369
         328    0.594402    0.587977   0.0144926
         329    0.595899    0.588001   0.0144485
         330     0.59741     0.58803   0.0144048
         331    0.598934    0.588062   0.0143613
         332     0.60047      0.5881   0.0143181
         333    0.602017    0.588142   0.0142751
         334    0.603573    0.588188   0.0142325
         335    0.605138    0.588238   0.0141901
         336    0.606711    0.588293    0.014148
         337    0.608292    0.588353   0.0141061
         338    0.609879    0.588416   0.0140645
         339    0.611472    0.588484   0.0140232
         340    0.613069    0.588557   0.0139821
         341     0.61467    0.588633   0.0139413
         342    0.616273    0.588714   0.0139008
         343    0.617879    0.588799   0.0138605
         344    0.619485    0.588888   0.0138205
         345    0.621093    0.588982   0.0137808
         346      0.6227    0.589079   0.0137413
         347    0.624306    0.589181   0.0137021
         348    0.625909    0.589286   0.0136631
         349    0.627509    0.589396   0.0136244
         350    0.629105    0.589509   0.0135859
         351    0.630696    0.589627   0.0135477
         352    0.632282    0.589748   0.0135098
         353     0.63386    0.589873   0.0134721
         354    0.635432    0.590001   0.0134347
         355    0.636995    0.590134   0.0133975
         356    0.638548     0.59027   0.0133605
         357    0.640093    0.590409   0.0133238
         358    0.641628    0.590552   0.0132874
         359    0.643151    0.590699   0.0132512
         360     0.64466    0.590849   0.0132152
         361    0.646155    0.591002   0.0131795
         362    0.647636    0.591158    0.013144
         363    0.649101    0.591318   0.0131088
         364    0.650552    0.591481   0.0130738
         365    0.651985    0.591647    0.013039
         366    0.653401    0.591815   0.0130045
         367      0.6548    0.591987   0.0129702
         368    0.656178    0.592161   0.0129361
         369    0.657536    0.592339   0.0129023
         370    0.658872    0.592518   0.0128686
         371    0.660186    0.592701   0.0128352
         372    0.661477    0.592886   0.0128021
         373    0.662745    0.593073   0.0127691
         374    0.663989    0.593263   0.0127364
         375    0.665209    0.593454   0.0127039
         376    0.666402    0.593648   0.0126716
         377    0.667568    0.593844   0.0126395
         378    0.668707    0.594043   0.0126076
         379     0.66982    0.594242   0.0125759
         380    0.670905    0.594444   0.0125444
         381    0.671961    0.594648   0.0125131
         382    0.672988    0.594853   0.0124821
         383    0.673984    0.595059   0.0124512
         384    0.674949    0.595267   0.0124205
         385    0.675883    0.595477     0.01239
         386    0.676785    0.595687   0.0123597
         387    0.677656    0.595899   0.0123296
         388    0.678495    0.596112   0.0122996
         389    0.679302    0.596326   0.0122699
         390    0.680074    0.596541   0.0122403
         391    0.680812    0.596756   0.0122109
         392    0.681516    0.596972   0.0121817
         393    0.682185    0.597189   0.0121526
         394    0.682819    0.597407   0.0121237
         395    0.683418    0.597624   0.0120949
         396    0.683981    0.597842   0.0120664
         397    0.684509    0.598061   0.0120379
         398    0.684999    0.598279   0.0120097
         399    0.685454    0.598498   0.0119816
         400    0.685872    0.598716   0.0119536
         401    0.686252    0.598934   0.0119258
         402    0.686594    0.599152   0.0118981
         403    0.686897     0.59937   0.0118706
         404    0.687163    0.599587   0.0118432
         405     0.68739    0.599804   0.0118159
         406    0.687578     0.60002   0.0117888
         407    0.687729    0.600236   0.0117618
         408    0.687839    0.600451   0.0117349
         409     0.68791    0.600665   0.0117082
         410    0.687941    0.600877   0.0116816
         411    0.687932    0.601089   0.0116551
         412    0.687883      0.6013   0.0116287
         413    0.687794    0.601509   0.0116024
         414    0.687666    0.601717   0.0115763
         415    0.687497    0.601924   0.0115502
         416    0.687287    0.602129   0.0115243
         417    0.687036    0.602333   0.0114984
         418    0.686745    0.602535   0.0114727
         419    0.686413    0.602735   0.0114471
         420     0.68604    0.602933   0.0114215
         421    0.685628     0.60313   0.0113961
         422    0.685175    0.603324   0.0113707
         423    0.684682    0.603517   0.0113455
         424     0.68415    0.603707   0.0113203
         425    0.683578    0.603895   0.0112952
         426    0.682965     0.60408   0.0112703
         427    0.682314    0.604263   0.0112454
         428    0.681622    0.604444   0.0112205
         429    0.680891    0.604622   0.0111958
         430     0.68012    0.604798   0.0111711
         431     0.67931    0.604971   0.0111465
         432    0.678461    0.605141    0.011122
         433    0.677573    0.605308   0.0110976
         434    0.676645    0.605473   0.0110733
         435    0.675681    0.605634    0.011049
         436    0.674679    0.605792   0.0110248
         437     0.67364    0.605948   0.0110006
         438    0.672564      0.6061   0.0109766
         439    0.671452    0.606249   0.0109526
         440    0.670304    0.606394   0.0109287
         441    0.669121    0.606536   0.0109048
         442    0.667904    0.606675    0.010881
         443    0.666652    0.606811   0.0108573
         444    0.665366    0.606943   0.0108336
         445    0.664045    0.607071   0.0108101
         446    0.662691    0.607196   0.0107865
         447    0.661305    0.607317   0.0107631
         448    0.659886    0.607434   0.0107397
         449    0.658436    0.607548   0.0107164
         450    0.656957    0.607657   0.0106931
         451    0.655449    0.607763   0.0106699
         452    0.653912    0.607865   0.0106468
         453    0.652348    0.607964   0.0106238
         454    0.650758    0.608058   0.0106008
         455    0.649141    0.608148   0.0105779
         456    0.647499    0.608234    0.010555
         457    0.645832    0.608317   0.0105323
         458    0.644141    0.608395   0.0105096
         459    0.642428    0.608469   0.0104869
         460    0.640693    0.608539   0.0104644
         461    0.638939    0.608605   0.0104419
         462    0.637164    0.608667   0.0104194
         463    0.635371    0.608725   0.0103971
         464     0.63356    0.608778   0.0103748
         465    0.631732    0.608827   0.0103526
         466    0.629888    0.608873   0.0103305
         467    0.628029    0.608914   0.0103085
         468    0.626157    0.608951   0.0102865
         469    0.624273    0.608983   0.0102646
         470     0.62238    0.609012   0.0102428
         471    0.620477    0.609036   0.0102211
         472    0.618567    0.609056   0.0101995
         473    0.616651    0.609072   0.0101779
         474    0.614731    0.609084   0.0101565
         475    0.612806    0.609092   0.0101351
         476    0.610879    0.609096   0.0101138
         477    0.608951    0.609096   0.0100926
         478    0.607022    0.609091   0.0100715
         479    0.605094    0.609083   0.0100505
         480    0.603169    0.609071   0.0100295
         481    0.601246    0.609054   0.0100087
         482    0.599328    0.609034  0.00998795
         483    0.597417     0.60901   0.0099673
         484    0.595513    0.608982  0.00994674
         485    0.593618     0.60895  0.00992628
         486    0.591734    0.608915  0.00990592
         487    0.589862    0.608876  0.00988566
         488    0.588003    0.608833  0.00986549
         489     0.58616    0.608787  0.00984543
         490    0.584333    0.608737  0.00982546
         491    0.582523    0.608683   0.0098056
         492    0.580732    0.608627  0.00978583
         493    0.578962    0.608567  0.00976617
         494    0.577213    0.608503   0.0097466
         495    0.575487    0.608436  0.00972714
         496    0.573786    0.608366  0.00970778
         497    0.572112    0.608294  0.00968852
         498    0.570464    0.608218  0.00966936
         499    0.568846    0.608139  0.00965031
         500    0.567257    0.608057  0.00963136
         501      0.5657    0.607972   0.0096125
         502    0.564175    0.607885  0.00959375
         503    0.562683    0.607795   0.0095751
         504    0.561227    0.607703  0.00955654
         505    0.559808    0.607608  0.00953809
         506    0.558426    0.607511  0.00951974
         507    0.557082    0.607411  0.00950148
         508    0.555776     0.60731  0.00948332
         509     0.55451    0.607206  0.00946526
         510    0.553283      0.6071  0.00944729
         511    0.552098    0.606993  0.00942941
         512    0.550954    0.606883  0.00941163
         513    0.549853    0.606772  0.00939394
         514    0.548797    0.606659  0.00937634
         515    0.547785    0.606545  0.00935883
         516    0.546819    0.606429  0.00934141
         517    0.545898    0.606312  0.00932408
         518    0.545023    0.606194  0.00930683
         519    0.544196    0.606074  0.00928966
         520    0.543416    0.605954  0.00927258
         521    0.542682    0.605832  0.00925558
         522    0.541996     0.60571  0.00923865
         523    0.541357    0.605587  0.00922181
         524    0.540766    0.605463  0.00920504
         525    0.540223    0.605339  0.00918834
         526    0.539728    0.605214  0.00917172
         527    0.539282    0.605089  0.00915517
         528    0.538884    0.604964  0.00913869
         529    0.538534    0.604838  0.00912228
         530    0.538232    0.604713  0.00910593
         531    0.537979    0.604587  0.00908965
         532    0.537773    0.604461  0.00907343
         533    0.537615    0.604336  0.00905727
         534    0.537503    0.604211  0.00904118
         535    0.537439    0.604086  0.00902514
         536    0.537419    0.603962  0.00900916
         537    0.537446    0.603838  0.00899323
         538    0.537516    0.603714  0.00897736
         539    0.537631    0.603592  0.00896154
         540    0.537789     0.60347  0.00894578
         541    0.537991    0.603349  0.00893006
         542    0.538235    0.603229  0.00891439
         543     0.53852     0.60311  0.00889877
         544    0.538846    0.602991   0.0088832
         545    0.539211    0.602874  0.00886767
         546    0.539614    0.602759  0.00885219
         547    0.540055    0.602644  0.00883674
         548    0.540533    0.602531  0.00882135
         549    0.541046    0.602419  0.00880599
         550    0.541593    0.602308  0.00879067
         551    0.542173    0.602199   0.0087754
         552    0.542784    0.602091  0.00876016
         553    0.543426    0.601985  0.00874496
         554    0.544097    0.601881   0.0087298
         555    0.544796    0.601778  0.00871467
         556    0.545524    0.601677  0.00869959
         557    0.546277    0.601577  0.00868454
         558    0.547056    0.601479  0.00866952
         559    0.547857    0.601384  0.00865455
         560     0.54868    0.601289   0.0086396
         561    0.549524    0.601197   0.0086247
         562    0.550387    0.601107  0.00860982
         563    0.551267    0.601018  0.00859499
         564    0.552164    0.600932  0.00858018
         565    0.553075    0.600847  0.00856541
         566       0.554    0.600764  0.00855068
         567    0.554939    0.600683  0.00853598
         568    0.555889    0.600604  0.00852132
         569     0.55685    0.600528  0.00850669
         570    0.557821    0.600453   0.0084921
         571      0.5588     0.60038  0.00847754
         572    0.559786    0.600309  0.00846301
         573    0.560778     0.60024  0.00844852
         574    0.561774    0.600173  0.00843407
         575    0.562773    0.600108  0.00841965
         576    0.563774    0.600045  0.00840527
         577    0.564777    0.599983  0.00839093
         578    0.565779    0.599924  0.00837662
         579    0.566781    0.599867  0.00836235
         580    0.567781    0.599812  0.00834811
         581    0.568779    0.599758  0.00833391
         582    0.569774    0.599707  0.00831975
         583    0.570766    0.599657  0.00830563
         584    0.571755    0.599609  0.00829155
         585    0.572738    0.599563   0.0082775
         586    0.573717    0.599519  0.00826349
         587    0.574689    0.599477  0.00824952
         588    0.575655    0.599437  0.00823559
         589    0.576615    0.599398   0.0082217
         590    0.577567    0.599361  0.00820785
         591    0.578513    0.599325  0.00819404
         592     0.57945    0.599292  0.00818027
         593    0.580378     0.59926  0.00816653
         594    0.581298     0.59923  0.00815284
         595     0.58221    0.599201  0.00813919
         596    0.583113    0.599174  0.00812558
         597    0.584008    0.599149  0.00811201
         598    0.584894    0.599125  0.00809848
         599    0.585771    0.599103  0.00808499
         600    0.586639    0.599082  0.00807154
         601    0.587497    0.599063  0.00805813
         602    0.588347    0.599045  0.00804477
         603    0.589189    0.599028  0.00803144
         604    0.590022    0.599014  0.00801816
         605    0.590847       0.599  0.00800492
         606    0.591663    0.598988  0.00799172
         607    0.592472    0.598977  0.00797856
         608    0.593273    0.598968  0.00796544
         609    0.594067     0.59896  0.00795236
         610    0.594854    0.598953  0.00793933
         611    0.595634    0.598948  0.00792634
         612    0.596408    0.598943  0.00791339
         613    0.597176    0.598941  0.00790048
         614    0.597938    0.598939  0.00788761
         615    0.598695    0.598939  0.00787479
         616    0.599447    0.598939    0.007862
         617    0.600195    0.598941  0.00784926
         618    0.600938    0.598945  0.00783656
         619    0.601678    0.598949   0.0078239
         620    0.602414    0.598955  0.00781128
         621    0.603146    0.598961  0.00779871
         622    0.603876    0.598969  0.00778617
         623    0.604604    0.598978  0.00777368
         624    0.605331    0.598989  0.00776123
         625    0.606056       0.599  0.00774882
         626    0.606781    0.599012  0.00773645
         627    0.607505    0.599026  0.00772413
         628    0.608229     0.59904  0.00771184
         629    0.608955    0.599056   0.0076996
         630    0.609683    0.599073  0.00768739
         631    0.610412    0.599091  0.00767523
         632    0.611144     0.59911  0.00766311
         633    0.611878     0.59913  0.00765103
         634    0.612615    0.599152  0.00763899
         635    0.613355    0.599174    0.007627
         636    0.614097    0.599197  0.00761504
         637    0.614844    0.599222  0.00760312
         638    0.615595    0.599248  0.00759125
         639    0.616351    0.599274  0.00757942
         640    0.617112    0.599302  0.00756763
         641    0.617878    0.599331  0.00755588
         642    0.618649    0.599361  0.00754417
         643    0.619425    0.599393   0.0075325
         644    0.620206    0.599425  0.00752087
         645    0.620992    0.599458  0.00750929
         646    0.621784    0.599493  0.00749774
         647    0.622582    0.599529  0.00748624
         648    0.623385    0.599565  0.00747477
         649    0.624194    0.599603  0.00746335
         650    0.625009    0.599642  0.00745197
         651     0.62583    0.599683  0.00744064
         652    0.626657    0.599724  0.00742934
         653    0.627489    0.599767  0.00741808
         654    0.628329     0.59981  0.00740687
         655    0.629174    0.599855   0.0073957
         656    0.630025    0.599901  0.00738457
         657     0.63088    0.599948  0.00737348
         658     0.63174    0.599996  0.00736243
         659    0.632605    0.600046  0.00735142
         660    0.633475    0.600097  0.00734046
         661    0.634349    0.600148  0.00732954
         662    0.635227    0.600201  0.00731866
         663     0.63611    0.600256  0.00730782
         664    0.636995    0.600311  0.00729702
         665    0.637883    0.600367  0.00728627
         666    0.638774    0.600425  0.00727556
         667    0.639667    0.600484  0.00726489
         668    0.640561    0.600544  0.00725426
         669    0.641456    0.600605  0.00724367
         670    0.642352    0.600667  0.00723313
         671    0.643248    0.600731  0.00722263
         672    0.644143    0.600795  0.00721217
         673    0.645038    0.600861  0.00720175
         674    0.645932    0.600928  0.00719138
         675    0.646823    0.600996  0.00718104
         676    0.647711    0.601065  0.00717075
         677    0.648595    0.601135  0.00716051
         678    0.649474    0.601207   0.0071503
         679    0.650347    0.601279  0.00714013
         680    0.651214    0.601352  0.00713001
         681    0.652076    0.601427  0.00711993
         682    0.652933    0.601502  0.00710989
         683    0.653782    0.601579  0.00709989
         684    0.654622    0.601657  0.00708994
         685    0.655452    0.601735  0.00708002
         686    0.656273    0.601815  0.00707015
         687    0.657083    0.601895  0.00706031
         688    0.657882    0.601976  0.00705052
         689     0.65867    0.602059  0.00704077
         690    0.659446    0.602142  0.00703106
         691    0.660208    0.602226  0.00702138
         692    0.660958    0.602311  0.00701175
         693    0.661693    0.602396  0.00700215
         694    0.662414    0.602483   0.0069926
         695    0.663118     0.60257  0.00698308
         696    0.663806    0.602658   0.0069736
         697    0.664477    0.602747  0.00696416
         698     0.66513    0.602836  0.00695476
         699    0.665766    0.602926  0.00694539
         700    0.666382    0.603017  0.00693606
         701     0.66698    0.603108  0.00692677
         702    0.667557      0.6032  0.00691751
         703    0.668115    0.603292  0.00690828
         704    0.668652    0.603385  0.00689909
         705    0.669166    0.603478  0.00688994
         706    0.669659    0.603572  0.00688082
         707     0.67013    0.603666  0.00687173
         708    0.670578    0.603761  0.00686267
         709    0.671005    0.603856  0.00685365
         710    0.671409    0.603951  0.00684466
         711    0.671789    0.604046   0.0068357
         712    0.672145    0.604142  0.00682676
         713    0.672478    0.604238  0.00681786
         714    0.672787    0.604334  0.00680899
         715    0.673071     0.60443  0.00680014
         716    0.673331    0.604526  0.00679133
         717    0.673565    0.604622  0.00678254
         718    0.673776    0.604719  0.00677378
         719    0.673962    0.604815  0.00676504
         720    0.674123    0.604911  0.00675633
         721     0.67426    0.605007  0.00674764
         722    0.674371    0.605104  0.00673898
         723    0.674458    0.605199  0.00673034
         724    0.674523    0.605295  0.00672173
         725    0.674564    0.605391  0.00671313
         726    0.674582    0.605486  0.00670456
         727    0.674577    0.605581  0.00669602
         728    0.674548    0.605676  0.00668749
         729    0.674494     0.60577  0.00667898
         730    0.674418    0.605864  0.00667049
         731    0.674318    0.605958  0.00666203
         732    0.674197    0.606051  0.00665358
         733    0.674054    0.606144  0.00664515
         734     0.67389    0.606236  0.00663673
         735    0.673705    0.606328  0.00662834
