# DISTANCE:     AVE_GOFR:        ERROR:
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000687789  0.0095273  0.0823409  0.387751  1.0362  1.71617  2.30017  2.67612  2.76671  2.5573  2.32397  2.05643  1.86346  1.58205  1.36767  1.20487  1.13406  1.07955  0.938122  0.844231  0.739667  0.759376  0.718372  0.650947  0.678833  0.665026  0.67995  0.61112  0.602242  0.659249  0.703263  0.699001  0.721494  0.733828  0.762505  0.844484  0.948956  0.988833  1.02735  1.06631  1.12831  1.12124  1.14681  1.18716  1.19307  1.22947  1.26258  1.2248  1.19924  1.17104  1.1558  1.11628  1.07444  1.05637  1.03795  1.01069  0.978286  0.952998  0.974101  0.92128  0.940927  0.956424  0.91935  0.895754  0.927185  0.919491  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00459043  0.0764419  0.354413  0.944034  1.74965  2.37807  2.67444  2.83996  2.53631  2.36366  2.04317  1.81835  1.59279  1.44482  1.24214  1.12912  0.985525  0.902736  0.831512  0.743251  0.68081  0.607292  0.611494  0.593064  0.639681  0.687808  0.703935  0.747999  0.751427  0.712893  0.755319  0.767677  0.810014  0.786223  0.857591  0.862447  0.936584  0.950498  1.04683  1.05589  1.10022  1.15456  1.16953  1.21648  1.22463  1.23341  1.19837  1.23142  1.22278  1.18527  1.14232  1.11304  1.10706  1.07598  1.00653  1.01521  0.966277  0.946461  0.932574  0.915985  0.890793  0.879747  0.856793  0.88091  0.882069  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00350778  0.0800059  0.418528  0.981223  1.6721  2.23735  2.61904  2.70151  2.63607  2.33893  2.09524  1.80523  1.56846  1.48616  1.28319  1.23784  1.08518  0.940736  0.867208  0.822392  0.746459  0.730374  0.656246  0.624896  0.593523  0.634053  0.661221  0.641196  0.64459  0.686681  0.682386  0.679667  0.693447  0.782733  0.823128  0.871276  0.986431  1.01702  1.04112  1.11449  1.16508  1.15432  1.21704  1.1968  1.19934  1.20333  1.21243  1.20788  1.21461  1.20186  1.16872  1.15465  1.12391  1.05667  1.03541  0.990035  0.9538  0.980977  0.946296  0.953083  0.916873  0.878838  0.855685  0.885883  0.880846  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00128387  0.0184483  0.0850447  0.375332  0.903201  1.58783  2.20754  2.63118  2.81536  2.574  2.35597  2.15197  1.8654  1.5874  1.51776  1.26172  1.14819  1.01684  0.946221  0.921171  0.861916  0.783119  0.743146  0.710358  0.61654  0.603359  0.646608  0.653516  0.623018  0.639244  0.638271  0.66679  0.716656  0.768159  0.811312  0.878043  0.926808  0.935634  0.967776  1.05445  1.01299  1.03124  1.11757  1.14583  1.208  1.17173  1.22672  1.21512  1.20251  1.23024  1.23251  1.2205  1.16954  1.12965  1.07916  1.05864  1.02396  0.980502  0.993167  0.936207  0.921241  0.908441  0.907757  0.913122  0.891148  0.865095  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0117359  0.103274  0.367415  0.943408  1.71026  2.41836  2.6706  2.67706  2.50697  2.28326  2.13254  1.80222  1.57218  1.45964  1.2449  1.09229  1.00199  0.942736  0.847167  0.784466  0.735632  0.738461  0.717688  0.687477  0.665473  0.701541  0.664843  0.689526  0.689583  0.699314  0.733171  0.793002  0.785828  0.840019  0.898393  0.9124  0.890805  0.916668  0.963707  1.03366  1.09001  1.13031  1.12102  1.17505  1.17153  1.20285  1.24431  1.19282  1.20934  1.21026  1.18199  1.14365  1.08276  1.05902  1.02068  1.00178  0.9635  0.965425  0.974278  0.924627  0.922678  0.924812  0.877445  0.888583  0.889435  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00723209  0.0878713  0.364853  0.95335  1.65363  2.14984  2.46449  2.79424  2.65404  2.33937  2.14022  1.89006  1.66635  1.50714  1.38525  1.18068  1.03547  0.915489  0.899987  0.780607  0.716673  0.681425  0.675263  0.659504  0.653278  0.619067  0.604063  0.619986  0.678659  0.673666  0.686381  0.711953  0.727455  0.785222  0.799986  0.894237  0.963744  0.970756  1.01371  1.07375  1.07616  1.11904  1.16135  1.19981  1.26202  1.29942  1.2665  1.2566  1.21016  1.21822  1.1837  1.14434  1.11232  1.09455  1.04865  1.04752  0.976466  0.950799  0.885906  0.896244  0.897824  0.900407  0.861374  0.865648  0.848595  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00187996  0.00103934  0.0836109  0.384491  0.981922  1.68791  2.27193  2.5634  2.63089  2.58505  2.46491  2.12485  1.85159  1.61729  1.4482  1.29328  1.14427  0.989846  0.900657  0.855862  0.754992  0.719402  0.694248  0.727708  0.697636  0.692236  0.636484  0.670197  0.677733  0.68406  0.643597  0.684982  0.720148  0.760984  0.755875  0.798518  0.858944  0.931214  1.03116  1.05273  1.10514  1.11147  1.144  1.17885  1.18728  1.17984  1.24027  1.23694  1.21054  1.1739  1.15766  1.18504  1.16638  1.10936  1.05028  1.04858  1.02734  0.962346  0.994443  0.957122  0.967122  0.934604  0.896474  0.88082  0.855241  0.866402  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000366821  0.00939738  0.0761551  0.361671  1.01097  1.63061  2.17766  2.52847  2.60947  2.56878  2.38838  2.13373  1.87582  1.65297  1.54721  1.27354  1.12927  1.05481  0.955884  0.881891  0.809382  0.784483  0.767612  0.745553  0.735608  0.680057  0.612313  0.624367  0.64515  0.676616  0.621019  0.650328  0.727936  0.778665  0.801576  0.803964  0.806443  0.85251  0.904426  0.942662  0.9835  1.04756  1.16034  1.18829  1.22078  1.20414  1.24406  1.26191  1.2622  1.26313  1.25527  1.24392  1.19751  1.13284  1.07159  1.09289  1.03908  0.977809  0.978438  0.9712  0.925972  0.891182  0.893069  0.882451  0.910635  0.870139  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0065825  0.070338  0.379291  0.954712  1.70515  2.32593  2.62624  2.7161  2.6117  2.29249  2.13471  1.85384  1.6687  1.42243  1.23307  1.11215  1.02592  0.940736  0.850752  0.831781  0.748142  0.726032  0.695485  0.59847  0.631186  0.635007  0.655478  0.691971  0.662214  0.666162  0.665619  0.743067  0.759894  0.808137  0.831557  0.899025  0.889513  0.934881  1.01055  1.08215  1.12217  1.13921  1.137  1.18174  1.24574  1.24731  1.27755  1.24008  1.22323  1.17843  1.15756  1.15139  1.12482  1.12401  1.10234  1.05759  1.01273  0.943807  0.952521  0.925122  0.901092  0.860317  0.851878  0.839872  0.835634  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00524002  0.0862327  0.389226  0.940352  1.65086  2.41211  2.61011  2.64797  2.51551  2.32827  2.13059  1.80247  1.60193  1.50166  1.32177  1.14412  1.04654  0.977468  0.855881  0.831267  0.728988  0.698368  0.679704  0.624306  0.614937  0.636335  0.64441  0.643236  0.675113  0.678193  0.688442  0.732256  0.738511  0.804205  0.885557  0.948287  0.936584  0.946355  1.00588  1.0223  1.02964  1.10764  1.20426  1.2823  1.25422  1.23251  1.23596  1.22071  1.21495  1.20076  1.21943  1.16693  1.12072  1.05484  1.0717  0.991967  0.975137  0.957209  0.912421  0.879944  0.89333  0.893731  0.845826  0.827305  0.860933  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00861788  0.0866423  0.399433  0.970913  1.63183  2.23273  2.47463  2.74904  2.70362  2.50796  2.0997  1.81658  1.63943  1.4738  1.23563  1.11446  1.03018  0.937251  0.868867  0.863956  0.791464  0.711875  0.652598  0.598279  0.618144  0.610538  0.619706  0.593719  0.665462  0.663224  0.730449  0.781944  0.823442  0.840322  0.845297  0.882257  0.917709  0.928048  0.990035  1.03912  1.10917  1.15973  1.1461  1.17203  1.18297  1.17008  1.22031  1.26374  1.28347  1.27271  1.22128  1.17649  1.08195  1.06782  1.03526  1.02721  1.01188  0.972021  0.934003  0.880775  0.861475  0.865628  0.877318  0.878317  0.871099  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00636597  0.073943  0.3692  0.876175  1.71047  2.38679  2.67776  2.75714  2.4779  2.26769  2.16679  1.81668  1.59177  1.44319  1.34248  1.1492  1.08121  0.942874  0.83893  0.781048  0.720412  0.716201  0.693289  0.706997  0.701964  0.692311  0.653083  0.658396  0.655162  0.648478  0.663024  0.677754  0.720998  0.778941  0.795094  0.862722  0.906146  0.943977  1.01801  1.02517  1.0879  1.15359  1.16542  1.22961  1.22038  1.26485  1.27817  1.28447  1.24674  1.19184  1.21758  1.1602  1.10147  1.08269  1.05813  1.01937  0.996558  0.955098  0.960019  0.921357  0.905053  0.882103  0.865985  0.899052  0.858667  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0043739  0.0698054  0.354918  0.92231  1.73667  2.34762  2.57642  2.76043  2.69996  2.41861  2.14087  1.78983  1.62574  1.5351  1.26111  1.08548  0.965852  0.92632  0.840303  0.8042  0.730565  0.696248  0.667438  0.645517  0.618976  0.574811  0.636517  0.657516  0.663892  0.672735  0.661828  0.736045  0.738967  0.812324  0.865241  0.89259  0.946192  0.991202  1.02425  1.11637  1.13592  1.17925  1.21488  1.23084  1.24516  1.22027  1.21829  1.21885  1.24059  1.20337  1.1555  1.1651  1.12306  1.0866  1.03648  0.997159  0.996506  0.955494  0.930226  0.886765  0.848046  0.850489  0.842054  0.871549  0.874809  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00463373  0.083406  0.378515  0.99897  1.72586  2.43753  2.66816  2.65899  2.41618  2.32816  2.08106  1.72059  1.53021  1.36648  1.25755  1.13449  0.994414  0.925172  0.880194  0.831745  0.759322  0.750463  0.751496  0.708768  0.693701  0.704374  0.689375  0.688925  0.687241  0.685447  0.691966  0.779895  0.786068  0.836634  0.883738  0.90971  0.919577  0.922971  0.945845  1.02804  1.12303  1.1534  1.16968  1.14992  1.12556  1.14882  1.15711  1.1746  1.19534  1.20183  1.16824  1.16087  1.07905  1.06797  1.04731  1.01005  0.995659  0.963212  0.983662  0.954831  0.930936  0.931869  0.918306  0.915124  0.91421  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00168893  0.0662414  0.38387  0.999596  1.77745  2.40399  2.67976  2.61131  2.54176  2.36473  1.96714  1.77582  1.58503  1.37662  1.26207  1.15157  1.0145  0.916201  0.872662  0.785587  0.757852  0.747129  0.722244  0.683442  0.651844  0.668587  0.672087  0.727348  0.73869  0.722784  0.73237  0.758643  0.770016  0.823793  0.783761  0.82196  0.875912  0.940997  0.962404  0.995172  1.06475  1.10767  1.16679  1.23932  1.23188  1.26236  1.19979  1.1897  1.23426  1.18983  1.16307  1.15689  1.07283  1.0758  1.06583  1.00741  0.991226  0.981143  0.952027  0.948946  0.958039  0.923605  0.915866  0.918269  0.888029  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0119524  0.0857411  0.334698  0.931921  1.68465  2.33142  2.68841  2.58243  2.42466  2.27959  2.20048  1.90117  1.69661  1.44693  1.24958  1.17899  1.01248  0.875549  0.835478  0.749553  0.755017  0.725502  0.736424  0.745018  0.704785  0.628059  0.634107  0.661512  0.658099  0.665454  0.722116  0.735489  0.772112  0.795237  0.847885  0.860888  0.920559  0.972688  1.0295  1.09528  1.09868  1.14093  1.15806  1.21922  1.23308  1.20278  1.20556  1.19031  1.20178  1.16223  1.15595  1.14669  1.10762  1.06501  1.03212  0.988822  1.00203  0.980767  0.918583  0.921003  0.896167  0.916636  0.914517  0.90322  0.884677  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0787769  0.360623  0.934682  1.80789  2.38126  2.63736  2.64295  2.67787  2.36782  2.00294  1.78882  1.67721  1.3876  1.22639  1.07277  0.941076  0.864004  0.826726  0.753008  0.737635  0.749574  0.705736  0.698561  0.686778  0.700408  0.698148  0.656272  0.61247  0.709298  0.796003  0.816637  0.832366  0.820513  0.85932  0.901716  0.934481  0.937009  0.981761  1.01751  1.04365  1.094  1.18667  1.20312  1.23913  1.25693  1.21622  1.18521  1.1977  1.21079  1.17444  1.14204  1.06998  1.04594  1.00281  0.990908  0.957463  0.958734  0.945834  0.903798  0.909925  0.918957  0.883312  0.908565  0.914017  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0122123  0.0773431  0.380688  0.916235  1.67206  2.30739  2.67764  2.84425  2.62777  2.36087  2.10244  1.83395  1.69236  1.4043  1.21109  1.06749  0.98394  0.889232  0.85918  0.773643  0.754078  0.714252  0.680479  0.676696  0.629706  0.648994  0.669721  0.641434  0.621986  0.639137  0.707919  0.756693  0.800311  0.789282  0.852201  0.903703  0.964075  1.01238  1.02728  1.077  1.10531  1.1438  1.19113  1.22754  1.20388  1.23722  1.22308  1.23059  1.21083  1.21911  1.1737  1.10593  1.07048  1.05355  1.02517  0.976527  0.976479  0.980275  0.939129  0.913057  0.916729  0.905442  0.886223  0.883233  0.894655  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00428729  0.0704199  0.376574  0.94304  1.59066  2.23309  2.48135  2.74668  2.58946  2.4013  2.17409  1.93436  1.69207  1.45667  1.24951  1.09216  1.00732  0.969963  0.862841  0.812414  0.784395  0.704626  0.696475  0.642503  0.634624  0.692937  0.653689  0.657795  0.693765  0.677733  0.682412  0.722284  0.762661  0.761447  0.794292  0.8589  0.926356  0.946822  0.967031  1.03368  1.13204  1.17227  1.15946  1.21634  1.22593  1.2302  1.2214  1.22573  1.1873  1.20584  1.19713  1.1753  1.16383  1.11671  1.04756  1.01402  1.01607  1.00789  0.978474  0.906273  0.855891  0.84737  0.851895  0.854274  0.87794  
