# DISTANCE:     AVE_GOFR:        ERROR:
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.12274  0.965632  1.92219  2.65903  2.30639  1.87375  1.99643  1.82026  1.60398  1.37158  1.24782  1.03464  0.919413  1.00019  1.04264  0.846417  0.960848  1.09651  1.16783  0.975776  0.973588  0.956887  0.840164  0.883783  0.962555  1.02788  0.930032  1.0141  1.04066  1.00701  1.0469  0.990663  1.00551  1.02612  0.964758  0.939515  1.02749  0.87181  0.83052  0.817802  0.906935  0.867018  0.886027  0.947953  0.914164  1.0419  1.02729  0.954775  0.940675  0.949398  1.07065  1.00179  1.00156  0.980557  1.03793  1.08158  1.06451  0.969669  0.960082  0.967475  0.973538  1.04387  1.05543  0.913176  0.987008  0.943543  0.949717  0.963153  0.967988  0.977945  0.987154  1.03304  1.02215  0.954351  0.962118  0.972442  1.00609  1.00942  1.01593  1.01669  1.00786  0.979799  0.981653  0.986641  0.988789  1.01057  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.141683  1.09235  2.14365  3.01342  2.25234  2.05055  1.66544  1.58191  1.22896  1.03244  1.14463  1.28046  1.22303  0.926655  0.954554  0.932081  0.94055  1.0771  1.07994  1.11155  1.06924  1.05887  1.08665  1.05094  1.03483  0.847871  0.818698  0.993371  0.966333  0.98238  0.947243  0.900107  0.875693  0.933188  1.00098  0.985757  0.926838  0.955933  0.954914  0.891387  0.863791  0.942305  0.955886  0.882104  0.943923  0.922313  0.972522  0.953693  0.95754  1.02606  0.984353  1.04022  0.985388  0.968459  0.948904  0.934856  0.96231  1.06863  0.99737  1.05165  1.04154  1.09415  0.974604  0.966245  1.00512  0.93046  0.924601  0.987631  1.00487  0.97176  0.963626  1.00369  0.987252  0.981982  0.961358  1.01471  1.04529  1.02404  0.932625  0.911247  0.928007  0.949183  0.956415  0.937574  0.977009  0.982774  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.223942  0.872067  1.95245  2.57885  1.98927  1.6915  1.52689  1.40117  1.19533  1.24391  1.12527  1.08684  1.06132  1.00481  1.02342  1.07763  1.02773  1.00609  1.01737  0.986377  0.934109  0.948356  0.890429  0.999708  1.00394  0.998179  1.11071  1.04094  1.05157  1.03375  1.10029  0.996358  1.01477  0.982873  0.950697  0.915325  0.941348  0.996987  0.996537  1.01609  0.961711  0.904776  0.977634  1.09961  1.01008  1.03748  1.05768  1.03703  0.928659  0.97364  0.943015  0.963826  0.995064  1.05547  0.972458  0.970924  0.924084  0.998345  0.964339  0.929033  0.914006  0.914495  0.925157  0.88656  0.938357  0.891773  0.924694  0.955182  0.936497  0.976559  0.990449  0.962921  0.918079  0.937285  0.962111  0.991466  0.978433  1.00758  0.96466  0.960624  0.995768  0.984754  0.973471  0.959145  0.936557  0.939663  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.112101  0.801893  1.21191  2.48674  1.69671  1.47179  1.06268  1.15055  1.01143  1.0271  1.03417  1.03674  0.887784  0.842224  0.986268  0.970397  1.12852  1.04684  1.0154  1.08724  1.06305  1.19477  1.04565  1.20303  1.07916  1.0298  1.15433  1.14684  1.14799  1.05688  1.03221  0.987921  0.961387  1.0178  1.02692  1.09479  1.13006  0.975935  1.01919  1.02738  0.96364  0.985751  0.977822  0.984732  1.03494  1.0177  0.996589  0.972712  0.981502  0.95335  1.01323  0.967337  0.95146  0.996597  1.01994  0.943805  1.04567  0.949993  0.939543  0.973426  0.962171  1.01577  0.951876  1.03769  0.961137  0.960029  0.967699  1.01878  0.958309  0.979941  0.959078  0.94778  0.991556  0.96622  1.03808  1.01391  0.974261  0.99309  0.989799  1.01171  0.979388  0.971534  0.968729  0.9727  1.00875  0.93882  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.159328  0.992203  1.84483  2.68237  1.62464  1.53336  1.24954  1.28206  1.29321  1.19262  1.32883  1.14366  1.03513  1.09877  1.01986  1.11018  1.15345  1.00796  1.11549  0.962159  0.978632  1.05186  0.997267  1.0077  1.06915  0.936195  0.978312  0.948689  1.06834  1.09201  0.97439  0.990136  1.0123  0.970174  0.923272  1.00598  1.14727  1.1158  1.08398  1.11542  1.16266  1.02418  1.07692  1.05801  0.985133  0.953193  0.983109  1.06173  0.967334  0.984942  0.953746  1.0185  0.998902  1.02726  1.00108  1.01025  1.11332  1.11719  1.12679  1.05057  1.00481  0.998514  0.943688  0.962356  1.01357  0.982352  0.993564  0.986472  0.919826  0.979448  0.970376  1.01259  0.967761  0.952141  0.990278  1.00562  0.997578  0.998931  0.993454  1.00815  0.978294  0.993312  0.981905  0.987909  0.985341  1.03984  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.22991  1.19432  1.79993  2.32051  1.77196  1.48715  1.34251  1.34368  1.38138  1.22276  1.16018  1.02407  1.00257  0.989654  0.991576  1.0708  0.996049  1.10108  1.10526  1.10372  1.04732  1.20083  1.16621  1.12378  1.10976  1.02721  0.919684  1.00221  1.01132  1.06787  1.07885  1.13184  0.99054  0.971553  1.06699  1.01307  1.11228  1.04213  1.05341  1.016  1.07949  1.07087  0.9657  1.03683  1.04554  1.01433  1.0727  1.08058  0.998869  0.974493  0.981953  0.903297  0.968541  1.04055  1.01513  1.00545  0.990103  1.04789  1.01056  0.972587  0.949279  1.00723  1.00616  1.03178  1.00733  1.01895  1.02716  1.03166  1.0209  1.01211  0.950005  0.915668  0.880906  0.92647  0.945163  0.943627  0.93783  0.974948  0.961872  1.05246  1.03266  1.02632  1.02682  1.03377  1.05741  1.00936  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0607212  0.731719  1.68189  1.65486  1.45819  1.60999  1.47833  1.51486  1.38117  1.3199  1.18163  1.16783  1.03412  0.910491  0.888037  0.862471  0.974694  0.855659  0.868972  0.826674  0.721903  0.802329  1.0336  0.990976  1.02198  0.897193  0.884414  0.911327  1.06021  1.03594  1.03535  0.905564  0.896744  0.863667  0.989283  1.03311  1.07804  0.975544  1.0102  1.01974  0.950925  0.890938  1.04383  0.948399  0.985069  1.04329  1.03457  1.02711  1.0428  1.03123  1.01385  1.06897  1.06663  1.05271  1.00472  1.02927  1.07503  1.02347  0.998668  1.0124  1.03131  0.997375  1.03865  0.987863  0.964122  0.945037  0.984948  1.02645  1.03455  0.995495  0.99356  0.982863  0.923921  0.937384  0.947888  0.976299  0.987842  0.994172  0.981672  1.05378  1.04632  0.955556  0.944118  1.00212  1.00018  0.982647  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.151544  1.09508  1.5428  1.57682  1.47398  1.44137  1.3168  1.02494  1.02674  0.999039  1.0889  0.945427  1.0558  1.00957  0.922976  0.883228  0.838  0.782507  0.932991  0.840193  0.987986  0.873177  0.938891  0.853045  0.767813  0.710436  0.862886  0.91627  0.944034  0.943039  0.926792  1.00622  0.855651  0.867102  0.885614  0.983529  0.964568  0.928914  0.860618  0.848693  0.975713  1.00705  1.00104  1.00349  0.94807  0.956122  0.988134  1.06538  1.02227  1.02582  1.04721  1.05877  1.00156  1.13725  0.998257  0.993805  1.0367  1.0469  1.00057  1.03437  0.992842  1.05183  1.05163  1.07843  1.04331  1.02922  1.00925  1.07591  0.991187  0.983307  1.0637  1.02895  0.955113  0.9799  0.940648  0.860807  0.941954  0.91492  0.97817  0.993101  1.01945  0.948099  0.961579  0.99825  0.965798  0.994842  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.1531  0.825511  1.58348  1.96398  1.84466  1.53092  1.38796  1.37225  1.0552  1.19499  1.09536  1.02474  0.965186  1.06954  1.00259  0.973909  0.798986  0.861929  1.03648  0.928458  0.838323  0.871921  0.819477  0.786408  0.828677  0.730515  0.803126  0.797403  0.891398  0.930838  0.870761  0.821572  0.819456  0.909288  0.879535  0.924034  0.896234  0.865164  0.915706  0.896154  0.90971  1.04488  1.0287  0.998153  1.05972  1.04763  1.06338  0.992438  0.978498  0.99642  1.01761  1.04219  1.02625  0.980318  0.952544  1.02055  0.998986  1.01426  1.02291  1.05935  0.997257  0.966419  1.0288  1.00975  1.00256  1.00132  1.0067  0.995634  0.982831  0.959909  1.02735  1.03672  0.96933  1.01683  1.0257  0.982779  0.972562  0.959419  1.00103  0.996729  0.99045  1.02429  0.996065  1.01484  0.980267  0.945363  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.128968  1.00787  1.90916  2.19703  1.90955  1.38038  1.11943  1.32892  1.17032  1.03195  0.880248  1.00636  0.773314  0.824544  0.898788  1.02245  1.05554  1.01049  0.910049  1.03224  1.02632  0.871142  0.831766  0.832825  0.895321  0.966207  0.901783  0.886324  0.898559  0.908168  0.963421  0.908596  0.875541  1.02141  0.998169  0.923366  0.956564  1.05794  1.02818  0.936579  0.939973  0.990411  0.974864  0.984782  1.00454  1.00707  0.958461  1.03149  1.04062  0.995703  1.08914  1.03032  1.0204  1.03874  1.16882  1.07451  1.08835  1.04247  1.09558  1.06312  1.04085  0.989696  0.952846  0.995242  1.00718  0.975288  0.986801  0.982232  0.977001  0.975283  0.943309  0.980915  0.968797  0.965393  0.949156  0.984707  0.927994  0.934158  0.911237  0.952739  0.929461  0.959266  0.912106  0.978672  0.978894  0.974246  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.159069  1.17252  1.91217  2.23178  1.93235  1.54254  1.40977  1.08857  1.17022  1.17553  1.17082  1.03137  1.2005  0.9745  0.852629  1.019  1.04386  1.25536  1.12525  1.00539  0.995506  0.969186  1.05818  1.11315  0.947127  1.0057  0.984933  1.06024  1.05411  1.08993  1.08193  1.03835  0.956288  1.0358  0.992508  0.933078  0.955216  0.943154  0.96123  0.924794  0.999416  1.02036  0.939165  0.882979  0.959122  0.997176  0.94179  0.934212  0.953571  1.01575  1.04977  1.05619  1.10858  1.0292  1.02187  1.03719  1.03461  1.04047  1.0654  1.0173  1.00029  0.981231  0.960456  0.957503  0.983129  0.966583  0.914604  0.888986  0.926353  0.955509  0.992742  0.987687  1.00192  0.989495  0.935547  1.00088  1.0177  1.06442  1.03082  1.00191  0.993635  1.00619  1.03469  1.00934  0.974759  0.981826  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.211746  1.1866  1.88351  1.98519  2.35214  2.22677  1.78244  1.68781  1.45199  1.22464  1.02135  0.986047  1.0216  0.923769  1.08551  1.02922  1.03225  1.03095  1.03209  0.903802  0.991425  0.887988  0.868717  1.04613  1.04717  0.967152  0.954322  0.991089  1.02281  1.11866  1.02984  1.0523  1.00998  1.10097  1.01362  1.06312  1.0543  1.09041  1.02359  0.987358  0.945559  0.934367  1.01855  1.0886  1.02028  1.06439  1.12131  0.936925  0.911403  0.917657  0.961132  0.926298  0.937267  0.947292  0.998978  1.00955  0.946145  1.02253  1.00286  1.03018  1.02294  0.97451  0.958973  0.971579  0.956177  0.979623  0.989277  0.928066  0.939192  0.947807  1.00584  0.973941  0.99602  0.98288  0.994967  1.00867  1.04415  1.01502  0.967881  0.982875  1.03136  1.02113  0.98487  1.01163  1.02582  1.01928  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0845945  1.32105  2.29316  2.81939  2.29889  1.74216  1.61221  1.19777  1.21161  1.32385  1.24582  1.05126  0.952052  0.943975  0.998026  0.928443  0.893088  0.879695  0.9209  1.06769  1.13632  1.14592  0.975146  0.864727  0.870283  0.969041  0.914992  0.883915  0.97857  1.00346  0.995943  1.02211  1.05246  1.06446  1.04474  1.15424  1.06042  1.03438  0.985012  0.966897  0.997616  0.977636  0.977463  0.897886  0.882921  0.97439  0.910924  0.930345  1.00288  0.966141  0.984642  0.96665  0.998124  0.978114  0.986183  0.960144  0.979297  0.939552  0.93675  0.93265  0.958473  0.930332  0.935397  0.951197  0.962846  1.02184  1.04197  0.986974  0.99247  1.04327  1.05275  1.05497  1.05055  1.06531  1.09734  1.07029  1.015  0.962059  0.991847  1.01873  1.06193  1.00547  1.02161  0.978161  0.943195  1.02334  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.170746  1.19546  1.82398  2.11917  2.4199  1.89815  1.58896  1.36953  1.15911  1.18205  1.21464  1.37899  1.21006  1.1767  1.20443  1.16574  1.0015  0.972208  0.870884  0.980493  0.98042  0.801809  0.860442  0.992373  0.982622  0.966137  0.987629  0.966498  1.01374  1.01419  1.10541  0.986155  0.925469  0.947121  0.940186  0.967581  0.915752  1.00551  1.06329  0.966993  0.926541  1.00294  1.01492  1.0613  1.00496  0.92572  1.03252  0.911773  0.9313  0.957302  0.989614  0.98053  0.945264  0.943902  0.903179  0.847919  0.882894  0.97789  0.988232  0.965576  0.936043  0.902172  0.894651  0.940819  0.917419  0.935503  0.947704  0.901353  0.891767  0.914436  0.910073  0.929779  0.97119  0.966477  0.967351  0.985082  1.00134  1.02466  0.981322  1.03163  1.07109  1.11028  1.07154  1.06035  1.08503  0.994605  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.109506  0.887056  1.98472  2.36416  2.18011  1.69767  1.51144  1.44355  1.30733  0.993703  1.10917  0.988229  0.861129  0.998963  1.24622  1.03035  1.01905  0.931396  1.05421  0.886344  0.989362  0.830434  0.910379  1.00134  0.959941  1.049  0.917421  0.914749  0.820964  0.908024  0.939636  0.874825  0.944601  0.990687  0.959955  0.955441  0.9565  0.983138  1.01976  1.03442  0.956437  0.90754  0.992474  1.05676  0.995117  0.990316  0.879208  0.914731  0.938062  0.947787  0.889423  0.995376  1.02877  0.945351  0.952358  0.969737  0.944498  0.946993  0.916128  0.964939  0.989951  0.982601  1.00774  0.962374  0.998806  0.968129  0.956901  0.934212  0.960682  0.974242  0.979258  0.988373  0.99524  1.02514  1.00845  1.04754  1.05639  1.01395  1.04453  1.02819  1.07668  1.0067  1.00856  1.01856  0.924327  0.966605  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0765502  0.887056  2.18714  2.46696  2.20467  2.04797  1.71102  1.60505  1.4411  1.5537  1.55121  1.17866  1.07336  1.07308  0.945753  0.824091  0.855424  0.906151  1.01478  0.99975  0.905772  0.970442  1.04114  1.04054  1.02272  1.02504  0.900518  0.923242  1.02157  0.872663  0.917146  0.842214  0.913403  0.946274  1.08817  1.03251  1.03688  0.962045  0.937013  0.92878  1.00934  0.969432  0.98107  0.951354  0.931834  0.934076  0.951527  0.953823  0.949771  0.853444  0.942044  0.944019  0.999951  1.00807  1.03135  0.970607  0.999766  0.972904  0.944662  0.975911  1.00552  1.05615  0.940992  0.971234  1.01013  0.989942  1.0392  0.992175  1.00698  1.00022  0.981245  1.00539  1.04426  1.02252  1.00795  0.988897  1.00468  1.00739  1.0212  0.94742  0.957594  0.979158  0.987924  0.961338  0.967103  0.993414  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0814806  1.06238  2.19616  2.45342  2.02897  1.76698  1.46574  1.22197  1.27521  1.42109  1.39347  1.21558  0.966196  0.99283  1.21962  1.20281  1.09643  0.946687  0.948956  0.948445  1.02494  0.92155  0.958637  0.824093  0.829634  1.0205  1.0578  1.03568  1.01997  0.959681  1.01386  0.958  0.953814  0.982994  0.948586  0.932276  0.882345  0.935273  0.941864  0.945236  0.857341  0.852134  0.957886  0.960532  1.0248  0.974637  1.01852  0.986998  0.999819  0.996393  1.00296  1.01339  1.00353  0.982797  0.953475  0.972065  0.950384  0.938217  0.949584  0.944147  0.947106  0.996771  0.994627  1.03975  1.0325  0.970978  0.991888  1.00644  1.04163  0.988043  0.956571  0.970014  0.990425  1.00765  1.03189  0.958713  0.995173  0.959015  0.953809  1.0063  0.994478  0.999996  0.999054  0.995804  0.99379  0.993811  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.182164  1.0894  2.08513  2.68629  2.22268  2.32436  1.45418  1.0757  1.34765  1.1193  1.257  1.37278  1.20967  1.01188  0.9776  1.06766  1.01289  0.987828  0.805884  0.866794  0.911458  0.886515  0.888954  0.86496  0.867264  0.897682  0.888007  0.982977  1.02728  1.03519  0.978331  1.03274  1.04799  0.888243  0.874686  0.981591  0.957185  0.932618  0.897845  0.852506  0.825185  0.885693  0.945234  0.969067  0.96944  0.907035  0.989491  1.02929  1.04612  1.04737  1.03776  0.928638  0.920963  0.994165  1.06687  1.02037  1.02167  0.978755  0.967184  0.990147  1.08794  1.11877  1.03227  1.07982  1.11696  1.03409  1.00552  0.966596  0.959848  0.97468  0.967081  0.971597  0.943624  0.962264  0.983699  0.968054  0.980285  1.02921  1.02896  1.0653  1.02539  1.0386  1.00816  1.02027  1.03261  1.02378  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.13779  1.0299  2.39497  2.50937  2.54586  1.85682  1.56105  1.41676  1.42709  1.23393  1.12636  1.01559  1.13219  1.15823  1.06407  0.992785  0.957915  0.890365  0.993392  1.09458  1.026  1.01998  1.03803  0.948479  1.18465  1.07111  0.98683  1.00697  0.993134  0.939405  0.95609  1.0166  1.11304  1.05375  1.01302  0.947222  0.992261  1.10054  1.11614  1.0311  0.976558  0.984919  1.02648  1.0868  1.08916  1.15802  0.988358  0.933188  0.923224  0.958561  1.01457  0.976421  0.947979  0.976197  1.01182  1.07686  1.08787  1.00888  0.974629  0.96896  1.06088  0.959238  0.981412  0.936775  0.964954  0.966851  0.9962  0.903202  0.895985  0.957819  0.919766  0.949482  0.950357  0.963782  0.99634  1.00389  1.04662  1.00483  1.06061  1.06624  1.04734  1.03473  1.01777  1.0304  1.01356  1.0165  
0  0  0  0  0  0  0  0  0  0  0  0  0  0.00389144  0.172562  0.766011  1.70634  2.15017  1.84817  1.70341  1.2211  1.09152  1.10371  0.8102  0.910796  0.924445  1.04391  0.995283  1.06797  1.33268  1.06633  1.11675  1.11611  0.994498  1.09065  1.25488  1.27628  1.16834  1.13867  1.26  1.1731  1.08933  1.07901  1.28955  1.15649  1.2201  1.18611  1.1852  1.07717  1.0733  1.10682  1.09724  1.03826  0.975917  0.985249  0.974837  1.01458  0.933245  1.04411  1.0569  1.06918  1.0415  1.0849  1.04224  1.01113  1.00931  1.0436  1.01344  0.989382  0.965398  1.02937  0.977046  1.03653  0.997027  0.961738  0.998773  1.01159  0.993733  1.00614  0.955849  0.957752  0.935322  0.970891  0.988685  0.983004  1.02567  0.975267  0.964067  0.960173  0.929312  0.997405  0.906236  0.98816  0.946022  0.923276  0.997543  1.01843  1.00191  1.05262  1.06385  
