# DISTANCE:     AVE_GOFR:        ERROR:
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0138086  0.147008  0.634533  1.77792  3.49633  4.90112  5.54271  5.09405  3.95277  2.77119  1.71771  0.964309  0.450447  0.239574  0.0946129  0.0247178  0.0208415  0.0197762  0.0345915  0.0449856  0.121616  0.237334  0.3883  0.64367  0.875032  1.01978  1.11515  1.04228  0.883638  0.660981  0.418282  0.227903  0.145755  0.103253  0.137779  0.287131  0.580666  1.07074  1.70949  2.29663  2.87808  3.10056  2.83976  2.33125  1.71551  1.08332  0.643346  0.369289  0.294748  0.345658  0.522026  0.752191  0.965948  1.10655  1.14447  0.999308  0.787096  0.590557  0.455115  0.442992  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00111935  0.0105145  0.121941  0.619455  1.82078  3.49247  5.0111  5.51205  4.92499  3.98286  2.76399  1.78106  0.935787  0.510189  0.236943  0.0701374  0.0397433  0.0173365  0.0148074  0.0200947  0.0577506  0.119289  0.227348  0.401029  0.615381  0.872841  1.04493  1.07647  1.08507  0.899713  0.651026  0.431097  0.236604  0.123254  0.103819  0.126519  0.250009  0.576992  1.03327  1.72768  2.39913  2.90705  3.0753  2.81887  2.35677  1.67233  1.09856  0.64258  0.356743  0.277034  0.338081  0.502348  0.747099  1.00765  1.12062  1.12237  0.998793  0.799931  0.635139  0.458231  0.411248  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000419756  0.0166368  0.139244  0.644746  1.83038  3.48486  4.82772  5.34253  5.22457  4.04646  2.8218  1.68197  0.930375  0.479081  0.231242  0.100769  0.0333823  0.00981378  0.00757702  0.032295  0.0789638  0.140433  0.254246  0.422741  0.627536  0.838206  1.03717  1.06062  1.00674  0.817919  0.656168  0.47243  0.268216  0.161362  0.0987469  0.129568  0.279615  0.596194  1.08938  1.68674  2.37093  2.82098  3.03226  2.80187  2.39432  1.72322  1.12329  0.654587  0.37979  0.276853  0.327984  0.498283  0.759564  0.949689  1.09634  1.14896  1.0174  0.821201  0.604084  0.457393  0.445406  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00698747  0.126156  0.641633  1.76378  3.63251  4.94364  5.34861  5.041  3.96585  2.82614  1.75551  0.973095  0.494466  0.204622  0.0730958  0.0279603  0.0222776  0.0238206  0.0299028  0.060726  0.117485  0.220551  0.413268  0.624368  0.856193  0.993022  1.08483  1.09308  0.927932  0.643569  0.416372  0.263497  0.142983  0.0914121  0.11587  0.27183  0.596297  1.07978  1.68316  2.30299  2.84337  3.09799  2.85834  2.387  1.70866  1.10548  0.63298  0.365205  0.277459  0.323963  0.516382  0.743351  0.961324  1.14396  1.13707  1.00846  0.792458  0.590195  0.462175  0.416601  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0204633  0.15943  0.643628  1.69624  3.44049  4.99523  5.65216  5.07847  3.91676  2.7515  1.65655  0.949698  0.490249  0.245543  0.109019  0.0326381  0.00861698  0.0184886  0.0259476  0.0644876  0.13098  0.236684  0.393204  0.575667  0.862923  1.07038  1.11509  1.06842  0.893723  0.612269  0.421017  0.255971  0.152723  0.102637  0.138221  0.295471  0.591914  1.04824  1.68433  2.28498  2.86376  3.09068  2.87431  2.32908  1.72134  1.08686  0.655236  0.385022  0.303062  0.357718  0.518788  0.740737  0.960711  1.09521  1.09996  0.99245  0.822297  0.595518  0.459542  0.423239  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00128871  0.000839511  0.00635527  0.147736  0.59359  1.89865  3.48519  4.88103  5.39104  5.13028  4.00481  2.73522  1.83026  0.943319  0.461338  0.194516  0.0970935  0.0340733  0.0141223  0.0104329  0.0382596  0.0661834  0.111342  0.229383  0.385562  0.618656  0.88146  1.03285  1.12488  1.09849  0.85478  0.610292  0.40975  0.272017  0.147801  0.0961808  0.131279  0.270155  0.55736  1.04965  1.63878  2.36934  2.8772  3.08926  2.95826  2.37198  1.66962  1.10334  0.621236  0.36894  0.281585  0.335506  0.511084  0.725339  0.953388  1.11541  1.14336  1.01814  0.807322  0.585321  0.461719  0.463186  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0116458  0.124508  0.613502  1.83889  3.50148  4.99906  5.4577  5.02915  3.95131  2.77852  1.70068  0.977664  0.506288  0.230879  0.093051  0.0239381  0.0102754  0.0117865  0.0199352  0.0387573  0.099547  0.206569  0.429546  0.671147  0.883061  0.994791  1.1626  1.05047  0.865388  0.680518  0.421752  0.238697  0.120793  0.0894622  0.123156  0.262734  0.55875  1.10503  1.71172  2.33108  2.87948  3.03605  2.84951  2.37522  1.74459  1.12689  0.616261  0.34893  0.266156  0.326089  0.511237  0.75367  0.998806  1.11749  1.11452  0.987184  0.818792  0.635053  0.426397  0.402521  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000769552  0.0123113  0.112149  0.634623  1.88501  3.49084  4.95271  5.51422  4.98408  3.94674  2.72579  1.70847  0.951777  0.493655  0.241157  0.123921  0.0464765  0.020414  0.0155998  0.0280368  0.0589376  0.133351  0.266324  0.417935  0.606528  0.858659  1.01405  1.05529  1.0121  0.928583  0.659885  0.448228  0.242711  0.140595  0.108668  0.159501  0.291104  0.610473  1.03223  1.70781  2.36545  2.80546  3.01209  2.84059  2.34386  1.71033  1.11531  0.656542  0.364691  0.290539  0.342517  0.527704  0.772211  0.992064  1.12291  1.10063  0.99537  0.804579  0.590448  0.483225  0.439475  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000594654  0.014474  0.136804  0.654294  1.77175  3.41092  4.99613  5.63845  4.94301  3.91926  2.78896  1.73865  0.993818  0.476645  0.217074  0.0884573  0.040771  0.0130793  0.0131071  0.0267929  0.0518152  0.131561  0.231417  0.42256  0.622446  0.862227  1.05937  1.10417  1.01207  0.860479  0.645004  0.443341  0.268846  0.138725  0.0999896  0.13891  0.263826  0.572553  1.07382  1.71509  2.33016  2.89318  3.01796  2.84838  2.36871  1.68972  1.12948  0.654018  0.362374  0.280226  0.33924  0.524719  0.733227  0.985053  1.11856  1.10861  0.992611  0.81745  0.592808  0.456448  0.418195  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00090947  0.0106476  0.132557  0.580567  1.88945  3.57424  4.93075  5.42676  4.9797  3.95555  2.76433  1.75101  0.984784  0.495575  0.243598  0.0903499  0.0270389  0.0185504  0.0181419  0.0303972  0.0643489  0.141611  0.221129  0.38517  0.630337  0.885383  1.00742  1.08766  1.01524  0.896852  0.672382  0.412978  0.261981  0.142038  0.0888157  0.124769  0.270643  0.554982  1.07481  1.66273  2.35278  2.8846  3.07929  2.90047  2.4166  1.70394  1.05985  0.648831  0.375263  0.279724  0.348084  0.518821  0.741884  0.942021  1.08914  1.12883  1.01024  0.79989  0.58837  0.460228  0.437506  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00118931  0.0149399  0.126663  0.640515  1.80321  3.49057  4.86268  5.54287  5.11408  4.00864  2.76337  1.70286  0.915662  0.487773  0.232081  0.0931429  0.0260998  0.0183624  0.0178943  0.0240977  0.0730747  0.143326  0.243077  0.383885  0.607584  0.856875  1.05457  1.10057  1.05921  0.843067  0.645942  0.446339  0.24949  0.142671  0.101646  0.139195  0.265597  0.548332  1.00856  1.68708  2.3815  2.94459  3.05676  2.83644  2.39302  1.75697  1.09083  0.625219  0.341894  0.273626  0.338913  0.514263  0.707731  0.972436  1.11655  1.16726  1.01115  0.803823  0.587537  0.453354  0.411954  
