#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
         342     1690.74     1738.67     23.7798
         343     1687.79     1738.52     23.7109
         344     1685.26     1738.37     23.6425
         345      1682.3     1738.21     23.5745
         346     1679.14     1738.04      23.507
         347      1676.6     1737.86     23.4399
         348     1673.65     1737.67     23.3733
         349     1670.71     1737.48     23.3071
         350     1668.18     1737.28     23.2414
         351     1665.46     1737.08      23.176
         352     1663.16     1736.87     23.1112
         353     1660.66     1736.65     23.0467
         354     1657.96     1736.43     22.9827
         355     1654.86      1736.2     22.9191
         356     1651.99     1735.96     22.8559
         357     1649.33     1735.72     22.7932
         358      1646.7     1735.47     22.7309
         359     1644.08     1735.22      22.669
         360      1641.9     1734.96     22.6075
         361     1639.54      1734.7     22.5464
         362     1636.78     1734.42     22.4857
         363     1634.68     1734.15     22.4255
         364     1632.39     1733.87     22.3656
         365     1628.88     1733.58     22.3062
         366     1626.23     1733.29     22.2472
         367     1623.82     1732.99     22.1885
         368     1621.24     1732.69     22.1303
         369      1619.1     1732.38     22.0725
         370     1616.59     1732.07     22.0151
         371     1614.11     1731.75      21.958
         372      1612.3     1731.43     21.9013
         373     1609.69      1731.1     21.8451
         374     1607.53     1730.77     21.7891
         375     1605.42     1730.44     21.7336
         376     1603.36      1730.1     21.6784
         377     1601.54     1729.76     21.6236
         378     1599.77     1729.41     21.5691
         379     1598.04     1729.07      21.515
         380     1596.37     1728.72     21.4612
         381     1594.32     1728.37     21.4078
         382     1592.54     1728.01     21.3547
         383     1590.59     1727.65      21.302
         384      1588.7     1727.29     21.2496
         385     1587.07     1726.92     21.1975
         386     1585.08     1726.56     21.1458
         387     1583.35     1726.19     21.0944
         388     1582.08     1725.82     21.0433
         389     1580.88     1725.44     20.9925
         390     1579.94     1725.07     20.9419
         391     1578.85      1724.7     20.8917
         392     1577.82     1724.32     20.8418
         393     1576.23     1723.94     20.7922
         394     1574.69     1723.57     20.7428
         395     1573.43     1723.19     20.6938
         396     1572.22      1722.8     20.6451
         397     1571.08     1722.42     20.5966
         398     1570.41     1722.04     20.5484
         399      1569.6     1721.66     20.5004
         400     1568.86     1721.28     20.4528
         401     1568.39      1720.9     20.4053
         402     1567.56     1720.51     20.3581
         403      1566.6     1720.13     20.3112
         404     1566.11     1719.75     20.2645
         405     1565.49     1719.37      20.218
         406     1565.55     1718.99     20.1718
         407     1565.27     1718.61     20.1257
         408     1565.05     1718.24     20.0799
         409      1564.9     1717.86     20.0343
         410     1565.03     1717.49     19.9889
         411     1564.81     1717.12     19.9438
         412     1565.29     1716.75     19.8988
         413     1565.41     1716.38     19.8539
         414     1565.61     1716.02     19.8093
         415     1565.46     1715.66     19.7649
         416     1565.79      1715.3     19.7207
         417      1566.4     1714.94     19.6766
         418     1567.29     1714.59     19.6327
         419     1568.25     1714.24      19.589
         420     1569.49     1713.89     19.5454
         421     1570.38     1713.55     19.5019
         422     1570.92     1713.21     19.4586
         423     1571.33     1712.88     19.4155
         424     1572.22     1712.55     19.3726
         425     1574.01     1712.22     19.3297
         426     1574.62      1711.9      19.287
         427     1575.71     1711.58     19.2445
         428     1576.88     1711.26     19.2021
         429     1578.11     1710.95     19.1599
         430     1579.41     1710.65     19.1178
         431     1580.77     1710.34     19.0758
         432        1582     1710.05     19.0339
         433     1583.29     1709.76     18.9922
         434     1585.06     1709.47     18.9506
         435     1586.69     1709.19     18.9092
         436     1588.17     1708.91     18.8678
         437     1589.93     1708.64     18.8266
         438     1592.37     1708.37     18.7855
         439     1593.84     1708.11     18.7445
         440     1596.61     1707.86     18.7036
         441     1598.62     1707.61     18.6629
         442     1600.68     1707.37     18.6222
         443      1602.8     1707.13     18.5817
         444     1605.39      1706.9     18.5412
         445     1607.42     1706.68     18.5009
         446     1609.71     1706.46     18.4607
         447     1612.27     1706.25     18.4206
         448     1614.87     1706.05     18.3806
         449     1617.74     1705.85     18.3407
         450     1619.83     1705.66      18.301
         451     1622.38     1705.47     18.2613
         452     1624.15     1705.29     18.2218
         453     1627.21     1705.12     18.1824
         454     1630.32     1704.96     18.1431
         455     1633.05      1704.8     18.1039
         456     1636.04     1704.65     18.0649
         457     1639.06      1704.5     18.0259
         458     1641.71     1704.37     17.9871
         459     1645.23     1704.24     17.9483
         460     1647.95     1704.12     17.9097
         461     1650.71        1704     17.8713
         462     1654.12     1703.89     17.8329
         463     1657.15     1703.79     17.7947
         464     1660.42      1703.7     17.7566
         465     1663.29     1703.61     17.7186
         466     1666.61     1703.53     17.6807
         467     1669.74     1703.46      17.643
         468      1673.1     1703.39     17.6055
         469     1675.86     1703.33      17.568
         470     1678.63     1703.28     17.5307
         471     1681.84     1703.24     17.4936
         472     1685.26      1703.2     17.4565
         473     1688.48     1703.17     17.4197
         474     1691.72     1703.14     17.3829
         475     1694.75     1703.13     17.3463
         476      1698.2     1703.12     17.3099
         477     1701.44     1703.11     17.2736
         478     1704.69     1703.12     17.2375
         479     1707.72     1703.12     17.2015
         480     1710.96     1703.14     17.1657
         481     1714.19     1703.16       17.13
         482      1717.2     1703.19     17.0945
         483     1720.62     1703.23     17.0591
         484     1724.02     1703.27     17.0239
         485      1727.2     1703.32     16.9889
         486     1730.57     1703.38      16.954
         487     1733.08     1703.44     16.9193
         488      1736.2     1703.51     16.8848
         489     1739.29     1703.58     16.8504
         490     1742.35     1703.66     16.8162
         491     1745.18     1703.74     16.7822
         492     1747.97     1703.83     16.7483
         493     1750.94     1703.93     16.7146
         494     1753.66     1704.03     16.6811
         495     1756.55     1704.13     16.6477
         496     1759.19     1704.25     16.6145
         497     1761.99     1704.36     16.5815
         498     1765.17     1704.48     16.5487
         499     1767.68     1704.61      16.516
         500     1770.34     1704.74     16.4835
         501     1772.54     1704.88     16.4511
         502     1775.72     1705.02      16.419
         503     1778.43     1705.16      16.387
         504     1781.71     1705.32     16.3551
         505      1784.1     1705.47     16.3235
         506     1786.43     1705.63      16.292
         507     1788.69      1705.8     16.2607
         508     1790.89     1705.96     16.2296
         509     1793.24     1706.14     16.1986
         510     1795.31     1706.31     16.1678
         511     1797.32     1706.49     16.1371
         512     1799.47     1706.67     16.1066
         513     1801.54     1706.85     16.0763
         514     1803.13     1707.04     16.0461
         515     1804.85     1707.23     16.0161
         516      1806.3     1707.42     15.9862
         517     1807.66     1707.62     15.9564
         518     1809.37     1707.81     15.9268
         519     1811.01     1708.01     15.8974
         520     1812.36     1708.21     15.8681
         521     1813.64     1708.42     15.8389
         522     1814.83     1708.62     15.8099
         523     1816.16     1708.83      15.781
         524     1817.42     1709.03     15.7522
         525     1818.38     1709.24     15.7236
         526     1819.06     1709.45     15.6951
         527     1819.67     1709.66     15.6667
         528      1820.4     1709.87     15.6384
         529     1821.06     1710.08     15.6103
         530     1822.05     1710.29     15.5823
         531     1822.56      1710.5     15.5544
         532     1823.19     1710.71     15.5266
         533     1823.13     1710.92     15.4989
         534      1823.2     1711.13     15.4713
         535      1823.4     1711.34     15.4438
         536     1823.32     1711.55     15.4164
         537     1823.38     1711.76     15.3891
         538     1823.36     1711.97     15.3619
         539     1822.86     1712.17     15.3347
         540      1822.5     1712.38     15.3077
         541     1822.28     1712.58     15.2808
         542     1821.78     1712.78     15.2539
         543      1820.8     1712.98     15.2271
         544     1820.18     1713.18     15.2004
         545     1820.11     1713.38     15.1738
         546     1819.36     1713.57     15.1472
         547     1818.76     1713.76     15.1207
         548      1818.1     1713.95     15.0943
         549     1817.18     1714.14      15.068
         550     1816.62     1714.33     15.0418
         551     1816.01     1714.51     15.0156
         552     1815.14     1714.69     14.9895
         553     1814.42     1714.87     14.9635
         554     1813.46     1715.05     14.9375
         555     1812.45     1715.23     14.9117
         556     1811.39      1715.4     14.8858
         557     1809.88     1715.57     14.8601
         558     1808.54     1715.74     14.8344
         559     1807.57      1715.9     14.8088
         560     1806.57     1716.06     14.7832
         561     1805.75     1716.22     14.7577
         562     1804.68     1716.38     14.7323
         563     1803.39     1716.53     14.7069
         564     1802.27     1716.69     14.6816
         565     1800.92     1716.84     14.6564
         566     1799.33     1716.98     14.6312
         567     1797.73     1717.12     14.6061
         568     1796.11     1717.26     14.5811
         569     1794.26      1717.4     14.5561
         570     1792.18     1717.53     14.5311
         571     1790.51     1717.66     14.5063
         572     1789.03     1717.78     14.4814
         573     1787.55      1717.9     14.4567
         574     1785.84     1718.02      14.432
         575     1784.34     1718.14     14.4073
         576     1782.62     1718.25     14.3828
         577     1781.11     1718.36     14.3582
         578     1779.59     1718.46     14.3338
         579     1778.49     1718.57     14.3094
         580     1776.77     1718.67     14.2851
         581     1775.46     1718.77     14.2608
         582     1773.73     1718.86     14.2366
         583     1772.22     1718.95     14.2125
         584     1770.51     1719.04     14.1885
         585     1769.62     1719.13     14.1645
         586     1768.33     1719.21     14.1405
         587     1766.84     1719.29     14.1167
         588     1764.73     1719.37     14.0929
         589     1763.67     1719.44     14.0692
         590     1761.78     1719.52     14.0455
         591     1760.32     1719.59     14.0219
         592     1758.66     1719.65     13.9984
         593     1756.81     1719.71     13.9749
         594     1755.79     1719.77     13.9515
         595     1754.78     1719.83     13.9282
         596     1753.37     1719.89     13.9049
         597     1752.18     1719.94     13.8817
         598        1751        1720     13.8586
         599     1749.41     1720.05     13.8356
         600     1748.04     1720.09     13.8126
         601     1746.06     1720.14     13.7897
         602     1744.71     1720.18     13.7668
         603     1742.96     1720.21     13.7441
         604     1741.84     1720.25     13.7214
         605     1740.73     1720.28     13.6987
         606     1739.83     1720.32     13.6761
         607     1738.74     1720.35     13.6537
         608     1737.24     1720.37     13.6312
         609     1735.34      1720.4     13.6089
         610     1733.85     1720.42     13.5866
         611     1732.38     1720.44     13.5643
         612     1731.12     1720.46     13.5422
         613     1730.28     1720.47     13.5201
         614     1729.03     1720.49     13.4981
         615     1727.78      1720.5     13.4762
         616     1726.33     1720.51     13.4543
         617     1724.89     1720.52     13.4325
         618     1723.65     1720.52     13.4107
         619     1722.42     1720.52     13.3891
         620     1720.99     1720.52     13.3675
         621     1719.76     1720.52      13.346
         622     1718.54     1720.52     13.3245
         623     1717.31     1720.52     13.3031
         624     1716.29     1720.51     13.2818
         625     1715.07      1720.5     13.2606
         626     1713.63     1720.49     13.2394
         627      1712.4     1720.48     13.2183
         628     1711.16     1720.46     13.1972
         629     1710.13     1720.44     13.1763
         630     1708.68     1720.43     13.1554
         631     1707.22      1720.4     13.1345
         632     1705.76     1720.38     13.1138
         633      1704.5     1720.36     13.0931
         634     1703.45     1720.33     13.0724
         635     1702.17      1720.3     13.0519
         636      1701.1     1720.27     13.0314
         637     1700.23     1720.24      13.011
         638     1698.94     1720.21     12.9906
         639     1697.42     1720.17     12.9703
         640     1696.32     1720.13     12.9501
         641        1695     1720.09       12.93
         642     1693.46     1720.05     12.9099
         643     1692.12     1720.01     12.8899
         644     1690.77     1719.96       12.87
         645     1689.21     1719.92     12.8501
         646     1687.63     1719.87     12.8303
         647     1686.26     1719.81     12.8106
         648     1684.67     1719.76     12.7909
         649     1683.27      1719.7     12.7714
         650     1682.07     1719.65     12.7518
         651     1680.45     1719.59     12.7324
         652     1678.61     1719.52      12.713
         653     1677.18     1719.46     12.6937
         654     1675.74     1719.39     12.6745
         655     1674.29     1719.32     12.6553
         656     1672.83     1719.25     12.6362
         657     1671.16     1719.18     12.6172
         658     1670.11      1719.1     12.5982
         659     1668.63     1719.03     12.5794
         660     1667.35     1718.95     12.5605
         661     1665.24     1718.87     12.5418
         662     1663.12     1718.78     12.5231
         663     1661.62      1718.7     12.5046
         664     1660.12     1718.61      12.486
         665     1658.41     1718.52     12.4676
         666      1656.9     1718.43     12.4492
         667     1654.98     1718.33     12.4309
         668     1653.47     1718.23     12.4127
         669     1652.17     1718.13     12.3945
         670     1650.66     1718.03     12.3764
         671     1649.37     1717.93     12.3584
         672     1647.86     1717.83     12.3405
         673     1646.57     1717.72     12.3226
         674     1645.08     1717.61     12.3048
         675      1643.8      1717.5      12.287
         676     1642.32     1717.39     12.2693
         677     1640.65     1717.28     12.2517
         678     1639.18     1717.16     12.2342
         679     1637.94     1717.05     12.2168
         680     1636.71     1716.93     12.1994
         681     1635.91     1716.81      12.182
         682      1634.7     1716.69     12.1648
         683      1633.3     1716.57     12.1476
         684     1631.92     1716.44     12.1304
         685     1630.97     1716.32     12.1134
         686     1629.42     1716.19     12.0964
         687     1627.88     1716.06     12.0794
         688     1625.95     1715.93     12.0626
         689     1624.66      1715.8     12.0458
         690     1622.98     1715.67     12.0291
         691     1622.16     1715.53     12.0125
         692     1620.73     1715.39     11.9959
         693     1619.54     1715.26     11.9794
         694     1618.38     1715.12     11.9629
         695     1617.45     1714.98     11.9465
         696     1616.13     1714.83     11.9302
         697     1615.47     1714.69      11.914
         698     1614.43     1714.55     11.8977
         699     1613.41      1714.4     11.8816
         700     1612.22     1714.26     11.8655
         701     1611.48     1714.11     11.8495
         702     1610.14     1713.96     11.8336
         703     1609.47     1713.81     11.8177
         704     1608.62     1713.66     11.8018
         705     1608.02     1713.51      11.786
         706     1607.04     1713.36     11.7703
         707     1605.47     1713.21     11.7546
         708     1604.36     1713.06      11.739
         709     1603.49      1712.9     11.7235
         710     1603.08     1712.75      11.708
         711      1602.7     1712.59     11.6926
         712     1602.37     1712.44     11.6772
         713     1601.66     1712.28     11.6618
         714     1600.99     1712.13     11.6465
         715     1600.36     1711.97     11.6313
         716     1599.77     1711.81     11.6161
         717     1599.01     1711.66      11.601
         718     1598.29      1711.5     11.5859
         719     1598.24     1711.34     11.5708
         720     1598.02     1711.18     11.5558
         721     1598.05     1711.03     11.5409
         722     1598.12     1710.87      11.526
         723     1598.02     1710.71     11.5111
         724     1598.37     1710.56     11.4962
         725     1598.14      1710.4     11.4814
         726     1598.16     1710.25     11.4666
         727     1598.42      1710.1     11.4519
         728     1598.31     1709.94     11.4372
         729     1598.65     1709.79     11.4225
         730     1599.23     1709.64     11.4079
         731     1599.44     1709.49     11.3933
         732     1599.68     1709.34     11.3787
         733     1599.75     1709.19     11.3641
         734     1600.06     1709.04     11.3496
         735     1600.61     1708.89     11.3352
         736     1600.57     1708.74     11.3207
         737     1600.97      1708.6     11.3063
         738     1601.83     1708.45     11.2919
         739     1601.88     1708.31     11.2775
         740     1602.58     1708.17     11.2632
         741     1602.69     1708.02     11.2489
         742     1603.45     1707.88     11.2346
         743     1604.03     1707.74     11.2204
         744     1604.63     1707.61     11.2061
         745     1605.04     1707.47      11.192
         746      1605.9     1707.33     11.1778
         747     1607.19      1707.2     11.1636
         748     1607.66     1707.06     11.1495
         749     1608.16     1706.93     11.1354
         750     1608.46      1706.8     11.1213
         751     1609.19     1706.67     11.1073
         752     1609.73     1706.54     11.0932
         753     1611.12     1706.42     11.0792
         754     1611.47     1706.29     11.0653
         755     1612.05     1706.16     11.0513
         756     1612.84     1706.04     11.0374
         757     1613.64     1705.92     11.0235
         758     1614.23      1705.8     11.0096
         759     1614.83     1705.68     10.9957
         760     1615.23     1705.56     10.9819
         761     1616.04     1705.44     10.9681
         762     1616.86     1705.33     10.9543
         763     1617.47     1705.21     10.9406
         764     1617.86      1705.1     10.9269
         765     1618.47     1704.98     10.9132
         766     1619.06     1704.87     10.8995
         767     1619.86     1704.76     10.8858
         768     1620.45     1704.65     10.8722
         769     1621.24     1704.54     10.8586
         770     1622.23     1704.43      10.845
         771        1623     1704.33     10.8315
         772     1623.96     1704.22      10.818
         773     1625.13     1704.12     10.8045
         774     1625.86     1704.02      10.791
         775     1626.79     1703.92     10.7775
         776      1627.5     1703.82     10.7641
         777     1628.19     1703.73     10.7507
         778     1628.86     1703.63     10.7373
         779     1629.52     1703.53     10.7239
         780     1630.57     1703.44     10.7106
         781     1631.19     1703.35     10.6972
         782     1631.79     1703.26      10.684
         783     1632.36     1703.17     10.6707
         784     1633.12     1703.08     10.6575
         785     1633.86     1702.99     10.6443
