#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
          51    -20.6519    -20.6218  0.00194857
          52    -20.6537    -20.6224  0.00200537
          53    -20.6555     -20.623  0.00206272
          54    -20.6574    -20.6236  0.00212059
          55    -20.6593    -20.6243    0.002179
          56    -20.6613     -20.625  0.00223794
          57    -20.6633    -20.6256  0.00229739
          58    -20.6653    -20.6263  0.00235736
          59    -20.6673     -20.627  0.00241784
          60    -20.6694    -20.6277  0.00247883
          61    -20.6716    -20.6284  0.00254033
          62    -20.6737    -20.6292  0.00260232
          63    -20.6759    -20.6299  0.00266481
          64    -20.6782    -20.6307  0.00272779
          65    -20.6804    -20.6314  0.00279126
          66    -20.6827    -20.6322  0.00285521
          67    -20.6851     -20.633  0.00291965
          68    -20.6875    -20.6338  0.00298456
          69    -20.6899    -20.6346  0.00304995
          70    -20.6923    -20.6354  0.00311581
          71    -20.6948    -20.6363  0.00318214
          72    -20.6973    -20.6371  0.00324893
          73    -20.6999     -20.638  0.00331619
          74    -20.7024    -20.6388   0.0033839
          75    -20.7051    -20.6397  0.00345207
          76    -20.7077    -20.6406   0.0035207
          77    -20.7104    -20.6415  0.00358977
          78    -20.7131    -20.6424   0.0036593
          79    -20.7159    -20.6434  0.00372927
          80    -20.7187    -20.6443  0.00379968
          81    -20.7215    -20.6453  0.00387053
          82    -20.7244    -20.6462  0.00394183
          83    -20.7273    -20.6472  0.00401355
          84    -20.7303    -20.6482  0.00408571
          85    -20.7332    -20.6492   0.0041583
          86    -20.7362    -20.6502  0.00423132
          87    -20.7393    -20.6512  0.00430477
          88    -20.7424    -20.6523  0.00437864
          89    -20.7455    -20.6533  0.00445293
          90    -20.7486    -20.6544  0.00452765
          91    -20.7518    -20.6554  0.00460278
          92     -20.755    -20.6565  0.00467833
          93    -20.7583    -20.6576  0.00475429
          94    -20.7616    -20.6587  0.00483066
          95    -20.7649    -20.6598  0.00490745
          96    -20.7683     -20.661  0.00498464
          97    -20.7717    -20.6621  0.00506224
          98    -20.7751    -20.6633  0.00514025
          99    -20.7786    -20.6644  0.00521865
         100    -20.7821    -20.6656  0.00529746
         101    -20.7856    -20.6668  0.00537667
         102    -20.7892     -20.668  0.00545628
         103    -20.7928    -20.6692  0.00553629
         104    -20.7965    -20.6704  0.00561669
         105    -20.8002    -20.6717  0.00569748
         106    -20.8039    -20.6729  0.00577866
         107    -20.8092    -20.6742  0.00586332
         108     -20.813    -20.6755   0.0059482
         109    -20.8168    -20.6768  0.00603332
         110    -20.8222    -20.6781  0.00612167
         111    -20.8261    -20.6794   0.0062101
         112    -20.8316    -20.6808  0.00630157
         113    -20.8356    -20.6822  0.00639301
         114    -20.8396    -20.6835  0.00648445
         115    -20.8437    -20.6849   0.0065759
         116    -20.8478    -20.6863  0.00666738
         117    -20.8519    -20.6878   0.0067589
         118    -20.8561    -20.6892   0.0068505
         119    -20.8618    -20.6906  0.00694484
         120    -20.8661    -20.6921  0.00703915
         121    -20.8703    -20.6936  0.00713344
         122    -20.8746    -20.6951  0.00722774
         123    -20.8805    -20.6966  0.00732461
         124    -20.8849    -20.6981   0.0074214
         125    -20.8894    -20.6996  0.00751813
         126    -20.8954    -20.7012  0.00761728
         127    -20.8999    -20.7027   0.0077163
         128    -20.9044    -20.7043  0.00781522
         129     -20.909    -20.7059  0.00791404
         130    -20.9136    -20.7075  0.00801281
         131    -20.9182    -20.7091  0.00811153
         132    -20.9229    -20.7107  0.00821023
         133    -20.9276    -20.7123  0.00830892
         134    -20.9324     -20.714  0.00840762
         135    -20.9372    -20.7156  0.00850635
         136    -20.9436    -20.7173   0.0086073
         137    -20.9484     -20.719  0.00870821
         138    -20.9533    -20.7207   0.0088091
         139    -20.9598    -20.7224  0.00891211
         140    -20.9663    -20.7242  0.00901713
         141    -20.9714    -20.7259  0.00912202
         142     -20.978    -20.7277  0.00922884
         143    -20.9831    -20.7295  0.00933548
         144    -20.9882    -20.7313  0.00944195
         145    -20.9934    -20.7331  0.00954829
         146    -21.0001    -20.7349  0.00965648
         147    -21.0054    -20.7368  0.00976449
         148    -21.0137    -20.7386  0.00987623
         149    -21.0191    -20.7405  0.00998769
         150    -21.0244    -20.7424   0.0100989
         151    -21.0298    -20.7443   0.0102098
         152    -21.0353    -20.7462   0.0103206
         153    -21.0408    -20.7481   0.0104311
         154    -21.0463    -20.7501   0.0105415
         155    -21.0518     -20.752   0.0106518
         156    -21.0574     -20.754   0.0107619
         157    -21.0631     -20.756   0.0108719
         158    -21.0703    -20.7579   0.0109836
         159     -21.076    -20.7599   0.0110951
         160    -21.0817     -20.762   0.0112066
         161     -21.089     -20.764   0.0113196
         162    -21.0979     -20.766   0.0114359
         163    -21.1053    -20.7681   0.0115536
         164    -21.1128    -20.7702   0.0116727
         165    -21.1187    -20.7723   0.0117915
         166    -21.1247    -20.7745     0.01191
         167    -21.1307    -20.7766   0.0120282
         168    -21.1368    -20.7787   0.0121462
         169     -21.146    -20.7809   0.0122671
         170    -21.1536    -20.7831   0.0123893
         171    -21.1614    -20.7853   0.0125128
         172    -21.1691    -20.7875   0.0126374
         173    -21.1769    -20.7898   0.0127632
         174    -21.1832    -20.7921   0.0128886
         175    -21.1896    -20.7943   0.0130136
         176    -21.1959    -20.7966   0.0131382
         177    -21.2039    -20.7989   0.0132639
         178    -21.2104    -20.8012   0.0133893
         179    -21.2184    -20.8036   0.0135158
         180    -21.2249    -20.8059   0.0136419
         181    -21.2315    -20.8082   0.0137677
         182    -21.2397    -20.8106   0.0138946
         183    -21.2479     -20.813   0.0140226
         184    -21.2545    -20.8154   0.0141502
         185    -21.2613    -20.8178   0.0142775
         186    -21.2696    -20.8202   0.0144059
         187    -21.2764    -20.8227   0.0145339
         188    -21.2848    -20.8251    0.014663
         189    -21.2917    -20.8276   0.0147917
         190    -21.3002    -20.8301   0.0149215
         191    -21.3071    -20.8326    0.015051
         192    -21.3172    -20.8351   0.0151828
         193    -21.3258    -20.8377   0.0153155
         194    -21.3345    -20.8402   0.0154492
         195    -21.3416    -20.8428   0.0155824
         196    -21.3488    -20.8454   0.0157153
         197     -21.356     -20.848   0.0158479
         198    -21.3633    -20.8506   0.0159801
         199    -21.3706    -20.8532    0.016112
         200    -21.3794    -20.8558   0.0162449
         201    -21.3914    -20.8585   0.0163811
         202    -21.3988    -20.8612    0.016517
         203    -21.4078    -20.8638   0.0166537
         204    -21.4169    -20.8666   0.0167913
         205    -21.4244    -20.8693   0.0169285
         206    -21.4351     -20.872   0.0170677
         207    -21.4443    -20.8748   0.0172077
         208    -21.4535    -20.8776   0.0173484
         209    -21.4689    -20.8804   0.0174946
         210    -21.4782    -20.8833   0.0176413
         211     -21.486    -20.8861   0.0177875
         212    -21.4954     -20.889   0.0179343
         213    -21.5048    -20.8919   0.0180816
         214    -21.5158    -20.8948   0.0182307
         215    -21.5269    -20.8977   0.0183814
         216    -21.5349    -20.9007   0.0185315
         217     -21.546    -20.9037   0.0186832
         218    -21.5557    -20.9066   0.0188354
         219    -21.5638    -20.9096    0.018987
         220    -21.5736    -20.9127    0.019139
         221    -21.5833    -20.9157   0.0192915
         222    -21.5916    -20.9187   0.0194434
         223    -21.6046    -20.9218   0.0195979
         224    -21.6145    -20.9249   0.0197529
         225    -21.6229     -20.928   0.0199072
         226    -21.6313    -20.9311   0.0200608
         227    -21.6398    -20.9342   0.0202139
         228    -21.6499    -20.9374   0.0203675
         229    -21.6631    -20.9406   0.0205236
         230    -21.6717    -20.9437   0.0206791
         231    -21.6803    -20.9469    0.020834
         232    -21.6906    -20.9501   0.0209893
         233    -21.6993    -20.9533   0.0211441
         234    -21.7112    -20.9566   0.0213003
         235      -21.72    -20.9598    0.021456
         236    -21.7335    -20.9631   0.0216141
         237     -21.744    -20.9664   0.0217726
         238    -21.7545    -20.9697   0.0219315
         239    -21.7666     -20.973   0.0220917
         240    -21.7756    -20.9764   0.0222513
         241    -21.7863    -20.9798   0.0224113
         242    -21.7954    -20.9831   0.0225707
         243    -21.8061    -20.9865   0.0227305
         244    -21.8154    -20.9899   0.0228898
         245    -21.8262    -20.9933   0.0230494
         246    -21.8355    -20.9967   0.0232086
         247    -21.8479    -21.0002   0.0233691
         248    -21.8604    -21.0037   0.0235308
         249    -21.8698    -21.0071   0.0236921
         250    -21.8839    -21.0106   0.0238555
         251    -21.8966    -21.0142   0.0240201
         252    -21.9077    -21.0177   0.0241851
         253    -21.9204    -21.0213   0.0243512
         254    -21.9301    -21.0249   0.0245168
         255    -21.9398    -21.0285   0.0246818
         256    -21.9511    -21.0321   0.0248471
         257    -21.9609    -21.0357   0.0250119
         258    -21.9707    -21.0393   0.0251762
         259    -21.9806    -21.0429   0.0253399
         260    -21.9921    -21.0466   0.0255041
         261    -22.0036    -21.0502   0.0256686
         262    -22.0136    -21.0539   0.0258327
         263    -22.0253    -21.0576   0.0259971
         264    -22.0354    -21.0613   0.0261611
         265    -22.0486     -21.065   0.0263264
         266    -22.0588    -21.0688   0.0264911
         267    -22.0691    -21.0725   0.0266555
         268    -22.0794    -21.0763   0.0268195
         269    -22.0912    -21.0801   0.0269839
         270    -22.1031    -21.0838   0.0271487
         271    -22.1151    -21.0877   0.0273139
         272    -22.1271    -21.0915   0.0274795
         273    -22.1376    -21.0953   0.0276448
         274    -22.1513    -21.0992   0.0278112
         275    -22.1634     -21.103   0.0279781
         276    -22.1787    -21.1069   0.0281469
         277     -22.194    -21.1109   0.0283175
         278    -22.2063    -21.1148   0.0284885
         279    -22.2187    -21.1187   0.0286598
         280    -22.2341    -21.1227    0.028833
         281    -22.2466    -21.1267   0.0290064
         282    -22.2575    -21.1307   0.0291794
         283      -22.27    -21.1348   0.0293527
         284    -22.2842    -21.1388    0.029527
         285    -22.2952    -21.1429   0.0297009
         286    -22.3079    -21.1469   0.0298751
         287    -22.3191     -21.151   0.0300489
         288    -22.3303    -21.1551   0.0302223
         289    -22.3431    -21.1592    0.030396
         290     -22.356    -21.1634     0.03057
         291    -22.3674    -21.1675   0.0307436
         292    -22.3818    -21.1717   0.0309184
         293    -22.3933    -21.1758   0.0310927
         294    -22.4079      -21.18   0.0312681
         295     -22.421    -21.1842   0.0314438
         296    -22.4326    -21.1884   0.0316191
         297    -22.4442    -21.1927   0.0317941
         298     -22.459    -21.1969   0.0319701
         299    -22.4707    -21.2012   0.0321458
         300    -22.4825    -21.2055   0.0323212
         301    -22.4959    -21.2097   0.0324969
         302    -22.5109     -21.214   0.0326736
         303    -22.5228    -21.2184     0.03285
         304    -22.5363    -21.2227   0.0330268
         305    -22.5484     -21.227   0.0332033
         306     -22.562    -21.2314   0.0333802
         307    -22.5757    -21.2358   0.0335574
         308    -22.5909    -21.2402   0.0337356
         309    -22.6047    -21.2446   0.0339142
         310    -22.6169     -21.249   0.0340925
         311    -22.6293    -21.2535   0.0342706
         312    -22.6463    -21.2579   0.0344502
         313    -22.6602    -21.2624   0.0346303
         314    -22.6742    -21.2669   0.0348106
         315    -22.6868    -21.2714   0.0349907
         316    -22.6993    -21.2759   0.0351706
         317    -22.7119    -21.2805   0.0353502
         318    -22.7277     -21.285   0.0355307
         319     -22.742    -21.2896   0.0357117
         320    -22.7547    -21.2942   0.0358924
         321     -22.766    -21.2987   0.0360723
         322    -22.7804    -21.3034   0.0362525
         323    -22.7949     -21.308   0.0364332
         324    -22.8094    -21.3126   0.0366143
         325    -22.8255    -21.3173   0.0367964
         326    -22.8401    -21.3219   0.0369788
         327    -22.8533    -21.3266   0.0371611
         328     -22.868    -21.3313   0.0373437
         329    -22.8812     -21.336   0.0375262
         330    -22.8945    -21.3407   0.0377085
         331    -22.9063    -21.3455     0.03789
         332    -22.9197    -21.3502   0.0380714
         333    -22.9346     -21.355   0.0382532
         334    -22.9481    -21.3597   0.0384349
         335    -22.9616    -21.3645   0.0386165
         336    -22.9768    -21.3693   0.0387986
         337    -22.9935    -21.3741   0.0389816
         338    -23.0087     -21.379   0.0391651
         339     -23.024    -21.3838    0.039349
         340    -23.0378    -21.3887   0.0395329
         341    -23.0562    -21.3936   0.0397182
         342    -23.0701    -21.3985   0.0399035
         343    -23.0871    -21.4034   0.0400897
         344    -23.1027    -21.4084   0.0402763
         345    -23.1167    -21.4133   0.0404628
         346    -23.1324    -21.4183   0.0406498
         347    -23.1496    -21.4233   0.0408377
         348    -23.1638    -21.4283   0.0410255
         349    -23.1781    -21.4333   0.0412132
         350    -23.1924    -21.4383   0.0414008
         351    -23.2083    -21.4433   0.0415888
         352    -23.2243    -21.4484   0.0417773
         353    -23.2388    -21.4535   0.0419657
         354    -23.2564    -21.4586   0.0421551
         355    -23.2725    -21.4637   0.0423449
         356    -23.2872    -21.4688   0.0425346
         357    -23.3019    -21.4739   0.0427243
         358    -23.3166    -21.4791   0.0429138
         359    -23.3329    -21.4842   0.0431039
         360    -23.3493    -21.4894   0.0432944
         361    -23.3658    -21.4946   0.0434853
         362    -23.3807    -21.4998   0.0436762
         363    -23.3973    -21.5051   0.0438676
         364    -23.4124    -21.5103   0.0440589
         365     -23.429    -21.5156   0.0442507
         366    -23.4457    -21.5208   0.0444429
         367    -23.4625    -21.5261   0.0446356
         368    -23.4793    -21.5314   0.0448288
         369    -23.4962    -21.5368   0.0450224
         370    -23.5116    -21.5421    0.045216
         371    -23.5271    -21.5474   0.0454095
         372    -23.5441    -21.5528   0.0456036
         373    -23.5597    -21.5582   0.0457976
         374    -23.5768    -21.5636   0.0459921
         375    -23.5971     -21.569    0.046188
         376    -23.6128    -21.5744   0.0463839
         377    -23.6286    -21.5799   0.0465798
         378    -23.6475    -21.5854   0.0467767
         379    -23.6665    -21.5909   0.0469744
         380    -23.6825    -21.5964   0.0471722
         381    -23.7016    -21.6019   0.0473709
         382    -23.7207    -21.6074   0.0475705
         383    -23.7368     -21.613   0.0477701
         384     -23.753    -21.6186   0.0479697
         385    -23.7708    -21.6242   0.0481697
         386    -23.7887    -21.6298   0.0483702
         387     -23.805    -21.6354   0.0485707
         388    -23.8245     -21.641   0.0487721
         389    -23.8425    -21.6467    0.048974
         390    -23.8621    -21.6524   0.0491768
         391    -23.8787    -21.6581   0.0493795
         392    -23.8984    -21.6638   0.0495832
         393    -23.9167    -21.6695   0.0497873
         394     -23.935    -21.6753   0.0499919
         395    -23.9518     -21.681   0.0501965
         396    -23.9718    -21.6868   0.0504019
         397    -23.9903    -21.6926   0.0506078
         398    -24.0073    -21.6984   0.0508138
         399    -24.0228    -21.7043   0.0510192
         400    -24.0399    -21.7101   0.0512248
         401    -24.0571    -21.7159   0.0514303
         402    -24.0744    -21.7218   0.0516359
         403    -24.0932    -21.7277    0.051842
         404    -24.1106    -21.7336   0.0520481
         405    -24.1311    -21.7395   0.0522551
         406    -24.1486    -21.7454   0.0524622
         407    -24.1676    -21.7514   0.0526698
         408    -24.1868    -21.7574   0.0528779
         409    -24.2044    -21.7633    0.053086
         410    -24.2237    -21.7694   0.0532946
         411    -24.2415    -21.7754   0.0535033
         412    -24.2593    -21.7814    0.053712
         413    -24.2788    -21.7874   0.0539213
         414    -24.2967    -21.7935   0.0541306
         415    -24.3178    -21.7996   0.0543409
         416    -24.3359    -21.8057   0.0545512
         417    -24.3541    -21.8118   0.0547616
         418    -24.3723    -21.8179   0.0549722
         419    -24.3936    -21.8241   0.0551836
         420    -24.4135    -21.8302   0.0553955
         421    -24.4334    -21.8364    0.055608
         422    -24.4504    -21.8426   0.0558201
         423    -24.4689    -21.8488   0.0560324
         424    -24.4875     -21.855   0.0562448
         425    -24.5077    -21.8613   0.0564577
         426    -24.5279    -21.8675   0.0566711
         427    -24.5498    -21.8738   0.0568855
         428    -24.5671    -21.8801   0.0570996
         429     -24.586    -21.8864   0.0573138
         430     -24.605    -21.8927   0.0575282
         431     -24.624    -21.8991   0.0577427
         432    -24.6432    -21.9054   0.0579573
         433    -24.6623    -21.9118   0.0581722
         434    -24.6816    -21.9182   0.0583872
         435     -24.704    -21.9246   0.0586031
         436    -24.7233     -21.931   0.0588192
         437    -24.7428    -21.9374   0.0590355
         438    -24.7623    -21.9439   0.0592519
         439    -24.7834    -21.9504   0.0594689
         440     -24.803    -21.9568   0.0596861
         441    -24.8227    -21.9633   0.0599035
         442     -24.844    -21.9699   0.0601214
         443    -24.8638    -21.9764   0.0603396
         444    -24.8821    -21.9829   0.0605576
         445    -24.9021    -21.9895   0.0607757
         446    -24.9221    -21.9961   0.0609941
         447    -24.9422    -22.0027   0.0612127
         448    -24.9624    -22.0093   0.0614316
         449    -24.9826    -22.0159   0.0616506
         450    -25.0044    -22.0225   0.0618703
         451    -25.0247    -22.0292   0.0620902
         452    -25.0452    -22.0359   0.0623103
         453    -25.0687    -22.0426   0.0625314
         454    -25.0893    -22.0493   0.0627528
         455    -25.1114     -22.056   0.0629747
         456    -25.1352    -22.0627   0.0631976
         457    -25.1575    -22.0695   0.0634211
         458    -25.1799    -22.0763   0.0636452
         459    -25.2008    -22.0831   0.0638695
         460    -25.2233    -22.0899   0.0640944
         461    -25.2474    -22.0968   0.0643203
         462    -25.2685    -22.1037   0.0645464
         463    -25.2896    -22.1105   0.0647727
         464    -25.3109    -22.1174   0.0649993
         465    -25.3353    -22.1244   0.0652269
         466    -25.3582    -22.1313    0.065455
         467    -25.3812    -22.1383   0.0656837
         468    -25.4042    -22.1452   0.0659131
         469    -25.4258    -22.1522   0.0661427
         470    -25.4475    -22.1592   0.0663725
         471    -25.4692    -22.1663   0.0666026
         472     -25.491    -22.1733   0.0668329
         473    -25.5144    -22.1804   0.0670639
         474    -25.5348    -22.1875   0.0672947
         475    -25.5568    -22.1945   0.0675259
         476    -25.5789    -22.2017   0.0677573
         477    -25.6011    -22.2088    0.067989
         478    -25.6295    -22.2159   0.0682224
         479    -25.6533    -22.2231   0.0684563
         480    -25.6757    -22.2303   0.0686905
         481    -25.6981    -22.2375    0.068925
         482    -25.7206    -22.2447   0.0691598
         483    -25.7432     -22.252   0.0693949
         484    -25.7659    -22.2592   0.0696303
         485    -25.7886    -22.2665   0.0698659
         486    -25.8114    -22.2738   0.0701019
         487    -25.8343    -22.2811   0.0703381
         488    -25.8588    -22.2885    0.070575
         489    -25.8818    -22.2958   0.0708122
         490    -25.9049    -22.3032   0.0710498
         491    -25.9281    -22.3106   0.0712876
         492    -25.9514     -22.318   0.0715257
         493    -25.9747    -22.3254   0.0717642
         494    -25.9981    -22.3328    0.072003
         495    -26.0231    -22.3403   0.0722425
         496    -26.0482    -22.3477   0.0724826
         497    -26.0718    -22.3552    0.072723
         498    -26.0955    -22.3627   0.0729638
         499    -26.1208    -22.3703   0.0732052
         500    -26.1462    -22.3778   0.0734473
         501    -26.1686    -22.3854   0.0736894
         502    -26.1926     -22.393   0.0739319
         503    -26.2167    -22.4006   0.0741747
         504    -26.2408    -22.4082   0.0744178
         505    -26.2681    -22.4158   0.0746619
         506     -26.294    -22.4235   0.0749067
         507    -26.3184    -22.4312   0.0751519
         508    -26.3429    -22.4389   0.0753974
         509    -26.3705    -22.4466   0.0756439
         510    -26.3951    -22.4544   0.0758907
         511    -26.4229    -22.4621   0.0761386
         512    -26.4476    -22.4699   0.0763867
         513    -26.4756    -22.4777   0.0766359
         514    -26.5005    -22.4855   0.0768854
         515    -26.5255    -22.4934   0.0771353
         516    -26.5506    -22.5012   0.0773855
         517    -26.5774    -22.5091   0.0776364
         518    -26.6026     -22.517   0.0778877
         519     -26.631     -22.525   0.0781399
         520    -26.6565    -22.5329   0.0783925
         521    -26.6835    -22.5409   0.0786458
         522    -26.7091    -22.5489   0.0788995
         523    -26.7347    -22.5569   0.0791535
         524     -26.762    -22.5649   0.0794083
         525    -26.7879    -22.5729   0.0796634
         526    -26.8138     -22.581   0.0799189
         527    -26.8398    -22.5891   0.0801747
         528    -26.8658    -22.5972    0.080431
         529     -26.892    -22.6053   0.0806877
         530    -26.9182    -22.6134   0.0809447
         531    -26.9445    -22.6216   0.0812022
         532    -26.9694    -22.6298   0.0814598
         533    -26.9944    -22.6379   0.0817175
         534    -27.0209    -22.6462   0.0819757
         535    -27.0491    -22.6544   0.0822345
         536    -27.0759    -22.6626   0.0824938
         537    -27.1027    -22.6709   0.0827535
         538    -27.1296    -22.6792   0.0830136
         539    -27.1566    -22.6875   0.0832742
         540    -27.1852    -22.6958   0.0835355
         541    -27.2123    -22.7042   0.0837972
         542    -27.2411    -22.7125   0.0840596
         543    -27.2669    -22.7209   0.0843222
         544    -27.2943    -22.7293   0.0845853
         545    -27.3218    -22.7378   0.0848488
         546    -27.3494    -22.7462   0.0851127
         547    -27.3771    -22.7547   0.0853771
         548    -27.4064    -22.7632   0.0856423
         549    -27.4357    -22.7717   0.0859081
         550    -27.4667    -22.7802    0.086175
         551    -27.4948    -22.7888   0.0864424
         552    -27.5244    -22.7974   0.0867104
         553    -27.5541     -22.806   0.0869792
         554    -27.5824    -22.8146   0.0872485
         555    -27.6123    -22.8232   0.0875185
         556    -27.6408    -22.8319    0.087789
         557    -27.6693    -22.8406   0.0880599
         558    -27.6995    -22.8493   0.0883315
         559    -27.7282     -22.858   0.0886037
         560    -27.7601    -22.8668   0.0888768
         561     -27.789    -22.8755   0.0891504
         562    -27.8195    -22.8843   0.0894248
         563    -27.8486    -22.8931   0.0896996
         564    -27.8808     -22.902   0.0899754
         565    -27.9086    -22.9109   0.0902515
         566    -27.9379    -22.9197    0.090528
         567    -27.9674    -22.9286    0.090805
         568         -28    -22.9376    0.091083
         569    -28.0296    -22.9465   0.0913615
         570    -28.0578    -22.9555   0.0916402
         571    -28.0876    -22.9645   0.0919194
         572    -28.1175    -22.9735   0.0921992
         573    -28.1475    -22.9825   0.0924794
         574    -28.1791    -22.9916   0.0927603
         575    -28.2093    -23.0006   0.0930418
         576    -28.2396    -23.0097   0.0933238
         577    -28.2715    -23.0188   0.0936065
         578     -28.302     -23.028   0.0938898
         579    -28.3341    -23.0372   0.0941738
         580    -28.3647    -23.0463   0.0944583
         581    -28.3939    -23.0555   0.0947431
         582    -28.4248    -23.0648   0.0950284
         583    -28.4588     -23.074   0.0953148
         584    -28.4913    -23.0833   0.0956019
         585    -28.5271    -23.0926   0.0958903
         586    -28.5583    -23.1019   0.0961792
         587    -28.5912    -23.1113   0.0964689
         588    -28.6226    -23.1207   0.0967591
         589    -28.6541      -23.13   0.0970498
         590    -28.6872    -23.1395   0.0973413
         591    -28.7189    -23.1489   0.0976333
         592    -28.7523    -23.1584   0.0979261
         593    -28.7857    -23.1679   0.0982197
         594    -28.8192    -23.1774   0.0985141
         595    -28.8513    -23.1869    0.098809
         596    -28.8835    -23.1965   0.0991044
         597    -28.9174    -23.2061   0.0994006
         598    -28.9513    -23.2157   0.0996976
         599    -28.9838    -23.2253   0.0999951
         600    -29.0164    -23.2349    0.100293
         601     -29.049    -23.2446    0.100592
         602    -29.0803    -23.2543    0.100891
         603    -29.1132     -23.264     0.10119
         604    -29.1462    -23.2738     0.10149
         605    -29.1793    -23.2835    0.101791
         606    -29.2124    -23.2933    0.102092
         607    -29.2457    -23.3031    0.102394
         608    -29.2791    -23.3129    0.102696
         609    -29.3126    -23.3228    0.102999
         610    -29.3462    -23.3327    0.103302
         611    -29.3814    -23.3426    0.103606
         612    -29.4152    -23.3525    0.103911
         613    -29.4476    -23.3624    0.104216
         614    -29.4816    -23.3724    0.104522
         615    -29.5172    -23.3824    0.104828
         616    -29.5514    -23.3924    0.105135
         617    -29.5857    -23.4024    0.105443
         618    -29.6217    -23.4125    0.105752
         619    -29.6577    -23.4226    0.106061
         620    -29.6939    -23.4327    0.106371
         621    -29.7286    -23.4429    0.106682
         622    -29.7665     -23.453    0.106994
         623     -29.803    -23.4632    0.107306
         624     -29.838    -23.4734     0.10762
         625    -29.8716    -23.4837    0.107933
         626    -29.9069    -23.4939    0.108247
         627    -29.9438    -23.5042    0.108563
         628    -29.9808    -23.5145    0.108878
         629    -30.0164    -23.5249    0.109195
         630    -30.0521    -23.5352    0.109512
         631    -30.0878    -23.5456     0.10983
         632    -30.1237     -23.556    0.110148
         633    -30.1613    -23.5665    0.110467
         634    -30.1974    -23.5769    0.110787
         635    -30.2336    -23.5874    0.111107
         636      -30.27    -23.5979    0.111428
         637    -30.3049    -23.6084     0.11175
         638     -30.343     -23.619    0.112072
         639    -30.3796    -23.6296    0.112395
         640    -30.4164    -23.6402    0.112718
         641    -30.4548    -23.6508    0.113043
         642    -30.4918    -23.6615    0.113368
         643    -30.5289    -23.6721    0.113694
         644    -30.5661    -23.6828     0.11402
         645    -30.6034    -23.6936    0.114347
         646    -30.6409    -23.7043    0.114674
         647    -30.6769    -23.7151    0.115002
         648    -30.7145    -23.7259    0.115331
         649    -30.7523    -23.7367     0.11566
         650    -30.7887    -23.7476     0.11599
         651    -30.8297    -23.7585    0.116321
         652    -30.8679    -23.7694    0.116653
         653    -30.9061    -23.7803    0.116985
         654    -30.9444    -23.7912    0.117318
         655    -30.9844    -23.8022    0.117652
         656     -31.023    -23.8132    0.117986
         657    -31.0617    -23.8243    0.118321
         658    -31.1005    -23.8353    0.118657
         659    -31.1394    -23.8464    0.118993
         660    -31.1815    -23.8575    0.119331
         661    -31.2206    -23.8687    0.119669
         662    -31.2599    -23.8798    0.120008
         663    -31.2993     -23.891    0.120348
         664    -31.3388    -23.9022    0.120688
         665    -31.3799    -23.9135    0.121029
         666    -31.4212    -23.9248    0.121371
         667    -31.4611    -23.9361    0.121714
         668     -31.498    -23.9474    0.122057
         669     -31.538    -23.9587    0.122401
         670    -31.5798    -23.9701    0.122746
         671    -31.6201    -23.9815    0.123091
         672     -31.659    -23.9929    0.123437
         673    -31.7027    -24.0044    0.123784
         674    -31.7434    -24.0159    0.124132
