#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
          50     1.76816     1.76816 1.11271e-07
          51     1.76816     1.76816 1.12366e-07
          52     1.76816     1.76816 1.13484e-07
          53     1.76816     1.76816 1.14623e-07
          54     1.76816     1.76816 1.15744e-07
          55     1.76816     1.76816  1.1678e-07
          56     1.76816     1.76816 1.17838e-07
          57     1.76816     1.76816  1.1898e-07
          58     1.76816     1.76816 1.19978e-07
          59     1.76816     1.76816 1.21027e-07
          60     1.76816     1.76816 1.22032e-07
          61     1.76816     1.76816 1.23056e-07
          62     1.76816     1.76816 1.24038e-07
          63     1.76816     1.76816 1.25011e-07
          64     1.76816     1.76816 1.26056e-07
          65     1.76816     1.76816  1.2706e-07
          66     1.76816     1.76816 1.28027e-07
          67     1.76816     1.76816 1.28958e-07
          68     1.76816     1.76816  1.2988e-07
          69     1.76816     1.76816 1.30868e-07
          70     1.76816     1.76816 1.31772e-07
          71     1.76816     1.76816 1.32716e-07
          72     1.76816     1.76816 1.33627e-07
          73     1.76816     1.76816 1.34575e-07
          74     1.76816     1.76816 1.35468e-07
          75     1.76816     1.76816  1.3642e-07
          76     1.76816     1.76816 1.37276e-07
          77     1.76816     1.76816 1.38229e-07
          78     1.76816     1.76816 1.39091e-07
          79     1.76816     1.76816 1.40006e-07
          80     1.76816     1.76816 1.40853e-07
          81     1.76816     1.76816 1.41752e-07
          82     1.76816     1.76816 1.42623e-07
          83     1.76816     1.76816  1.4345e-07
          84     1.76816     1.76816 1.44344e-07
          85     1.76816     1.76816 1.45194e-07
          86     1.76816     1.76816 1.46054e-07
          87     1.76816     1.76816 1.46907e-07
          88     1.76816     1.76816 1.47753e-07
          89     1.76816     1.76816 1.48643e-07
          90     1.76816     1.76816 1.49458e-07
          91     1.76816     1.76816 1.50283e-07
          92     1.76816     1.76816 1.51119e-07
          93     1.76816     1.76816 1.51947e-07
          94     1.76816     1.76816   1.528e-07
          95     1.76816     1.76816  1.5363e-07
          96     1.76816     1.76816 1.54424e-07
          97     1.76816     1.76816 1.55227e-07
          98     1.76816     1.76816 1.56053e-07
          99     1.76816     1.76816 1.56872e-07
         100     1.76816     1.76816 1.57699e-07
         101     1.76816     1.76816 1.58492e-07
         102     1.76816     1.76816 1.59292e-07
         103     1.76816     1.76816 1.60073e-07
         104     1.76816     1.76816 1.60876e-07
         105     1.76816     1.76816 1.61685e-07
         106     1.76816     1.76816 1.62424e-07
         107     1.76815     1.76816 1.68341e-07
         108     1.76815     1.76816 1.73835e-07
         109     1.76815     1.76816 1.78973e-07
         110     1.76815     1.76816 1.90585e-07
         111     1.76815     1.76816 2.01097e-07
         112     1.76815     1.76816 2.18439e-07
         113     1.76815     1.76816  2.3385e-07
         114     1.76815     1.76816 2.47698e-07
         115     1.76815     1.76816 2.60249e-07
         116     1.76815     1.76816 2.71738e-07
         117     1.76815     1.76816  2.8228e-07
         118     1.76815     1.76816 2.92034e-07
         119     1.76815     1.76816 3.07101e-07
         120     1.76815     1.76816 3.20866e-07
         121     1.76815     1.76816 3.33503e-07
         122     1.76815     1.76816 3.45177e-07
         123     1.76814     1.76816 3.61728e-07
         124     1.76814     1.76816 3.76887e-07
         125     1.76814     1.76816 3.90854e-07
         126     1.76814     1.76816 4.09396e-07
         127     1.76814     1.76816 4.26397e-07
         128     1.76814     1.76816 4.42052e-07
         129     1.76814     1.76816 4.56537e-07
         130     1.76814     1.76816 4.69982e-07
         131     1.76814     1.76816 4.82509e-07
         132     1.76814     1.76816 4.94192e-07
         133     1.76814     1.76816 5.05135e-07
         134     1.76814     1.76816 5.15385e-07
         135     1.76814     1.76816 5.25006e-07
         136     1.76814     1.76816 5.38122e-07
         137     1.76814     1.76816 5.50406e-07
         138     1.76814     1.76816 5.61914e-07
         139     1.76814     1.76816 5.76818e-07
         140     1.76813     1.76816 5.95122e-07
         141     1.76813     1.76816 6.12169e-07
         142     1.76813     1.76816  6.3249e-07
         143     1.76813     1.76816 6.51391e-07
         144     1.76813     1.76816 6.69031e-07
         145     1.76813     1.76816 6.85527e-07
         146     1.76813     1.76816 7.05012e-07
         147     1.76813     1.76816  7.2323e-07
         148     1.76812     1.76815 7.48656e-07
         149     1.76812     1.76815 7.72302e-07
         150     1.76812     1.76815  7.9435e-07
         151     1.76812     1.76815 8.14964e-07
         152     1.76812     1.76815 8.34285e-07
         153     1.76812     1.76815 8.52427e-07
         154     1.76812     1.76815 8.69493e-07
         155     1.76812     1.76815 8.85571e-07
         156     1.76812     1.76815 9.00741e-07
         157     1.76812     1.76815 9.15072e-07
         158     1.76812     1.76815 9.31774e-07
         159     1.76812     1.76815 9.47548e-07
         160     1.76812     1.76815 9.62462e-07
         161     1.76812     1.76815 9.79639e-07
         162     1.76811     1.76815 1.00243e-06
         163     1.76811     1.76815 1.02734e-06
         164     1.76811     1.76815 1.05425e-06
         165     1.76811     1.76815 1.07955e-06
         166     1.76811     1.76815 1.10335e-06
         167     1.76811     1.76815  1.1258e-06
         168     1.76811     1.76815   1.147e-06
         169      1.7681     1.76815 1.17333e-06
         170      1.7681     1.76815 1.20141e-06
         171      1.7681     1.76815 1.23116e-06
         172      1.7681     1.76815 1.26249e-06
         173     1.76809     1.76815 1.29528e-06
         174     1.76809     1.76815 1.32614e-06
         175     1.76809     1.76815 1.35524e-06
         176     1.76809     1.76815 1.38273e-06
         177     1.76809     1.76815 1.41169e-06
         178     1.76809     1.76815 1.43909e-06
         179     1.76809     1.76815 1.46791e-06
         180     1.76809     1.76815  1.4952e-06
         181     1.76809     1.76815 1.52107e-06
         182     1.76809     1.76815 1.54833e-06
         183     1.76808     1.76815 1.57692e-06
         184     1.76808     1.76815 1.60405e-06
         185     1.76808     1.76815  1.6298e-06
         186     1.76808     1.76814 1.65686e-06
         187     1.76808     1.76814 1.68257e-06
         188     1.76808     1.76814 1.70954e-06
         189     1.76808     1.76814 1.73519e-06
         190     1.76808     1.76814 1.76207e-06
         191     1.76808     1.76814 1.78765e-06
         192     1.76807     1.76814  1.8169e-06
         193     1.76807     1.76814 1.84722e-06
         194     1.76807     1.76814 1.87855e-06
         195     1.76807     1.76814 1.90836e-06
         196     1.76807     1.76814 1.93675e-06
         197     1.76807     1.76814 1.96379e-06
         198     1.76807     1.76814 1.98959e-06
         199     1.76807     1.76814 2.01421e-06
         200     1.76806     1.76814 2.03989e-06
         201     1.76806     1.76814 2.07115e-06
         202     1.76806     1.76814 2.10096e-06
         203     1.76805     1.76814 2.13165e-06
         204     1.76805     1.76814 2.16318e-06
         205     1.76805     1.76814 2.19327e-06
         206     1.76805     1.76814 2.22643e-06
         207     1.76804     1.76814 2.26031e-06
         208     1.76804     1.76814 2.29487e-06
         209     1.76803     1.76814 2.33947e-06
         210     1.76803     1.76814 2.38434e-06
         211     1.76803     1.76813 2.42704e-06
         212     1.76802     1.76813 2.47006e-06
         213     1.76802     1.76813 2.51335e-06
         214     1.76802     1.76813 2.55922e-06
         215     1.76801     1.76813 2.60755e-06
         216     1.76801     1.76813 2.65361e-06
         217     1.76801     1.76813 2.70206e-06
         218     1.76801     1.76813 2.75051e-06
         219     1.76801     1.76813 2.79674e-06
         220       1.768     1.76813 2.84304e-06
         221       1.768     1.76813  2.8894e-06
         222       1.768     1.76813 2.93371e-06
         223     1.76799     1.76813 2.98237e-06
         224     1.76799     1.76813 3.03098e-06
         225     1.76799     1.76813 3.07745e-06
         226     1.76799     1.76813 3.12191e-06
         227     1.76799     1.76813 3.16447e-06
         228     1.76799     1.76812 3.20718e-06
         229     1.76798     1.76812 3.25394e-06
         230     1.76798     1.76812 3.29872e-06
         231     1.76798     1.76812 3.34165e-06
         232     1.76798     1.76812 3.38467e-06
         233     1.76798     1.76812 3.42594e-06
         234     1.76797     1.76812 3.46918e-06
         235     1.76797     1.76812 3.51067e-06
         236     1.76797     1.76812  3.5559e-06
         237     1.76796     1.76812 3.60112e-06
         238     1.76796     1.76812 3.64632e-06
         239     1.76796     1.76812  3.6933e-06
         240     1.76796     1.76812  3.7384e-06
         241     1.76795     1.76812 3.78346e-06
         242     1.76795     1.76812 3.82676e-06
         243     1.76795     1.76812 3.87008e-06
         244     1.76795     1.76811 3.91172e-06
         245     1.76795     1.76811 3.95342e-06
         246     1.76795     1.76811 3.99355e-06
         247     1.76794     1.76811 4.03536e-06
         248     1.76794     1.76811 4.07882e-06
         249     1.76794     1.76811 4.12065e-06
         250     1.76793     1.76811  4.1657e-06
         251     1.76793     1.76811 4.21228e-06
         252     1.76793     1.76811 4.25873e-06
         253     1.76792     1.76811 4.30663e-06
         254     1.76792     1.76811 4.35276e-06
         255     1.76792     1.76811 4.39718e-06
         256     1.76792     1.76811 4.44151e-06
         257     1.76792     1.76811 4.48423e-06
         258     1.76792      1.7681 4.52542e-06
         259     1.76792      1.7681 4.56515e-06
         260     1.76792      1.7681  4.6049e-06
         261     1.76791      1.7681 4.64466e-06
         262     1.76791      1.7681 4.68304e-06
         263     1.76791      1.7681 4.72146e-06
         264     1.76791      1.7681 4.75855e-06
         265     1.76791      1.7681 4.79707e-06
         266     1.76791      1.7681 4.83427e-06
         267     1.76791      1.7681  4.8702e-06
         268     1.76791      1.7681 4.90491e-06
         269      1.7679      1.7681 4.93973e-06
         270      1.7679      1.7681 4.97466e-06
         271      1.7679     1.76809 5.00968e-06
         272      1.7679     1.76809  5.0448e-06
         273      1.7679     1.76809 5.07875e-06
         274     1.76789     1.76809 5.11405e-06
         275     1.76789     1.76809 5.14943e-06
         276     1.76788     1.76809 5.18737e-06
         277     1.76787     1.76809 5.22785e-06
         278     1.76787     1.76809 5.26827e-06
         279     1.76787     1.76809 5.30862e-06
         280     1.76786     1.76809 5.35143e-06
         281     1.76786     1.76809 5.39412e-06
         282     1.76786     1.76809 5.43541e-06
         283     1.76786     1.76809  5.4766e-06
         284     1.76785     1.76808 5.51892e-06
         285     1.76785     1.76808 5.55988e-06
         286     1.76785     1.76808 5.60074e-06
         287     1.76785     1.76808 5.64029e-06
         288     1.76785     1.76808  5.6786e-06
         289     1.76785     1.76808 5.71685e-06
         290     1.76784     1.76808 5.75505e-06
         291     1.76784     1.76808 5.79207e-06
         292     1.76784     1.76808 5.83018e-06
         293     1.76784     1.76808 5.86712e-06
         294     1.76783     1.76808 5.90514e-06
         295     1.76783     1.76808 5.94311e-06
         296     1.76783     1.76808 5.97991e-06
         297     1.76783     1.76807 6.01558e-06
         298     1.76783     1.76807 6.05232e-06
         299     1.76783     1.76807 6.08795e-06
         300     1.76783     1.76807  6.1225e-06
         301     1.76782     1.76807 6.15705e-06
         302     1.76782     1.76807 6.19265e-06
         303     1.76782     1.76807 6.22718e-06
         304     1.76782     1.76807 6.26171e-06
         305     1.76782     1.76807  6.2952e-06
         306     1.76781     1.76807 6.32871e-06
         307     1.76781     1.76807 6.36223e-06
         308     1.76781     1.76807 6.39676e-06
         309      1.7678     1.76806 6.43127e-06
         310      1.7678     1.76806 6.46477e-06
         311      1.7678     1.76806 6.49729e-06
         312      1.7678     1.76806 6.53178e-06
         313      1.7678     1.76806 6.56625e-06
         314     1.76779     1.76806  6.6007e-06
         315     1.76779     1.76806 6.63415e-06
         316     1.76779     1.76806 6.66664e-06
         317     1.76779     1.76806 6.69819e-06
         318     1.76779     1.76806  6.7307e-06
         319     1.76779     1.76806 6.76322e-06
         320     1.76779     1.76805 6.79481e-06
         321     1.76779     1.76805 6.82461e-06
         322     1.76778     1.76805 6.85445e-06
         323     1.76778     1.76805 6.88434e-06
         324     1.76778     1.76805 6.91427e-06
         325     1.76778     1.76805 6.94513e-06
         326     1.76777     1.76805   6.976e-06
         327     1.76777     1.76805 7.00602e-06
         328     1.76777     1.76805 7.03606e-06
         329     1.76777     1.76805 7.06527e-06
         330     1.76777     1.76805 7.09367e-06
         331     1.76777     1.76805 7.12045e-06
         332     1.76777     1.76804 7.14649e-06
         333     1.76777     1.76804 7.17262e-06
         334     1.76777     1.76804 7.19803e-06
         335     1.76777     1.76804 7.22273e-06
         336     1.76777     1.76804 7.24753e-06
         337     1.76776     1.76804 7.27324e-06
         338     1.76776     1.76804 7.29904e-06
         339     1.76776     1.76804 7.32492e-06
         340     1.76776     1.76804 7.35009e-06
         341     1.76775     1.76804 7.37693e-06
         342     1.76775     1.76804 7.40305e-06
         343     1.76775     1.76804 7.43003e-06
         344     1.76774     1.76803 7.45707e-06
         345     1.76774     1.76803 7.48338e-06
         346     1.76774     1.76803 7.50976e-06
         347     1.76774     1.76803 7.53698e-06
         348     1.76774     1.76803 7.56348e-06
         349     1.76774     1.76803 7.58927e-06
         350     1.76774     1.76803 7.61438e-06
         351     1.76773     1.76803 7.63957e-06
         352     1.76773     1.76803 7.66483e-06
         353     1.76773     1.76803 7.68943e-06
         354     1.76773     1.76803 7.71484e-06
         355     1.76772     1.76803 7.74032e-06
         356     1.76772     1.76802 7.76514e-06
         357     1.76772     1.76802 7.78931e-06
         358     1.76772     1.76802 7.81284e-06
         359     1.76772     1.76802 7.83646e-06
         360     1.76772     1.76802 7.86018e-06
         361     1.76772     1.76802 7.88397e-06
         362     1.76772     1.76802 7.90715e-06
         363     1.76771     1.76802 7.93042e-06
         364     1.76771     1.76802 7.95309e-06
         365     1.76771     1.76802 7.97585e-06
         366     1.76771     1.76802 7.99871e-06
         367     1.76771     1.76802 8.02165e-06
         368      1.7677     1.76801 8.04468e-06
         369      1.7677     1.76801  8.0678e-06
         370      1.7677     1.76801 8.09033e-06
         371      1.7677     1.76801 8.11228e-06
         372      1.7677     1.76801 8.13433e-06
         373      1.7677     1.76801 8.15582e-06
         374      1.7677     1.76801 8.17741e-06
         375     1.76769     1.76801  8.2004e-06
         376     1.76769     1.76801 8.22282e-06
         377     1.76769     1.76801 8.24467e-06
         378     1.76768     1.76801 8.26727e-06
         379     1.76768     1.76801 8.29059e-06
         380     1.76768       1.768 8.31333e-06
         381     1.76767       1.768  8.3368e-06
         382     1.76767       1.768 8.36097e-06
         383     1.76767       1.768 8.38456e-06
         384     1.76767       1.768 8.40757e-06
         385     1.76767       1.768 8.43065e-06
         386     1.76766       1.768  8.4538e-06
         387     1.76766       1.768 8.47638e-06
         388     1.76766       1.768 8.49966e-06
         389     1.76766       1.768 8.52299e-06
         390     1.76765       1.768 8.54702e-06
         391     1.76765     1.76799 8.57047e-06
         392     1.76765     1.76799 8.59459e-06
         393     1.76764     1.76799 8.61876e-06
         394     1.76764     1.76799 8.64298e-06
         395     1.76764     1.76799 8.66662e-06
         396     1.76764     1.76799 8.69092e-06
         397     1.76763     1.76799 8.71526e-06
         398     1.76763     1.76799 8.73903e-06
         399     1.76764     1.76799 8.76164e-06
         400     1.76764     1.76799 8.78372e-06
         401     1.76764     1.76799 8.80528e-06
         402     1.76764     1.76798 8.82632e-06
         403     1.76763     1.76798 8.84744e-06
         404     1.76763     1.76798 8.86806e-06
         405     1.76763     1.76798 8.88934e-06
         406     1.76763     1.76798 8.91011e-06
         407     1.76763     1.76798 8.93096e-06
         408     1.76762     1.76798 8.95188e-06
         409     1.76762     1.76798 8.97232e-06
         410     1.76762     1.76798 8.99283e-06
         411     1.76762     1.76798 9.01286e-06
         412     1.76762     1.76798 9.03242e-06
         413     1.76762     1.76798 9.05207e-06
         414     1.76762     1.76797 9.07125e-06
         415     1.76761     1.76797 9.09107e-06
         416     1.76761     1.76797 9.11043e-06
         417     1.76761     1.76797 9.12933e-06
         418     1.76761     1.76797  9.1478e-06
         419     1.76761     1.76797 9.16689e-06
         420     1.76761     1.76797 9.18606e-06
         421      1.7676     1.76797 9.20532e-06
         422     1.76761     1.76797 9.22362e-06
         423     1.76761     1.76797 9.24149e-06
         424     1.76761     1.76797 9.25894e-06
         425      1.7676     1.76797 9.27649e-06
         426      1.7676     1.76796 9.29414e-06
         427      1.7676     1.76796 9.31241e-06
         428      1.7676     1.76796 9.32974e-06
         429      1.7676     1.76796 9.34668e-06
         430      1.7676     1.76796 9.36321e-06
         431      1.7676     1.76796 9.37937e-06
         432      1.7676     1.76796 9.39514e-06
         433      1.7676     1.76796 9.41054e-06
         434      1.7676     1.76796 9.42557e-06
         435     1.76759     1.76796 9.44121e-06
         436     1.76759     1.76796 9.45648e-06
         437     1.76759     1.76795 9.47139e-06
         438     1.76759     1.76795 9.48594e-06
         439     1.76759     1.76795 9.50062e-06
         440     1.76759     1.76795 9.51495e-06
         441     1.76759     1.76795 9.52894e-06
         442     1.76759     1.76795 9.54306e-06
         443     1.76759     1.76795 9.55683e-06
         444     1.76759     1.76795 9.56983e-06
         445     1.76759     1.76795 9.58251e-06
         446     1.76759     1.76795 9.59488e-06
         447     1.76759     1.76795 9.60694e-06
         448     1.76759     1.76795  9.6187e-06
         449     1.76759     1.76795 9.63017e-06
         450     1.76759     1.76794 9.64179e-06
         451     1.76759     1.76794 9.65311e-06
         452     1.76759     1.76794 9.66415e-06
         453     1.76758     1.76794 9.67577e-06
         454     1.76758     1.76794  9.6871e-06
         455     1.76758     1.76794 9.69857e-06
         456     1.76757     1.76794 9.71061e-06
         457     1.76757     1.76794 9.72279e-06
         458     1.76757     1.76794 9.73511e-06
         459     1.76757     1.76794 9.74713e-06
         460     1.76757     1.76794 9.75928e-06
         461     1.76756     1.76794   9.772e-06
         462     1.76756     1.76793 9.78441e-06
         463     1.76756     1.76793 9.79653e-06
         464     1.76756     1.76793 9.80837e-06
         465     1.76756     1.76793 9.82076e-06
         466     1.76755     1.76793 9.83327e-06
         467     1.76755     1.76793 9.84592e-06
         468     1.76755     1.76793 9.85869e-06
         469     1.76755     1.76793 9.87116e-06
         470     1.76755     1.76793 9.88335e-06
         471     1.76755     1.76793 9.89525e-06
         472     1.76755     1.76793 9.90687e-06
         473     1.76755     1.76793 9.91863e-06
         474     1.76755     1.76792 9.92971e-06
         475     1.76755     1.76792 9.94052e-06
         476     1.76755     1.76792 9.95108e-06
         477     1.76755     1.76792 9.96138e-06
         478     1.76754     1.76792 9.97301e-06
         479     1.76754     1.76792 9.98476e-06
         480     1.76754     1.76792 9.99625e-06
         481     1.76754     1.76792 1.00075e-05
         482     1.76754     1.76792 1.00184e-05
         483     1.76753     1.76792 1.00291e-05
         484     1.76753     1.76792 1.00396e-05
         485     1.76753     1.76792 1.00498e-05
         486     1.76753     1.76792 1.00597e-05
         487     1.76753     1.76791 1.00694e-05
         488     1.76753     1.76791 1.00793e-05
         489     1.76753     1.76791 1.00889e-05
         490     1.76753     1.76791 1.00983e-05
         491     1.76753     1.76791 1.01075e-05
         492     1.76753     1.76791 1.01164e-05
         493     1.76753     1.76791 1.01251e-05
         494     1.76753     1.76791 1.01336e-05
         495     1.76753     1.76791 1.01422e-05
         496     1.76753     1.76791  1.0151e-05
         497     1.76753     1.76791 1.01596e-05
         498     1.76753     1.76791 1.01679e-05
         499     1.76752     1.76791 1.01764e-05
         500     1.76752      1.7679  1.0185e-05
         501     1.76752      1.7679 1.01931e-05
         502     1.76752      1.7679  1.0201e-05
         503     1.76752      1.7679 1.02086e-05
         504     1.76752      1.7679 1.02161e-05
         505     1.76752      1.7679  1.0224e-05
         506     1.76752      1.7679 1.02321e-05
         507     1.76752      1.7679   1.024e-05
         508     1.76752      1.7679 1.02477e-05
         509     1.76751      1.7679 1.02559e-05
         510     1.76751      1.7679 1.02639e-05
         511     1.76751      1.7679 1.02724e-05
         512     1.76751      1.7679 1.02807e-05
         513      1.7675     1.76789 1.02894e-05
         514      1.7675     1.76789  1.0298e-05
         515      1.7675     1.76789 1.03063e-05
         516      1.7675     1.76789 1.03145e-05
         517      1.7675     1.76789 1.03227e-05
         518      1.7675     1.76789 1.03308e-05
         519     1.76749     1.76789 1.03394e-05
         520     1.76749     1.76789 1.03477e-05
         521     1.76749     1.76789 1.03562e-05
         522     1.76749     1.76789 1.03645e-05
         523     1.76749     1.76789 1.03726e-05
         524     1.76749     1.76789 1.03809e-05
         525     1.76749     1.76789 1.03889e-05
         526     1.76749     1.76788 1.03968e-05
         527     1.76749     1.76788 1.04044e-05
         528     1.76749     1.76788 1.04119e-05
         529     1.76749     1.76788 1.04192e-05
         530     1.76749     1.76788 1.04263e-05
         531     1.76749     1.76788 1.04332e-05
         532     1.76749     1.76788 1.04397e-05
         533     1.76749     1.76788 1.04456e-05
         534     1.76749     1.76788 1.04514e-05
         535     1.76749     1.76788 1.04574e-05
         536     1.76749     1.76788 1.04632e-05
         537     1.76749     1.76788 1.04688e-05
         538     1.76749     1.76788 1.04743e-05
         539     1.76749     1.76788 1.04796e-05
         540     1.76749     1.76787 1.04851e-05
         541     1.76748     1.76787 1.04904e-05
         542     1.76748     1.76787 1.04958e-05
         543     1.76748     1.76787 1.05009e-05
         544     1.76748     1.76787 1.05057e-05
         545     1.76748     1.76787 1.05104e-05
         546     1.76748     1.76787  1.0515e-05
         547     1.76748     1.76787 1.05195e-05
         548     1.76748     1.76787  1.0524e-05
         549     1.76748     1.76787 1.05288e-05
         550     1.76747     1.76787  1.0534e-05
         551     1.76747     1.76787  1.0539e-05
         552     1.76747     1.76787 1.05442e-05
         553     1.76747     1.76787 1.05495e-05
         554     1.76747     1.76786 1.05547e-05
         555     1.76747     1.76786   1.056e-05
         556     1.76747     1.76786 1.05652e-05
         557     1.76747     1.76786 1.05702e-05
         558     1.76746     1.76786 1.05754e-05
         559     1.76746     1.76786 1.05805e-05
         560     1.76746     1.76786 1.05859e-05
         561     1.76746     1.76786 1.05913e-05
         562     1.76746     1.76786 1.05967e-05
         563     1.76746     1.76786 1.06021e-05
         564     1.76745     1.76786 1.06078e-05
         565     1.76745     1.76786 1.06131e-05
         566     1.76745     1.76786 1.06183e-05
         567     1.76745     1.76786 1.06234e-05
         568     1.76745     1.76785 1.06288e-05
         569     1.76745     1.76785 1.06342e-05
         570     1.76745     1.76785 1.06391e-05
         571     1.76745     1.76785 1.06438e-05
         572     1.76745     1.76785 1.06485e-05
         573     1.76745     1.76785  1.0653e-05
         574     1.76745     1.76785 1.06576e-05
         575     1.76745     1.76785 1.06622e-05
         576     1.76745     1.76785 1.06666e-05
         577     1.76744     1.76785 1.06711e-05
         578     1.76744     1.76785 1.06755e-05
         579     1.76744     1.76785 1.06801e-05
         580     1.76744     1.76785 1.06845e-05
         581     1.76744     1.76785 1.06885e-05
         582     1.76744     1.76784 1.06925e-05
         583     1.76744     1.76784 1.06968e-05
         584     1.76744     1.76784 1.07013e-05
         585     1.76743     1.76784 1.07064e-05
         586     1.76743     1.76784 1.07114e-05
         587     1.76743     1.76784 1.07165e-05
         588     1.76743     1.76784 1.07216e-05
         589     1.76743     1.76784 1.07264e-05
         590     1.76742     1.76784 1.07315e-05
         591     1.76742     1.76784 1.07364e-05
         592     1.76742     1.76784 1.07414e-05
         593     1.76742     1.76784 1.07465e-05
         594     1.76742     1.76784 1.07518e-05
         595     1.76742     1.76784  1.0757e-05
         596     1.76742     1.76783 1.07621e-05
         597     1.76741     1.76783 1.07672e-05
         598     1.76741     1.76783 1.07725e-05
         599     1.76741     1.76783 1.07777e-05
         600     1.76741     1.76783 1.07828e-05
         601     1.76741     1.76783 1.07877e-05
         602     1.76741     1.76783 1.07922e-05
         603     1.76741     1.76783 1.07967e-05
         604     1.76741     1.76783  1.0801e-05
         605     1.76741     1.76783 1.08052e-05
         606     1.76741     1.76783 1.08093e-05
         607     1.76741     1.76783 1.08133e-05
         608     1.76741     1.76783 1.08171e-05
         609     1.76741     1.76783 1.08209e-05
         610     1.76741     1.76783 1.08245e-05
         611     1.76741     1.76782 1.08283e-05
         612     1.76741     1.76782  1.0832e-05
         613     1.76741     1.76782 1.08353e-05
         614     1.76741     1.76782 1.08385e-05
         615     1.76741     1.76782 1.08419e-05
         616     1.76741     1.76782 1.08451e-05
         617     1.76741     1.76782 1.08483e-05
         618      1.7674     1.76782 1.08516e-05
         619      1.7674     1.76782  1.0855e-05
         620      1.7674     1.76782 1.08586e-05
         621      1.7674     1.76782 1.08621e-05
         622     1.76739     1.76782 1.08659e-05
         623     1.76739     1.76782 1.08699e-05
         624     1.76739     1.76782 1.08737e-05
         625     1.76739     1.76781 1.08773e-05
         626     1.76739     1.76781 1.08807e-05
         627     1.76739     1.76781 1.08842e-05
         628     1.76739     1.76781 1.08879e-05
         629     1.76739     1.76781 1.08915e-05
         630     1.76739     1.76781  1.0895e-05
         631     1.76739     1.76781 1.08984e-05
         632     1.76739     1.76781 1.09017e-05
         633     1.76739     1.76781 1.09051e-05
         634     1.76739     1.76781 1.09085e-05
         635     1.76738     1.76781 1.09117e-05
         636     1.76738     1.76781 1.09148e-05
         637     1.76739     1.76781 1.09176e-05
         638     1.76738     1.76781 1.09206e-05
         639     1.76738     1.76781 1.09235e-05
         640     1.76738      1.7678 1.09262e-05
         641     1.76738      1.7678 1.09291e-05
         642     1.76738      1.7678 1.09319e-05
         643     1.76738      1.7678 1.09347e-05
         644     1.76738      1.7678 1.09373e-05
         645     1.76738      1.7678 1.09398e-05
         646     1.76738      1.7678 1.09423e-05
         647     1.76738      1.7678 1.09445e-05
         648     1.76738      1.7678 1.09466e-05
         649     1.76738      1.7678 1.09486e-05
         650     1.76738      1.7678 1.09503e-05
         651     1.76738      1.7678 1.09523e-05
         652     1.76738      1.7678 1.09543e-05
         653     1.76738      1.7678 1.09562e-05
         654     1.76738      1.7678  1.0958e-05
         655     1.76738      1.7678   1.096e-05
         656     1.76738     1.76779 1.09618e-05
         657     1.76738     1.76779 1.09636e-05
         658     1.76738     1.76779 1.09654e-05
         659     1.76738     1.76779  1.0967e-05
         660     1.76737     1.76779  1.0969e-05
         661     1.76737     1.76779 1.09709e-05
         662     1.76737     1.76779 1.09728e-05
         663     1.76737     1.76779 1.09745e-05
         664     1.76737     1.76779 1.09762e-05
