# DISTANCE:     AVE_GOFR:        ERROR:
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0138086  0.147008  0.634533  1.77792  3.49633  4.90112  5.54271  5.09405  3.95277  2.77119  1.71771  0.964309  0.450447  0.239574  0.0946129  0.0247178  0.0208415  0.0197762  0.0345915  0.0449856  0.121616  0.237334  0.3883  0.64367  0.875032  1.01978  1.11515  1.04228  0.883638  0.660981  0.418282  0.227903  0.145755  0.103253  0.137779  0.287131  0.580666  1.07074  1.70949  2.29663  2.87808  3.10056  2.83976  2.33125  1.71551  1.08332  0.643346  0.369289  0.294748  0.345658  0.522026  0.752191  0.965948  1.10655  1.14447  0.999308  0.787096  0.590557  0.455115  0.442992  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00111935  0.0105145  0.121941  0.619455  1.82078  3.49247  5.0111  5.51205  4.92499  3.98286  2.76399  1.78106  0.935787  0.510189  0.236943  0.0701374  0.0397433  0.0173365  0.0148074  0.0200947  0.0577506  0.119289  0.227348  0.401029  0.615381  0.872841  1.04493  1.07647  1.08507  0.899713  0.651026  0.431097  0.236604  0.123254  0.103819  0.126519  0.250009  0.576992  1.03327  1.72768  2.39913  2.90705  3.0753  2.81887  2.35677  1.67233  1.09856  0.64258  0.356743  0.277034  0.338081  0.502348  0.747099  1.00765  1.12062  1.12237  0.998793  0.799931  0.635139  0.458231  0.411248  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000419756  0.0166368  0.139244  0.644746  1.83038  3.48486  4.82772  5.34253  5.22457  4.04646  2.8218  1.68197  0.930375  0.479081  0.231242  0.100769  0.0333823  0.00981378  0.00757702  0.032295  0.0789638  0.140433  0.254246  0.422741  0.627536  0.838206  1.03717  1.06062  1.00674  0.817919  0.656168  0.47243  0.268216  0.161362  0.0987469  0.129568  0.279615  0.596194  1.08938  1.68674  2.37093  2.82098  3.03226  2.80187  2.39432  1.72322  1.12329  0.654587  0.37979  0.276853  0.327984  0.498283  0.759564  0.949689  1.09634  1.14896  1.0174  0.821201  0.604084  0.457393  0.445406  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00698747  0.126156  0.641633  1.76378  3.63251  4.94364  5.34861  5.041  3.96585  2.82614  1.75551  0.973095  0.494466  0.204622  0.0730958  0.0279603  0.0222776  0.0238206  0.0299028  0.060726  0.117485  0.220551  0.413268  0.624368  0.856193  0.993022  1.08483  1.09308  0.927932  0.643569  0.416372  0.263497  0.142983  0.0914121  0.11587  0.27183  0.596297  1.07978  1.68316  2.30299  2.84337  3.09799  2.85834  2.387  1.70866  1.10548  0.63298  0.365205  0.277459  0.323963  0.516382  0.743351  0.961324  1.14396  1.13707  1.00846  0.792458  0.590195  0.462175  0.416601  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0204633  0.15943  0.643628  1.69624  3.44049  4.99523  5.65216  5.07847  3.91676  2.7515  1.65655  0.949698  0.490249  0.245543  0.109019  0.0326381  0.00861698  0.0184886  0.0259476  0.0644876  0.13098  0.236684  0.393204  0.575667  0.862923  1.07038  1.11509  1.06842  0.893723  0.612269  0.421017  0.255971  0.152723  0.102637  0.138221  0.295471  0.591914  1.04824  1.68433  2.28498  2.86376  3.09068  2.87431  2.32908  1.72134  1.08686  0.655236  0.385022  0.303062  0.357718  0.518788  0.740737  0.960711  1.09521  1.09996  0.99245  0.822297  0.595518  0.459542  0.423239  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00128871  0.000839511  0.00635527  0.147736  0.59359  1.89865  3.48519  4.88103  5.39104  5.13028  4.00481  2.73522  1.83026  0.943319  0.461338  0.194516  0.0970935  0.0340733  0.0141223  0.0104329  0.0382596  0.0661834  0.111342  0.229383  0.385562  0.618656  0.88146  1.03285  1.12488  1.09849  0.85478  0.610292  0.40975  0.272017  0.147801  0.0961808  0.131279  0.270155  0.55736  1.04965  1.63878  2.36934  2.8772  3.08926  2.95826  2.37198  1.66962  1.10334  0.621236  0.36894  0.281585  0.335506  0.511084  0.725339  0.953388  1.11541  1.14336  1.01814  0.807322  0.585321  0.461719  0.463186  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0116458  0.124508  0.613502  1.83889  3.50148  4.99906  5.4577  5.02915  3.95131  2.77852  1.70068  0.977664  0.506288  0.230879  0.093051  0.0239381  0.0102754  0.0117865  0.0199352  0.0387573  0.099547  0.206569  0.429546  0.671147  0.883061  0.994791  1.1626  1.05047  0.865388  0.680518  0.421752  0.238697  0.120793  0.0894622  0.123156  0.262734  0.55875  1.10503  1.71172  2.33108  2.87948  3.03605  2.84951  2.37522  1.74459  1.12689  0.616261  0.34893  0.266156  0.326089  0.511237  0.75367  0.998806  1.11749  1.11452  0.987184  0.818792  0.635053  0.426397  0.402521  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000769552  0.0123113  0.112149  0.634623  1.88501  3.49084  4.95271  5.51422  4.98408  3.94674  2.72579  1.70847  0.951777  0.493655  0.241157  0.123921  0.0464765  0.020414  0.0155998  0.0280368  0.0589376  0.133351  0.266324  0.417935  0.606528  0.858659  1.01405  1.05529  1.0121  0.928583  0.659885  0.448228  0.242711  0.140595  0.108668  0.159501  0.291104  0.610473  1.03223  1.70781  2.36545  2.80546  3.01209  2.84059  2.34386  1.71033  1.11531  0.656542  0.364691  0.290539  0.342517  0.527704  0.772211  0.992064  1.12291  1.10063  0.99537  0.804579  0.590448  0.483225  0.439475  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000594654  0.014474  0.136804  0.654294  1.77175  3.41092  4.99613  5.63845  4.94301  3.91926  2.78896  1.73865  0.993818  0.476645  0.217074  0.0884573  0.040771  0.0130793  0.0131071  0.0267929  0.0518152  0.131561  0.231417  0.42256  0.622446  0.862227  1.05937  1.10417  1.01207  0.860479  0.645004  0.443341  0.268846  0.138725  0.0999896  0.13891  0.263826  0.572553  1.07382  1.71509  2.33016  2.89318  3.01796  2.84838  2.36871  1.68972  1.12948  0.654018  0.362374  0.280226  0.33924  0.524719  0.733227  0.985053  1.11856  1.10861  0.992611  0.81745  0.592808  0.456448  0.418195  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00090947  0.0106476  0.132557  0.580567  1.88945  3.57424  4.93075  5.42676  4.9797  3.95555  2.76433  1.75101  0.984784  0.495575  0.243598  0.0903499  0.0270389  0.0185504  0.0181419  0.0303972  0.0643489  0.141611  0.221129  0.38517  0.630337  0.885383  1.00742  1.08766  1.01524  0.896852  0.672382  0.412978  0.261981  0.142038  0.0888157  0.124769  0.270643  0.554982  1.07481  1.66273  2.35278  2.8846  3.07929  2.90047  2.4166  1.70394  1.05985  0.648831  0.375263  0.279724  0.348084  0.518821  0.741884  0.942021  1.08914  1.12883  1.01024  0.79989  0.58837  0.460228  0.437506  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00118931  0.0149399  0.126663  0.640515  1.80321  3.49057  4.86268  5.54287  5.11408  4.00864  2.76337  1.70286  0.915662  0.487773  0.232081  0.0931429  0.0260998  0.0183624  0.0178943  0.0240977  0.0730747  0.143326  0.243077  0.383885  0.607584  0.856875  1.05457  1.10057  1.05921  0.843067  0.645942  0.446339  0.24949  0.142671  0.101646  0.139195  0.265597  0.548332  1.00856  1.68708  2.3815  2.94459  3.05676  2.83644  2.39302  1.75697  1.09083  0.625219  0.341894  0.273626  0.338913  0.514263  0.707731  0.972436  1.11655  1.16726  1.01115  0.803823  0.587537  0.453354  0.411954  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0111134  0.142159  0.644746  1.7772  3.48996  5.05518  5.40785  5.10982  3.92604  2.71287  1.70753  1.00053  0.517694  0.219267  0.0892106  0.0287754  0.0145839  0.0169534  0.0287386  0.0530177  0.132143  0.252673  0.406003  0.637944  0.861204  0.974945  1.11714  1.0594  0.853791  0.669343  0.408026  0.264853  0.149587  0.0978781  0.124317  0.249722  0.553247  1.04775  1.69991  2.41342  2.89944  3.05806  2.867  2.33748  1.72045  1.1284  0.640734  0.356864  0.265933  0.315576  0.477338  0.76416  0.984868  1.12115  1.16474  1.01253  0.780613  0.579057  0.441473  0.411193  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0169363  0.126219  0.623897  1.84108  3.52069  4.92935  5.34944  5.10188  4.07639  2.78003  1.67637  0.941426  0.478685  0.235913  0.0920036  0.037245  0.0195763  0.0194956  0.0268407  0.063763  0.147352  0.303121  0.417711  0.593588  0.818305  1.01378  1.09119  0.97452  0.864539  0.671648  0.450644  0.264426  0.149286  0.107476  0.137041  0.283062  0.550235  1.08525  1.69766  2.41165  2.9355  2.971  2.82373  2.30914  1.68631  1.12049  0.683422  0.367757  0.271633  0.346619  0.539573  0.757425  0.985219  1.11922  1.10335  0.975526  0.792412  0.589966  0.464881  0.459123  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00775276  0.119438  0.605616  1.91013  3.59855  4.81256  5.36701  5.07581  4.11131  2.69399  1.68711  0.973507  0.503219  0.239689  0.0977918  0.0391232  0.0139684  0.0173166  0.0329489  0.0710705  0.131144  0.253496  0.401699  0.630148  0.800056  0.972464  1.10836  1.10229  0.870483  0.652823  0.43381  0.2588  0.146866  0.0989187  0.14009  0.304433  0.583884  1.06148  1.69684  2.37549  2.84721  2.99736  2.82417  2.3287  1.69926  1.11057  0.699849  0.385158  0.281982  0.339165  0.525851  0.753501  0.974031  1.08635  1.11058  1.00328  0.823932  0.634278  0.484401  0.420951  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00851806  0.140701  0.636618  1.78291  3.5358  4.96837  5.47123  5.07167  3.90759  2.78489  1.70357  0.950172  0.49011  0.238297  0.109239  0.0352959  0.0162594  0.0174981  0.0389294  0.0729976  0.125686  0.226497  0.413827  0.633396  0.840975  0.998264  1.08887  1.02751  0.899515  0.661648  0.44064  0.266102  0.140999  0.0922406  0.146206  0.282516  0.570286  1.06512  1.68569  2.3325  2.83268  3.09856  2.90903  2.31279  1.71612  1.10634  0.625182  0.362724  0.271877  0.346176  0.533635  0.772204  0.977941  1.09535  1.12429  1.00432  0.789153  0.586303  0.46195  0.434921  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00925008  0.131416  0.626979  1.81775  3.51339  5.05523  5.41898  4.97772  3.90933  2.71201  1.75921  1.01312  0.483239  0.248765  0.107273  0.0354199  0.022175  0.0128265  0.0335549  0.0683572  0.159684  0.256483  0.406925  0.622988  0.83553  1.0121  1.03579  1.03288  0.896573  0.654902  0.429955  0.282746  0.143014  0.105627  0.14951  0.294618  0.561287  1.05635  1.70802  2.33825  2.85442  3.0589  2.81965  2.29455  1.70586  1.15706  0.691489  0.373837  0.266289  0.324829  0.529037  0.763208  1.00534  1.12184  1.11214  0.979446  0.787277  0.58795  0.46164  0.458318  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00838496  0.144314  0.618397  1.86266  3.57744  4.81536  5.34467  5.10863  4.03465  2.81393  1.71303  0.898603  0.493615  0.236028  0.108394  0.047894  0.0227905  0.0113078  0.032614  0.0688197  0.127192  0.220912  0.398989  0.643074  0.865245  1.02939  1.09825  1.03178  0.871623  0.649252  0.426518  0.25106  0.15889  0.101313  0.137179  0.277728  0.559207  1.00131  1.67335  2.37013  2.91169  3.06879  2.84332  2.40483  1.71066  1.11104  0.65792  0.371378  0.266031  0.32335  0.495377  0.738357  0.964328  1.12621  1.14648  0.983934  0.817637  0.606828  0.464723  0.43249  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000629633  0.0125774  0.111705  0.663631  1.85011  3.45523  4.84486  5.52989  5.08094  3.98806  2.74152  1.69736  0.975647  0.476942  0.233472  0.117159  0.0372095  0.0178324  0.0147744  0.027686  0.0676634  0.14103  0.262615  0.389949  0.639014  0.891549  1.03901  1.01563  1.01975  0.856874  0.658744  0.437049  0.257636  0.16835  0.103879  0.151585  0.298113  0.584714  1.02935  1.6309  2.34331  2.89986  3.10561  2.8424  2.34039  1.68863  1.09867  0.645811  0.391417  0.279877  0.345243  0.508145  0.753058  0.966963  1.1036  1.13983  1.01882  0.796503  0.617519  0.483838  0.436255  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00595598  0.136328  0.64535  1.83586  3.5073  4.89935  5.42105  4.97402  4.04414  2.83313  1.7212  0.933483  0.47813  0.231852  0.109423  0.0482484  0.0127203  0.0116214  0.0374622  0.0667539  0.156955  0.270624  0.432312  0.627454  0.837603  1.02617  1.05625  0.989398  0.835518  0.62306  0.435094  0.284839  0.161227  0.120792  0.153759  0.283253  0.590375  1.07082  1.68539  2.34744  2.86922  2.99791  2.8665  2.36071  1.69701  1.12067  0.644987  0.360685  0.287536  0.349855  0.537813  0.750737  0.985691  1.11297  1.09704  0.962504  0.816067  0.641128  0.4888  0.465782  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0142411  0.127233  0.645048  1.82297  3.48701  4.91335  5.5307  5.0208  4.04718  2.74127  1.67945  0.933442  0.501496  0.21919  0.101926  0.041462  0.0160201  0.0177623  0.0297114  0.0498419  0.135334  0.25605  0.381873  0.642222  0.836042  1.02109  1.1184  1.05262  0.891734  0.663524  0.416492  0.245636  0.137666  0.112164  0.147809  0.261566  0.57619  1.0341  1.72  2.33712  2.85991  3.10218  2.81064  2.37507  1.7038  1.09323  0.63956  0.368341  0.280058  0.336467  0.519034  0.755385  1.00638  1.13253  1.08471  0.998524  0.800722  0.611743  0.472852  0.42067  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00094445  0.010215  0.119723  0.61873  1.83586  3.47194  5.01084  5.55054  5.10684  3.84871  2.71056  1.74295  0.955604  0.50811  0.227771  0.085407  0.0270035  0.0180717  0.0109281  0.018452  0.0532181  0.137645  0.230263  0.409622  0.622297  0.899722  1.02695  1.10315  0.998669  0.877183  0.702687  0.434655  0.248295  0.129879  0.0685692  0.129597  0.274664  0.561632  1.03589  1.7308  2.36796  2.88515  3.12903  2.84055  2.31887  1.71735  1.08759  0.632718  0.373032  0.293591  0.354829  0.521826  0.744909  0.969929  1.08471  1.08301  0.981062  0.823311  0.619316  0.461337  0.439056  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0153724  0.132621  0.633626  1.81512  3.46392  4.95574  5.47739  5.07704  4.06447  2.7521  1.7111  0.923646  0.466249  0.240833  0.0825956  0.0365539  0.0122074  0.00917827  0.0132689  0.0434902  0.104885  0.227218  0.380043  0.597053  0.883533  1.08706  1.11616  1.1177  0.9168  0.652315  0.408169  0.233935  0.120918  0.0867041  0.113824  0.228782  0.529456  1.01299  1.67258  2.41104  2.93406  3.15147  2.93039  2.37039  1.66802  1.08149  0.61508  0.348937  0.240129  0.302398  0.516769  0.759831  1.01405  1.12401  1.14092  1.02036  0.790384  0.585493  0.412772  0.387361  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0162708  0.132652  0.642268  1.8022  3.46069  4.94433  5.49761  5.04439  3.94574  2.74112  1.7603  0.95725  0.512268  0.241615  0.0944291  0.0286691  0.0180204  0.0160455  0.0374463  0.0815846  0.148172  0.27517  0.432773  0.624828  0.851339  0.940558  1.00478  1.00913  0.879869  0.684473  0.465622  0.27791  0.155194  0.106678  0.151123  0.265453  0.604476  1.07408  1.67367  2.35167  2.86552  2.9844  2.84406  2.36253  1.75069  1.09409  0.632915  0.385692  0.280532  0.339247  0.508132  0.750059  0.965368  1.132  1.13328  1.01332  0.810546  0.60816  0.47576  0.459668  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0125774  0.114558  0.609937  1.81169  3.66197  4.99347  5.35156  4.97636  3.9395  2.70178  1.75791  1.04522  0.518862  0.241329  0.0807581  0.0197033  0.014772  0.0155502  0.0264261  0.0624526  0.138212  0.229816  0.408769  0.628104  0.896836  1.01686  1.06823  1.01163  0.898248  0.652461  0.414955  0.249373  0.149909  0.106647  0.132164  0.276953  0.581282  1.07341  1.73633  2.30434  2.86714  3.05044  2.88208  2.32877  1.70707  1.11457  0.668132  0.353278  0.259306  0.322969  0.510938  0.765268  0.969744  1.13277  1.12679  1.00764  0.831417  0.601443  0.452443  0.417235  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00529051  0.123969  0.596763  1.8872  3.57493  4.89463  5.47845  5.10087  3.94676  2.67712  1.7551  0.918852  0.513377  0.250176  0.109203  0.0196325  0.00700984  0.00883161  0.0253576  0.0595389  0.113981  0.222831  0.402258  0.657612  0.872788  1.01618  1.1222  1.02996  0.870506  0.667388  0.440827  0.263177  0.142744  0.0981913  0.117935  0.261011  0.557463  1.04761  1.69522  2.40536  2.88599  3.05036  2.85391  2.37244  1.68967  1.07319  0.672684  0.358311  0.259376  0.314983  0.494538  0.767374  1.00142  1.13051  1.16768  0.975921  0.798114  0.604825  0.451543  0.412676  
